,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,66.94,67.305,66.751,67.02,4140690.0,67.0594,1535601600000,29563,
1,66.96,67.2369,66.59,66.84,5894121.0,66.8284,1535688000000,31811,
2,66.74,67.11,66.565,67.11,4899299.0,66.9064,1536033600000,34987,
3,66.96,66.96,65.54,66.0,6545213.0,66.0314,1536120000000,38197,
4,66.01,66.2,65.22,65.83,7269854.0,65.6444,1536206400000,39284,
5,65.79,66.46,65.69,66.21,4060680.0,66.1842,1536292800000,26271,
6,66.45,66.93,66.44,66.55,3483404.0,66.6272,1536552000000,22130,
7,66.38,66.82,66.115,66.6,3185080.0,66.5467,1536638400000,22287,
8,66.6,67.12,66.6,66.97,3233964.0,66.9041,1536724800000,22928,
9,67.23,68.54,67.15,68.5,6052666.0,68.1683,1536811200000,37045,
10,68.51,68.82,68.36,68.42,4217167.0,68.5397,1536897600000,30614,
11,68.42,68.42,67.51,67.67,4255890.0,67.7283,1537156800000,26364,
12,67.76,68.57,67.76,68.41,5018005.0,68.3878,1537243200000,29076,
13,68.52,68.96,68.39,68.5,3424896.0,68.5781,1537329600000,24906,
14,68.63,69.01,68.4,68.79,5036834.0,68.7475,1537416000000,28721,
15,68.9,69.25,68.88,69.05,9331340.0,69.0273,1537502400000,31274,
16,70.79,71.68,70.32,71.44,10112126.0,71.3792,1537761600000,58624,
17,71.74,72.23,71.41,72.2,8257503.0,71.9607,1537848000000,49601,
18,72.06,73.29,71.98,72.84,8855130.0,72.8897,1537934400000,53141,
19,73.02,73.18,72.689,73.02,5493994.0,73.0137,1538020800000,33685,
20,72.7822,73.58,72.7722,73.36,6572158.0,73.2926,1538107200000,35315,
21,73.81,74.15,73.54,74.12,7209232.0,73.949,1538366400000,37930,
22,74.0,74.05,73.42,73.81,6251306.0,73.7326,1538452800000,31419,
23,73.81,73.9,71.9,72.04,7478071.0,72.4316,1538539200000,44077,
24,71.77,71.87,71.07,71.82,6166768.0,71.5366,1538625600000,41889,
25,71.82,72.46,71.045,71.58,5426285.0,71.55,1538712000000,38355,
26,71.58,72.39,70.6,71.44,5520629.0,71.4464,1538971200000,37274,
27,71.24,71.59,70.87,71.29,4812490.0,71.309,1539057600000,33735,
28,71.05,71.21,68.78,68.92,10559490.0,69.6265,1539144000000,70471,
29,68.92,69.465,67.65,68.38,11932338.0,68.752,1539230400000,92591,
30,69.37,69.98,68.6,69.33,10431669.0,69.2893,1539316800000,63638,
31,69.34,69.375,68.225,68.7,6674819.0,68.8588,1539576000000,41162,
32,69.55,71.18,69.3,70.95,7638910.0,70.6432,1539662400000,51107,
33,70.4,70.69,69.17,70.23,11015486.0,69.975,1539748800000,56596,
34,69.58,69.72,67.47,68.14,10959504.0,68.4473,1539835200000,75399,
35,68.13,68.65,67.23,67.59,7352165.0,67.7748,1539921600000,46326,
36,67.74,68.85,67.3501,68.52,6924871.0,68.2528,1540180800000,49159,
37,67.58,69.035,66.99,68.57,7446636.0,67.9964,1540267200000,59541,
38,68.727,69.1999,66.82,66.94,8126762.0,67.8885,1540353600000,59103,
39,67.2,68.33,66.34,67.67,9062567.0,67.4174,1540440000000,58414,
40,66.75,67.69,65.78,66.99,8379119.0,66.9217,1540526400000,64522,
41,68.0,68.37,66.39,67.31,7530772.0,67.4619,1540785600000,53178,
42,67.77,68.34,67.22,68.0,7994840.0,67.8536,1540872000000,60638,
43,68.7,69.905,68.52,68.94,7795457.0,69.1617,1540958400000,47900,
44,69.09,70.35,68.74,70.15,6251212.0,69.9259,1541044800000,43077,
45,70.745,71.38,69.59,70.19,5315191.0,70.31,1541131200000,39347,
46,70.48,71.0,69.99,70.39,8559163.0,70.4611,1541394000000,49958,
47,70.33,71.0,70.22,70.96,3676533.0,70.7157,1541480400000,25175,
48,71.69,72.605,71.58,72.5,6404740.0,72.3422,1541566800000,43035,
49,72.0,73.075,71.95,72.96,4676473.0,72.8158,1541653200000,32189,
50,72.88,73.055,72.095,72.79,4247716.0,72.5535,1541739600000,32631,
51,72.73,72.9,70.4,70.56,6272728.0,71.0028,1541998800000,44813,
52,70.87,71.18,69.25,69.49,6570779.0,69.9151,1542085200000,51947,
53,70.1,70.47,68.96,69.41,5401137.0,69.5181,1542171600000,41464,
54,68.93,70.75,67.9441,70.73,6849274.0,69.8018,1542258000000,51060,
55,70.48,72.33,70.36,72.04,9861017.0,71.8863,1542344400000,50427,
56,72.0,72.41,70.28,70.54,7224481.0,71.0806,1542603600000,56588,
57,70.39,70.75,68.86,69.06,8222855.0,69.5634,1542690000000,60689,
58,69.35,69.72,68.25,68.53,5789469.0,68.7897,1542776400000,41305,
59,67.94,68.68,67.83,68.11,3262693.0,68.2797,1542949200000,22478,
60,68.73,69.27,68.45,68.81,6129779.0,68.8337,1543208400000,38765,
61,68.71,69.75,68.38,69.71,6759140.0,69.3807,1543294800000,41794,
62,70.1,72.84,70.1,72.83,7916378.0,71.9602,1543381200000,52568,
63,72.43,73.7,72.37,73.26,6447852.0,73.2263,1543467600000,40273,
64,73.93,74.23,73.065,74.05,8030981.0,73.8219,1543554000000,40713,
65,74.29,74.92,73.56,74.27,6429011.0,74.2245,1543813200000,43816,
66,74.24,74.25,71.43,71.5,7620073.0,72.4047,1543899600000,52325,
67,70.59,71.54,69.92,71.54,10269227.0,70.779,1544072400000,76684,
68,71.75,71.83,69.19,69.95,7945683.0,69.9464,1544158800000,58658,
69,70.04,71.3,68.79,70.92,5828775.0,70.2877,1544418000000,46582,
70,71.66,72.54,71.3,71.84,7567222.0,71.9085,1544504400000,50749,
71,72.81,73.8598,72.49,72.53,6883961.0,73.1549,1544590800000,46691,
72,72.71,73.14,71.58,72.18,6265105.0,72.2425,1544677200000,42035,
73,71.32,71.5,70.37,70.76,5670492.0,70.8636,1544763600000,39113,
74,70.38,70.86,69.16,69.75,7249560.0,69.8113,1545022800000,59051,
75,70.85,70.9,69.31,70.08,8392517.0,70.2017,1545109200000,49609,
76,70.34,71.47,68.19,69.0,7339831.0,69.5969,1545195600000,52429,
77,68.34,68.9,66.99,68.38,11689937.0,68.1367,1545282000000,82124,
78,68.07,69.13,67.02,67.27,14241084.0,67.6091,1545368400000,63264,
79,66.82,67.05,65.44,65.56,4026237.0,65.954,1545627600000,30485,
80,65.9,69.64,65.9,69.62,7576578.0,68.0404,1545800400000,58026,
81,68.41,70.63,67.79,70.63,6713410.0,69.2872,1545886800000,47594,
82,71.05,72.05,70.3,71.09,6209732.0,71.143,1545973200000,47096,
83,71.57,72.76,71.48,72.33,6094549.0,72.1671,1546232400000,37238,
84,70.39,70.96,69.07,69.5,8737516.0,69.5914,1546405200000,58281,
85,68.74,68.88,65.5,66.22,10571447.0,66.4936,1546491600000,71329,
86,67.12,68.58,66.99,68.11,8299314.0,67.9805,1546578000000,58251,
87,68.19,69.865,68.18,69.13,9503167.0,69.2142,1546837200000,61401,
88,69.55,69.64,67.0,68.3,8905272.0,67.9861,1546923600000,63223,
89,68.93,69.8497,68.8,69.44,6091095.0,69.4573,1547010000000,44007,
90,68.68,69.44,68.45,69.08,8051353.0,69.1127,1547096400000,50190,
91,68.6,69.36,68.45,69.33,6583077.0,69.1013,1547182800000,32058,
92,68.41,68.795,68.13,68.27,5123157.0,68.3924,1547442000000,29625,
