,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,169.56,169.77,168.1326,168.63,1480074.0,168.8852,1535601600000,18006,
1,168.71,169.56,168.2,169.07,2803372.0,168.9421,1535688000000,18246,
2,168.76,169.59,167.88,169.5,1677094.0,169.1649,1536033600000,20951,
3,169.05,169.29,167.5,168.64,1869031.0,168.5768,1536120000000,19837,
4,168.28,169.9248,167.84,169.36,1813163.0,169.174,1536206400000,20843,
5,168.87,169.67,168.46,169.07,1826653.0,169.0725,1536292800000,17511,
6,169.86,171.0,169.45,169.55,1888680.0,170.0032,1536552000000,16292,
7,169.71,171.01,169.2262,170.69,1963451.0,170.5436,1536638400000,17073,
8,170.69,171.03,169.51,170.35,1743535.0,170.3182,1536724800000,17148,
9,171.16,172.51,170.85,172.07,1586568.0,171.8996,1536811200000,14446,
10,171.74,172.27,171.025,171.64,2213049.0,171.5372,1536897600000,18685,
11,171.45,171.72,170.76,171.04,1770906.0,171.2081,1537156800000,16831,
12,171.14,172.825,171.06,172.41,2078422.0,172.0379,1537243200000,20107,
13,172.82,173.31,171.85,173.14,1531268.0,172.9329,1537329600000,17555,
14,173.9,174.39,173.26,174.13,1819115.0,173.9544,1537416000000,18747,
15,174.75,175.64,173.87,174.19,4743412.0,174.3323,1537502400000,21267,
16,173.06,173.25,172.24,172.63,2074858.0,172.7288,1537761600000,21643,
17,173.54,174.5,172.43,172.82,1980082.0,172.9851,1537848000000,18227,
18,173.07,174.55,172.46,172.97,2624083.0,173.4668,1537934400000,27348,
19,168.93,173.93,168.7,170.05,3112888.0,170.2645,1538020800000,30242,
20,169.99,170.8,169.06,170.2,2384532.0,170.0883,1538107200000,22422,
21,171.14,174.18,171.105,173.51,2336928.0,173.3463,1538366400000,23841,
22,173.12,173.56,172.51,173.15,1762728.0,173.0179,1538452800000,15919,
23,173.72,174.82,173.66,174.14,1656283.0,174.2655,1538539200000,17992,
24,173.87,174.14,170.48,171.86,1779276.0,171.8501,1538625600000,18985,
25,171.53,172.15,170.11,171.23,1485887.0,171.0646,1538712000000,17010,
26,170.34,171.74,168.65,169.9,1693752.0,169.9135,1538971200000,19275,
27,169.21,169.88,168.11,168.8,2028162.0,168.8383,1539057600000,20286,
28,168.5,168.63,161.58,161.74,2972459.0,164.1088,1539144000000,30660,
29,161.12,161.5361,155.11,156.0,4752933.0,158.1981,1539230400000,48817,
30,159.59,160.229,157.39,159.44,3376352.0,158.9345,1539316800000,34670,
31,158.94,159.615,157.84,157.92,1945254.0,158.4086,1539576000000,19825,
32,159.57,161.88,158.9025,161.2,2330410.0,160.7786,1539662400000,24130,
33,159.15,160.36,157.8,158.9,2687397.0,158.8497,1539748800000,26297,
34,158.44,158.44,155.17,156.2,2196079.0,156.613,1539835200000,24456,
35,156.01,158.65,155.43,158.28,2426268.0,157.7695,1539921600000,24592,
36,158.09,160.29,157.03,159.55,1958418.0,159.38,1540180800000,21068,
37,156.7,159.315,155.58,158.09,2204141.0,157.3153,1540267200000,28307,
38,157.87,158.44,152.9973,153.12,2474015.0,155.5375,1540353600000,28840,
39,155.4,157.955,154.88,156.92,2313711.0,156.7192,1540440000000,22774,
40,154.3,156.08,152.86,154.45,2472743.0,154.5035,1540526400000,28158,
41,156.05,156.64,150.63,152.74,1909427.0,153.7872,1540785600000,23670,
42,153.44,154.86,152.31,154.62,2296648.0,153.9388,1540872000000,25733,
43,156.22,159.45,156.03,157.62,2415096.0,158.0093,1540958400000,23128,
44,157.9,159.21,157.44,158.58,1771706.0,158.346,1541044800000,21167,
45,158.94,160.67,155.99,157.39,1998932.0,157.4433,1541131200000,22430,
46,157.63,158.96,156.73,158.6,1705262.0,158.0578,1541394000000,20258,
47,158.96,159.97,158.7,159.42,1364895.0,159.2953,1541480400000,17246,
48,160.0,163.99,159.99,163.87,2278547.0,162.8701,1541566800000,21414,
49,162.87,164.54,162.865,164.5,1294511.0,163.9237,1541653200000,15019,
50,164.03,165.65,163.14,165.15,1882235.0,164.6024,1541739600000,21011,
51,164.52,164.95,162.32,162.44,2263906.0,163.1622,1541998800000,22456,
52,162.67,163.84,160.93,161.45,1486968.0,162.0102,1542085200000,18640,
53,163.22,163.4,159.375,160.29,2819991.0,161.1949,1542171600000,24900,
54,159.92,162.945,159.43,162.49,2561946.0,161.6539,1542258000000,27063,
55,161.71,165.83,161.69,165.0,3218599.0,164.4587,1542344400000,28121,
56,164.5,165.94,162.11,162.77,2194505.0,163.2193,1542603600000,22350,
57,160.2,160.97,157.74,158.9,2225134.0,159.2379,1542690000000,24006,
58,160.0,160.0,156.7356,156.98,2525755.0,157.5869,1542776400000,24962,
59,155.85,157.87,155.25,156.93,939006.0,156.9769,1542949200000,10084,
60,158.54,159.48,157.38,158.4,2127623.0,158.3091,1543208400000,23143,
61,158.04,159.38,157.505,159.11,1930134.0,158.5385,1543294800000,22729,
62,160.01,162.36,159.29,162.21,2784164.0,161.056,1543381200000,27288,
63,162.21,162.46,160.81,161.07,2414697.0,161.5016,1543467600000,25960,
64,161.77,164.54,160.98,164.52,5832888.0,163.8153,1543554000000,33354,
65,165.97,167.07,164.68,166.82,2319895.0,166.2757,1543813200000,24363,
66,166.46,168.37,164.09,164.21,3108905.0,165.4574,1543899600000,28028,
67,160.71,161.74,156.64,159.25,6012352.0,158.6451,1544072400000,53479,
68,158.88,160.78,156.24,157.45,3090111.0,157.8558,1544158800000,32534,
69,157.02,158.65,154.41,157.72,2280931.0,156.9477,1544418000000,25643,
70,160.0,160.83,157.41,158.3,1786489.0,158.9791,1544504400000,19681,
71,160.26,161.21,158.53,158.62,2423461.0,159.5572,1544590800000,22417,
72,159.79,161.09,159.22,160.25,2227185.0,160.0633,1544677200000,20542,
73,158.33,158.64,155.12,155.53,2336159.0,156.1325,1544763600000,25312,
74,154.73,154.98,150.88,151.67,2755049.0,152.4571,1545022800000,27952,
75,153.33,154.03,151.15,152.14,2692637.0,152.7624,1545109200000,27875,
76,152.29,156.2075,149.58,150.96,3261161.0,152.5508,1545195600000,33080,
77,146.0,147.2,139.49,143.5,6409234.0,143.7994,1545282000000,61560,
78,141.02,144.85,136.93,137.2,6236922.0,139.2311,1545368400000,44209,
79,136.58,136.92,133.6,133.67,2305555.0,134.816,1545627600000,23267,
80,134.8,139.02,132.63,139.01,2488643.0,136.2347,1545800400000,28601,
81,137.11,140.41,134.69,140.41,2684348.0,137.7044,1545886800000,30035,
82,141.01,141.8,138.81,139.82,2015697.0,140.0917,1545973200000,22932,
83,140.4,141.29,139.39,141.01,1826626.0,140.4944,1546232400000,18314,
84,138.93,141.19,138.28,140.59,2059653.0,140.1383,1546405200000,21219,
85,139.13,139.57,135.58,135.79,2801378.0,137.1276,1546491600000,29230,
86,138.12,141.34,137.5,141.07,2296461.0,140.4748,1546578000000,22958,
87,140.83,142.37,139.85,141.56,2315669.0,141.4745,1546837200000,20772,
88,144.63,146.81,142.69,145.14,2647977.0,144.6575,1546923600000,26638,
89,145.26,147.2,145.14,145.87,2181698.0,146.1034,1547010000000,24513,
90,144.66,147.13,144.2701,147.02,1836449.0,146.3891,1547096400000,19195,
91,143.0101,147.43,143.0101,146.23,2004609.0,146.4597,1547182800000,20039,
92,144.78,145.66,144.15,144.93,1484569.0,145.0303,1547442000000,13869,
93,145.08,147.5,145.0108,146.89,1543978.0,146.6365,1547528400000,17120,
94,148.78,149.46,147.72,147.88,2677225.0,148.2111,1547614800000,26557,
95,147.24,149.6199,147.24,149.12,1814860.0,148.7765,1547701200000,18632,
96,150.0,151.4,149.11,150.45,2470553.0,150.3141,1547787600000,22585,
97,149.5,150.4,147.91,148.97,1950357.0,148.7328,1548133200000,21927,
98,149.86,150.93,147.44,148.42,1989693.0,148.6046,1548219600000,20115,
99,148.81,150.31,148.67,150.15,1947656.0,149.6204,1548306000000,20701,
100,151.58,152.22,150.96,151.85,1742885.0,151.7792,1548392400000,18336,
101,150.72,152.24,150.2,152.24,2046622.0,151.4826,1548651600000,22554,
102,152.02,152.41,151.11,152.02,1963331.0,151.8705,1548738000000,21816,
103,152.52,154.5,151.835,154.09,1679465.0,153.279,1548824400000,17773,
104,153.5,154.9025,153.12,153.55,2115823.0,153.7859,1548910800000,19823,
105,154.25,155.22,153.66,154.74,1957630.0,154.5267,1548997200000,16274,
106,155.0,156.64,154.23,156.55,1666186.0,155.9044,1549256400000,16628,
107,156.75,157.41,156.55,157.32,1985685.0,157.1742,1549342800000,19617,
108,157.15,158.0278,156.89,157.16,1375210.0,157.3139,1549429200000,15934,
109,155.85,156.0,154.19,155.18,2110049.0,155.0091,1549515600000,22458,
110,154.15,155.95,154.02,155.59,2300233.0,155.1679,1549602000000,23445,
111,156.0,157.3,155.02,155.32,1410532.0,155.7624,1549861200000,14805,
112,156.03,157.03,155.64,156.63,1861342.0,156.5753,1549947600000,18510,
113,157.0,158.54,156.86,158.03,1952250.0,157.9553,1550034000000,19645,
114,157.72,158.8375,156.74,157.85,1553067.0,158.0931,1550120400000,19196,
