,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,214.97,216.94,214.605,216.65,2652937.0,216.1677,1535601600000,33314,
1,216.03,219.32,215.85,219.03,2762298.0,218.2225,1535688000000,28271,
2,218.59,220.29,217.13,219.43,3666278.0,219.314,1536033600000,40394,
3,219.95,221.8,219.58,221.42,3719422.0,220.9975,1536120000000,41158,
4,221.5,222.82,213.92,215.97,6250907.0,217.2429,1536206400000,65707,
5,224.2,235.41,224.0,232.58,10470250.0,231.2497,1536292800000,105228,
6,234.66,240.95,232.05,240.61,6087991.0,238.637,1536552000000,67413,
7,237.7,239.7,230.4,232.55,6075543.0,233.4287,1536638400000,61617,
8,228.1,230.85,222.83,229.89,5307948.0,227.2877,1536724800000,58024,
9,233.69,239.22,231.12,235.42,4375727.0,236.1461,1536811200000,47663,
10,235.16,237.09,233.69,236.34,2809548.0,235.8974,1536897600000,29198,
11,240.0,240.3,234.31,234.83,3673918.0,237.405,1537156800000,42299,
12,235.0,241.4,234.87,239.73,5051071.0,239.6218,1537243200000,49006,
13,240.47,242.49,239.77,241.79,3115984.0,241.3918,1537329600000,36627,
14,242.99,246.04,241.72,244.93,3998594.0,244.5649,1537416000000,41880,
15,246.33,248.77,245.18,248.1,13532054.0,247.7665,1537502400000,50545,
16,248.05,250.1,247.31,249.45,4532652.0,248.7448,1537761600000,43494,
17,248.98,249.35,245.8,247.65,4703739.0,247.0212,1537848000000,41827,
18,245.64,248.05,244.8,245.43,3342845.0,246.5407,1537934400000,36248,
19,245.69,247.88,244.911,246.45,2957154.0,246.3948,1538020800000,36738,
20,245.54,246.97,243.85,246.73,2673911.0,245.8612,1538107200000,37437,
21,247.88,252.1413,247.67,249.51,2771018.0,250.3872,1538366400000,32799,
22,249.14,251.71,247.92,248.1,2488779.0,249.4849,1538452800000,33030,
23,248.81,251.33,247.04,249.42,1960713.0,249.3229,1538539200000,26787,
24,246.66,249.73,246.2,248.17,2566302.0,247.8458,1538625600000,31791,
25,248.39,250.05,242.4,244.23,3385951.0,245.1786,1538712000000,39942,
26,243.31,245.42,240.38,241.37,3339697.0,242.2354,1538971200000,31238,
27,240.59,245.7267,240.37,244.7,2467581.0,244.0505,1539057600000,33191,
28,242.93,245.07,231.64,231.83,5632741.0,236.7381,1539144000000,69313,
29,231.97,235.6,227.19,228.9,3742359.0,231.555,1539230400000,52461,
30,234.76,235.67,229.11,232.95,3259030.0,232.2748,1539316800000,41771,
