,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,106.6,106.67,105.97,106.23,1868416.0,106.3034,1535601600000,18591,
1,105.52,106.4,105.3,105.98,2115771.0,106.0071,1535688000000,18635,
2,106.35,107.27,105.58,107.01,2942007.0,106.7737,1536033600000,26705,
3,107.0,107.25,104.88,105.68,5511959.0,105.9847,1536120000000,43458,
4,105.5,105.87,104.55,105.4,3624144.0,105.2104,1536206400000,31625,
5,105.64,106.345,105.35,106.08,2495692.0,105.9232,1536292800000,22016,
6,106.56,107.8,106.56,107.29,3337080.0,107.3345,1536552000000,24688,
7,106.71,108.465,106.47,108.31,2795916.0,108.0213,1536638400000,24198,
8,108.31,108.685,107.66,107.88,4103275.0,108.0254,1536724800000,34469,
9,108.2,109.19,107.93,108.66,3429610.0,108.6947,1536811200000,28909,
10,108.84,110.01,108.84,109.56,2999974.0,109.6604,1536897600000,22770,
11,110.21,110.24,108.941,109.2,2383318.0,109.2516,1537156800000,20797,
12,109.44,109.87,108.965,109.64,2173337.0,109.5327,1537243200000,19371,
13,110.0,110.46,109.73,110.1,2365840.0,110.1324,1537329600000,21726,
14,110.85,111.77,110.65,111.11,2844873.0,111.1771,1537416000000,24783,
15,111.29,111.51,110.76,110.9,5663035.0,111.0653,1537502400000,21253,
16,110.74,110.835,109.35,109.85,1871675.0,109.8411,1537761600000,16823,
17,110.24,110.24,109.38,109.87,1910763.0,109.8603,1537848000000,18241,
18,110.08,110.11,107.8,108.01,2944445.0,108.5179,1537934400000,25554,
19,108.01,108.35,107.34,107.85,2121880.0,107.9188,1538020800000,21316,
20,107.27,107.87,106.28,106.49,3931617.0,106.9215,1538107200000,29825,
21,107.81,108.99,107.61,107.9,3361364.0,108.1034,1538366400000,31073,
22,108.01,108.47,107.31,108.39,2223289.0,108.1104,1538452800000,19938,
23,109.25,109.4,108.25,108.45,2505115.0,108.6974,1538539200000,24068,
24,108.25,108.85,106.81,107.74,2478967.0,107.6448,1538625600000,30734,
25,108.06,108.47,106.72,107.23,2400033.0,107.2848,1538712000000,21090,
26,106.63,107.23,105.57,106.99,2723555.0,106.6926,1538971200000,24153,
27,106.3,106.93,105.935,106.66,2604574.0,106.5471,1539057600000,25816,
28,106.96,107.01,103.5226,103.57,4555858.0,104.8948,1539144000000,42847,
29,103.22,104.34,101.55,101.58,6069605.0,102.6754,1539230400000,53088,
30,104.31,104.92,101.71,103.0,4856090.0,102.9046,1539316800000,42203,
31,102.85,103.5599,102.21,102.62,2780951.0,102.8832,1539576000000,29229,
32,103.07,104.47,102.69,104.27,3121217.0,103.9357,1539662400000,26948,
33,104.33,105.29,103.92,104.34,3792455.0,104.4746,1539748800000,32847,
34,104.53,104.759,102.29,102.84,4538342.0,103.0627,1539835200000,38172,
35,104.06,107.55,104.06,106.73,5726396.0,106.4677,1539921600000,43124,
36,106.61,106.96,104.45,104.51,5003480.0,104.8426,1540180800000,33423,
37,102.41,104.5195,101.84,104.38,4224298.0,103.5939,1540267200000,42998,
38,104.43,104.95,101.51,101.84,4057130.0,102.8336,1540353600000,39456,
39,102.48,104.17,101.8,103.6,3379471.0,103.24,1540440000000,31594,
40,102.54,102.66,100.14,101.25,5395872.0,101.2608,1540526400000,46979,
41,102.47,103.25,100.04,101.19,4238866.0,101.6434,1540785600000,35776,
42,101.6,102.39,100.41,102.08,3778298.0,101.5174,1540872000000,33959,
