,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,61.05,61.23,60.48,60.69,3930340.0,60.795,1535601600000,28292,
1,60.47,60.7,60.21,60.55,3352601.0,60.4809,1535688000000,19621,
2,60.5,60.69,59.88,60.48,4746995.0,60.3577,1536033600000,34397,
3,60.6,61.31,60.41,61.2,6296737.0,61.1499,1536120000000,39001,
4,61.03,61.38,60.87,60.94,4979735.0,61.043,1536206400000,31273,
5,60.72,61.4142,60.64,61.31,3520017.0,61.1777,1536292800000,19328,
6,61.5,61.77,60.8,60.86,3963992.0,61.05,1536552000000,23432,
7,60.85,61.01,60.44,60.49,3585947.0,60.5802,1536638400000,28141,
8,60.53,60.64,59.88,60.33,7025765.0,60.2632,1536724800000,43785,
9,60.7,60.96,59.52,60.79,6119518.0,60.6751,1536811200000,41347,
10,60.67,60.72,60.29,60.69,3893926.0,60.5652,1536897600000,25309,
11,60.85,61.5,60.66,61.3,4431110.0,61.2954,1537156800000,29247,
12,61.18,61.655,61.13,61.48,3703780.0,61.459,1537243200000,24818,
13,61.54,62.24,60.59,60.8,4449522.0,61.111,1537329600000,26945,
14,60.83,61.95,60.82,61.75,4518328.0,61.6464,1537416000000,28802,
15,61.87,62.615,61.75,62.25,9010781.0,62.2195,1537502400000,29284,
16,61.99,62.29,61.275,61.59,3938478.0,61.6098,1537761600000,24112,
17,61.82,62.515,61.735,61.82,5904516.0,62.1805,1537848000000,33011,
18,61.88,62.38,61.42,61.62,5842099.0,61.8814,1537934400000,29386,
19,61.66,62.09,61.47,61.95,4708447.0,61.8939,1538020800000,24437,
20,61.95,62.11,61.685,62.08,3691353.0,62.0041,1538107200000,19472,
21,62.37,62.645,62.04,62.1,4344183.0,62.2357,1538366400000,26127,
22,62.23,62.82,61.92,62.8,5330301.0,62.4804,1538452800000,30542,
23,62.99,63.205,62.32,62.65,4742803.0,62.8012,1538539200000,29894,
24,62.23,62.6,61.9,62.36,4369132.0,62.2279,1538625600000,30887,
25,62.48,62.89,62.12,62.41,3798651.0,62.4738,1538712000000,26766,
26,62.46,63.15,62.21,62.9,7768195.0,62.8331,1538971200000,35608,
27,62.71,63.69,62.47,63.23,6619252.0,63.2096,1539057600000,38272,
28,62.93,63.35,60.75,60.77,10428404.0,61.5466,1539144000000,47577,
29,60.77,60.77,57.021,57.5,12540205.0,58.4163,1539230400000,78647,
30,57.81,57.96,56.66,57.51,10713515.0,57.4068,1539316800000,64027,
31,57.7,58.195,57.345,57.61,6356768.0,57.7799,1539576000000,42138,
32,57.93,58.09,57.12,57.83,6445883.0,57.7018,1539662400000,43383,
33,57.93,59.275,57.66,58.9,6546176.0,58.7133,1539748800000,43837,
34,57.5,57.53,55.7,55.98,13606948.0,56.2922,1539835200000,79458,
35,55.85,55.85,54.29,54.3,14982375.0,54.7104,1539921600000,80928,
36,51.25,51.9,50.51,50.88,24633063.0,51.187,1540180800000,131551,
37,50.52,51.03,49.83,50.65,15370317.0,50.5049,1540267200000,89288,
38,50.7,51.17,48.67,48.83,13569039.0,49.7478,1540353600000,83792,
39,48.83,50.37,46.94,49.21,16207243.0,49.0286,1540440000000,85541,
40,49.21,51.06,48.79,50.43,13672049.0,50.1752,1540526400000,88113,
41,51.18,51.21,49.2,49.73,10028978.0,49.9134,1540785600000,66626,
42,49.72,50.19,49.08,50.02,11264186.0,49.7133,1540872000000,70536,
43,50.4,51.16,50.11,50.54,9516560.0,50.6662,1540958400000,52052,
44,50.68,52.235,50.64,52.13,8305759.0,51.899,1541044800000,48913,
45,52.46,52.49,50.375,50.69,9236610.0,50.942,1541131200000,60839,
46,51.31,52.13,51.22,52.03,6803724.0,51.8399,1541394000000,40372,
47,51.97,52.12,50.5,51.35,10196827.0,51.0628,1541480400000,44812,
48,51.88,53.11,51.88,52.99,9499917.0,52.6677,1541566800000,51809,
49,53.01,53.67,52.62,52.81,6983721.0,53.0228,1541653200000,40363,
50,52.8,53.62,52.6,53.39,8107592.0,53.1676,1541739600000,51823,
