,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,36.6,37.07,36.58,36.99,20415103.0,36.8949,1535688000000,87613,,,,,,,,
1,36.75,36.85,36.211,36.38,19158817.0,36.5009,1536033600000,92100,,,,,,,,
2,36.29,36.48,36.1501,36.28,16801144.0,36.2928,1536120000000,76370,,,,,,,,
3,36.53,36.53,35.72,35.92,18328982.0,35.9957,1536206400000,81828,,,,,,,,
4,35.9,36.37,35.75,36.17,18156653.0,36.1312,1536292800000,80605,,,,,,,,
5,36.4,36.505,36.28,36.36,14292259.0,36.3845,1536552000000,59067,,,,,,,,
6,36.44,36.5,36.22,36.3,20601003.0,36.3537,1536638400000,77550,,,,,,,,
7,36.21,36.3,35.67,36.09,20877435.0,36.0121,1536724800000,97626,,,,,,,,
8,36.15,37.23,36.075,37.04,22993851.0,36.938,1536811200000,88891,,,,,,,,
9,37.15,37.21,36.72,36.96,15004741.0,36.9582,1536897600000,62473,,,,,,,,
10,37.03,37.21,36.72,36.96,13318552.0,37.0185,1537156800000,65552,,,,,,,,
11,37.11,37.875,36.98,37.74,23443934.0,37.6584,1537243200000,101574,,,,,,,,
12,37.65,37.94,37.29,37.32,17452247.0,37.4913,1537329600000,82300,,,,,,,,
13,37.61,37.99,37.12,37.81,20489858.0,37.6706,1537416000000,92788,,,,,59.11111111111113,,,
14,37.95,38.06,37.481,37.9,57634240.0,37.9007,1537502400000,82954,,,,,59.973226238286465,,,
15,35.95,36.27,34.75,35.63,67853384.0,35.3669,1537761600000,259719,,,,,38.133900802095255,,,
16,35.86,35.98,35.29,35.4,25533469.0,35.5619,1537848000000,113958,,,,,36.67657310051998,,,
17,35.6,35.91,35.3,35.37,19776998.0,35.5289,1537934400000,88200,,,,,36.4807392692888,,,
18,35.5,35.715,35.18,35.22,17055252.0,35.4283,1538020800000,79476,,,,,35.46119286260834,,,
19,35.25,35.66,35.145,35.41,17306336.0,35.4287,1538107200000,73700,,,,,37.83126951459967,,,
