,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,99.95,99.95,99.11,99.25,1337630.0,99.4259,1535601600000,14800,,109.21039999999998,104.55519999999996,103.22789999999962,31.598074674246604,-2.9999371488348032
1,98.76,99.19,98.49,99.09,1990327.0,98.8616,1535688000000,18671,,109.72719999999998,104.48769999999995,103.22729999999963,28.44658515855589,-2.972088475437232
2,99.24,99.99,98.71,99.83,1875594.0,99.6221,1536033600000,17634,,110.38199999999998,104.44549999999994,103.25074999999964,29.521849513168817,-2.8179676090215935
3,99.9,100.89,99.69,99.85,2257745.0,100.0414,1536120000000,19812,,110.94559999999997,104.39389999999995,103.26704999999966,29.75392656524518,-2.6444101743016972
4,99.85,100.15,98.14,98.15,1759539.0,98.6627,1536206400000,16770,,111.48039999999997,104.33929999999992,103.27159999999965,24.56185268819644,-2.398678173269346
5,98.33,98.64,97.75,98.37,1798396.0,98.3342,1536292800000,17391,,112.18679999999996,104.27809999999994,103.26419999999966,31.195947697756722,-1.9157449185223214
6,98.8,99.4,98.425,98.47,1394673.0,98.7423,1536552000000,14442,,112.65399999999998,104.17539999999995,103.25829999999965,32.4910052790689,-1.6879174563758
7,98.16,99.2,97.94,98.63,1686433.0,98.6544,1536638400000,15512,,112.98959999999997,104.03619999999995,103.26714999999966,32.54891488697636,-1.4387570598706105
8,98.63,98.95,97.34,97.41,1791901.0,97.7923,1536724800000,17216,,113.24879999999997,103.90299999999996,103.27189999999966,31.986093598484274,-1.1028649601876879
9,97.56,98.2,96.93,97.0,2288503.0,97.223,1536811200000,16704,,113.61919999999996,103.75829999999996,103.28279999999967,35.65069468674892,-0.6428300989896485
10,97.27,98.23,97.205,97.99,2333374.0,97.9979,1536897600000,20241,,113.85239999999996,103.58829999999996,103.25889999999967,40.525262256833955,-0.24892625652975653
11,97.96,98.52,97.07,97.1,1946091.0,97.5635,1537156800000,16581,,113.97399999999996,103.40679999999996,103.22269999999966,43.52141340219948,0.028368120668559982
12,97.51,97.68,96.93,97.03,3039578.0,97.2748,1537243200000,23794,,113.93679999999995,103.24859999999997,103.17869999999967,43.521413402199485,0.2576657712646977
13,97.25,99.32,97.22,98.96,5684399.0,98.8563,1537329600000,37030,,113.84319999999994,103.04719999999998,103.11459999999967,43.888338832823024,0.5465850886253918
14,100.08,100.55,99.11,99.26,2624682.0,99.4271,1537416000000,22983,,113.71199999999995,102.83889999999995,103.04314999999966,46.79627708410732,0.8911099614948341
15,99.48,100.05,98.87,99.01,4900667.0,99.1987,1537502400000,20176,,113.60439999999996,102.65639999999996,102.95899999999965,54.07952894982932,1.1885782906991835
16,99.1,99.29,97.22,97.63,1980216.0,97.7305,1537761600000,16351,,113.46279999999996,102.43979999999996,102.86219999999965,56.06131486688872,1.2679130921098363
17,97.79,97.96,96.94,97.47,3388622.0,97.4484,1537848000000,21034,,113.22679999999995,102.24779999999996,102.78379999999964,51.471573008250054,1.2814944118432834
18,98.09,98.09,95.97,96.19,3195937.0,96.8707,1537934400000,24084,,113.06199999999995,102.04719999999996,102.70424999999965,50.298231623477896,1.4726255594035393
19,96.13,96.24,94.95,95.46,2278394.0,95.6502,1538020800000,20488,,112.91559999999996,101.89989999999996,102.61659999999965,51.12161898896263,1.7419947614255022
20,94.83,95.71,94.58,94.93,2708453.0,95.1132,1538107200000,23273,,112.73359999999995,101.77679999999997,102.53944999999965,60.05714356730966,2.02686971002187
21,95.58,96.29,94.69,94.95,2708489.0,95.2257,1538366400000,21619,,112.32319999999994,101.66139999999997,102.42449999999967,61.732217127666146,2.0321192668118186
22,95.15,95.92,94.65,95.53,1987206.0,95.2514,1538452800000,19338,,111.90639999999993,101.54629999999997,102.30819999999966,57.286798941205646,1.9542796935973712
23,96.19,97.32,95.89,96.73,2660673.0,96.6417,1538539200000,25382,,111.58879999999994,101.48279999999997,102.19919999999965,55.44868016895366,2.0474476609695245
24,96.75,98.135,95.89,96.63,2829848.0,96.6758,1538625600000,28695,,111.35919999999994,101.44039999999997,102.09844999999964,55.502122853391214,2.2210919006194985
25,97.13,97.245,95.75,96.06,1986504.0,96.2678,1538712000000,17217,,111.16239999999995,101.38189999999997,102.01189999999964,56.694521079873276,2.408381938854646
26,95.75,96.91,94.94,96.43,2694462.0,96.0376,1538971200000,21593,,110.98479999999994,101.32259999999997,101.93404999999964,64.06353497800562,2.5645465776368894
27,96.19,96.59,95.475,96.0,2081732.0,96.1455,1539057600000,16660,,110.76199999999996,101.24119999999998,101.84729999999963,61.21329702321263,2.4506396754624262
28,96.2,96.78,93.51,93.57,2804083.0,94.7527,1539144000000,25777,,110.63239999999995,101.17579999999998,101.74729999999963,60.18248546919405,2.4376073795893802
29,93.09,93.68,90.89,90.94,2957890.0,92.1775,1539230400000,33659,,110.57879999999996,101.12229999999998,101.63319999999962,68.88775488946642,2.444571869153748
30,92.9,93.2695,89.34,90.79,3555393.0,90.8219,1539316800000,34518,,110.33359999999995,101.03779999999999,101.51179999999962,65.9799320364727,2.1155036813736814
31,90.59,91.37,89.9,90.55,2461839.0,90.6993,1539576000000,22792,,110.15039999999993,100.963,101.40664999999963,61.28691889283426,1.8571584136053048
32,91.01,91.805,89.97,91.63,1851488.0,91.1473,1539662400000,20004,,110.07839999999995,100.91019999999999,101.29644999999962,57.40108363701796,1.7692026949103337
33,91.55,92.29,90.37,91.48,2393230.0,91.3867,1539748800000,23083,,110.15799999999994,100.90639999999999,101.19519999999962,66.00774599017436,1.82262353839549
34,91.25,92.3,90.1,90.35,2089350.0,90.8263,1539835200000,21255,,110.07159999999995,100.88009999999998,101.09319999999961,63.202611188616586,1.5965152544307983
35,90.4,92.27,90.07,91.63,2299867.0,91.6397,1539921600000,20836,,109.92199999999995,100.89899999999997,101.00684999999962,62.11393207567997,1.4313150046514238
36,91.07,91.87,88.51,88.54,2656084.0,89.5322,1540180800000,26235,,109.85359999999996,100.93049999999998,100.94329999999962,55.95123408370321,1.2546221039562795
37,86.81,87.445,85.51,87.04,6864561.0,86.8056,1540267200000,55466,,109.72519999999994,101.00969999999998,100.9028999999996,52.253509667909334,1.2908486619205632
38,88.49,90.3,85.67,85.86,6766417.0,87.4699,1540353600000,60147,,109.57199999999995,101.08319999999996,100.8750999999996,50.101837226911854,1.461874579003421
39,86.64,89.05,86.1,88.27,4033201.0,88.1784,1540440000000,32244,,109.46999999999994,101.16659999999996,100.84719999999962,55.65545660831606,1.7383203920218477
40,87.25,87.485,84.94,85.75,3918038.0,85.9024,1540526400000,33712,,109.21919999999994,101.24759999999995,100.81544999999961,62.31037109728838,1.876499296754119
41,86.76,88.16,85.135,86.46,4185270.0,86.8372,1540785600000,34290,,108.77399999999994,101.33809999999995,100.76344999999964,58.27793170845148,1.8290621999323378
42,86.85,87.93,85.95,87.84,2824788.0,87.0559,1540872000000,25382,,108.37879999999994,101.42079999999994,100.72179999999963,58.0047542665653,1.9129652188990036
