,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,99.95,99.95,99.11,99.25,1337630.0,99.4259,1535601600000,14800,
1,98.76,99.19,98.49,99.09,1990327.0,98.8616,1535688000000,18671,
2,99.24,99.99,98.71,99.83,1875594.0,99.6221,1536033600000,17634,
3,99.9,100.89,99.69,99.85,2257745.0,100.0414,1536120000000,19812,
4,99.85,100.15,98.14,98.15,1759539.0,98.6627,1536206400000,16770,
5,98.33,98.64,97.75,98.37,1798396.0,98.3342,1536292800000,17391,
6,98.8,99.4,98.425,98.47,1394673.0,98.7423,1536552000000,14442,
7,98.16,99.2,97.94,98.63,1686433.0,98.6544,1536638400000,15512,
8,98.63,98.95,97.34,97.41,1791901.0,97.7923,1536724800000,17216,
9,97.56,98.2,96.93,97.0,2288503.0,97.223,1536811200000,16704,
10,97.27,98.23,97.205,97.99,2333374.0,97.9979,1536897600000,20241,
11,97.96,98.52,97.07,97.1,1946091.0,97.5635,1537156800000,16581,
12,97.51,97.68,96.93,97.03,3039578.0,97.2748,1537243200000,23794,
13,97.25,99.32,97.22,98.96,5684399.0,98.8563,1537329600000,37030,
14,100.08,100.55,99.11,99.26,2624682.0,99.4271,1537416000000,22983,
15,99.48,100.05,98.87,99.01,4900667.0,99.1987,1537502400000,20176,
16,99.1,99.29,97.22,97.63,1980216.0,97.7305,1537761600000,16351,
17,97.79,97.96,96.94,97.47,3388622.0,97.4484,1537848000000,21034,
18,98.09,98.09,95.97,96.19,3195937.0,96.8707,1537934400000,24084,
19,96.13,96.24,94.95,95.46,2278394.0,95.6502,1538020800000,20488,
20,94.83,95.71,94.58,94.93,2708453.0,95.1132,1538107200000,23273,
21,95.58,96.29,94.69,94.95,2708489.0,95.2257,1538366400000,21619,
22,95.15,95.92,94.65,95.53,1987206.0,95.2514,1538452800000,19338,
23,96.19,97.32,95.89,96.73,2660673.0,96.6417,1538539200000,25382,
24,96.75,98.135,95.89,96.63,2829848.0,96.6758,1538625600000,28695,
25,97.13,97.245,95.75,96.06,1986504.0,96.2678,1538712000000,17217,
26,95.75,96.91,94.94,96.43,2694462.0,96.0376,1538971200000,21593,
27,96.19,96.59,95.475,96.0,2081732.0,96.1455,1539057600000,16660,
28,96.2,96.78,93.51,93.57,2804083.0,94.7527,1539144000000,25777,
29,93.09,93.68,90.89,90.94,2957890.0,92.1775,1539230400000,33659,
30,92.9,93.2695,89.34,90.79,3555393.0,90.8219,1539316800000,34518,
31,90.59,91.37,89.9,90.55,2461839.0,90.6993,1539576000000,22792,
32,91.01,91.805,89.97,91.63,1851488.0,91.1473,1539662400000,20004,
33,91.55,92.29,90.37,91.48,2393230.0,91.3867,1539748800000,23083,
34,91.25,92.3,90.1,90.35,2089350.0,90.8263,1539835200000,21255,
35,90.4,92.27,90.07,91.63,2299867.0,91.6397,1539921600000,20836,
36,91.07,91.87,88.51,88.54,2656084.0,89.5322,1540180800000,26235,
37,86.81,87.445,85.51,87.04,6864561.0,86.8056,1540267200000,55466,
38,88.49,90.3,85.67,85.86,6766417.0,87.4699,1540353600000,60147,
39,86.64,89.05,86.1,88.27,4033201.0,88.1784,1540440000000,32244,
40,87.25,87.485,84.94,85.75,3918038.0,85.9024,1540526400000,33712,
41,86.76,88.16,85.135,86.46,4185270.0,86.8372,1540785600000,34290,
42,86.85,87.93,85.95,87.84,2824788.0,87.0559,1540872000000,25382,
43,88.86,90.23,88.62,89.3,3450442.0,89.4706,1540958400000,28791,
44,89.31,89.86,88.77,89.3,2129000.0,89.3948,1541044800000,21670,
45,89.3,89.85,86.86,87.27,4373069.0,87.6338,1541131200000,33248,
46,87.69,88.61,87.69,88.05,4167000.0,88.0861,1541394000000,28329,
47,87.85,89.4407,87.65,89.18,2894975.0,88.9088,1541480400000,26977,
48,89.74,90.69,88.58,90.54,2045475.0,89.8753,1541566800000,20933,
49,89.9,91.48,89.8,90.86,1814482.0,90.9316,1541653200000,18735,
50,90.27,90.99,89.87,90.4,1755451.0,90.3276,1541739600000,15896,
51,90.45,90.89,88.93,89.12,1750036.0,89.7107,1541998800000,20359,
52,89.58,90.96,89.33,89.9,2026485.0,90.1595,1542085200000,27013,
53,90.77,91.44,88.0,88.92,2414797.0,89.4139,1542171600000,25262,
54,88.24,89.485,87.53,89.16,2886088.0,88.7662,1542258000000,32930,
55,88.52,88.765,87.43,87.64,3519900.0,87.8858,1542344400000,28883,
56,87.92,88.19,86.83,87.73,2202128.0,87.4867,1542603600000,23582,
