,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,73.68,74.43,73.26,73.56,5141263.0,73.7053,1535601600000,35571,
1,73.08,73.54,72.965,73.43,4152475.0,73.3152,1535688000000,27203,
2,73.93,74.14,72.83,73.11,3448110.0,73.2831,1536033600000,27413,
3,72.84,73.11,72.04,73.0,5080405.0,72.712,1536120000000,38049,
4,72.17,72.47,70.51,70.54,5443977.0,71.1567,1536206400000,41446,
5,69.93,70.62,69.42,70.22,4370898.0,70.1117,1536292800000,35042,
6,70.56,71.65,70.52,71.15,5188860.0,71.2798,1536552000000,39944,
7,70.99,72.08,70.6,71.47,4172395.0,71.6119,1536638400000,30339,
8,72.15,72.53,71.69,71.97,6137337.0,72.13,1536724800000,38532,
9,71.99,72.58,71.12,72.55,4038767.0,72.1693,1536811200000,26851,
10,72.41,73.93,72.41,73.5,4618667.0,73.4159,1536897600000,32226,
11,73.71,74.9,73.62,74.24,6010161.0,74.3236,1537156800000,41352,
12,74.75,75.73,74.63,75.04,5989692.0,75.1895,1537243200000,36666,
13,75.0,75.86,74.65,75.53,3952999.0,75.5193,1537329600000,28399,
14,75.1,76.15,74.81,75.36,5220890.0,75.4379,1537416000000,38360,
15,75.77,76.66,75.36,76.28,15114544.0,76.115,1537502400000,41858,
16,77.0,77.9,76.79,77.06,6377718.0,77.1811,1537761600000,44514,
17,77.95,78.6075,77.64,78.11,6145218.0,78.2457,1537848000000,40368,
18,77.74,78.39,77.2,77.28,6148170.0,77.6815,1537934400000,40585,
19,77.72,77.99,77.31,77.52,4367121.0,77.6226,1538020800000,31421,
20,77.32,78.68,77.32,77.4,6190227.0,77.8859,1538107200000,40395,
21,77.77,80.24,77.74,79.89,6409098.0,79.5264,1538366400000,45158,
22,79.29,79.47,78.22,78.28,4534891.0,78.5707,1538452800000,34026,
23,78.63,78.91,77.89,78.57,6825919.0,78.3567,1538539200000,50462,
24,78.41,78.875,77.59,78.28,4457273.0,78.2666,1538625600000,38547,
25,78.0,78.57,77.59,78.39,6535689.0,78.2385,1538712000000,37601,
26,77.73,78.77,77.27,78.28,4034620.0,78.1904,1538971200000,33083,
27,78.59,79.96,78.14,79.4,4869811.0,79.225,1539057600000,39556,
28,79.57,79.65,75.01,75.09,8332438.0,76.4087,1539144000000,64453,
29,74.16,74.77,71.93,72.79,9327005.0,73.3846,1539230400000,81197,
30,73.72,74.25,72.59,73.83,6296336.0,73.5768,1539316800000,49077,
31,73.83,74.19,73.01,73.27,6125241.0,73.4494,1539576000000,39266,
32,73.76,74.18,73.23,73.8,5726418.0,73.7756,1539662400000,35199,
33,74.07,74.07,72.22,72.48,7302794.0,72.7241,1539748800000,45808,
34,71.62,73.18,71.51,72.59,7801141.0,72.6874,1539835200000,48917,
35,72.67,73.9,72.26,72.49,5658164.0,72.8366,1539921600000,35896,
36,72.61,72.77,71.26,72.05,5385862.0,71.927,1540180800000,47318,
37,70.54,70.59,68.205,69.22,7502176.0,69.275,1540267200000,65214,
38,69.7,70.02,65.0,65.69,9260337.0,67.0925,1540353600000,75122,
39,67.88,68.69,66.54,68.02,8727495.0,67.8629,1540440000000,67244,
40,66.96,69.07,66.67,68.48,8194161.0,68.1457,1540526400000,64860,
41,69.18,69.705,66.22,67.35,6853345.0,68.2181,1540785600000,56151,
42,67.18,69.71,66.86,69.52,6507088.0,68.6311,1540872000000,48720,
43,70.39,71.82,69.75,69.9,6591649.0,70.5285,1540958400000,50633,
44,70.2,70.9547,68.49,69.58,7826615.0,69.4564,1541044800000,58596,
45,69.69,70.25,67.3789,67.84,5725415.0,68.3032,1541131200000,44091,
46,68.69,69.5,68.25,69.03,4955949.0,68.9468,1541394000000,36161,
47,69.35,69.57,68.25,69.5,6150431.0,69.082,1541480400000,44217,
48,70.74,71.26,69.25,70.03,6585726.0,70.0173,1541566800000,46679,
49,69.76,70.31,66.67,66.91,9827258.0,67.7588,1541653200000,72501,
50,65.73,67.21,64.79,66.73,9190936.0,66.3541,1541739600000,66243,
51,67.59,68.07,65.14,65.14,6738220.0,65.9952,1541998800000,49787,
52,64.78,65.58,62.6,63.72,11214335.0,63.6937,1542085200000,82810,
53,64.82,66.01,63.52,64.12,9708996.0,64.6196,1542171600000,71976,
54,63.58,65.2862,63.25,65.21,7783126.0,64.6784,1542258000000,51550,
55,65.59,66.44,65.38,66.12,7993834.0,66.0021,1542344400000,46347,
56,65.37,66.73,65.03,66.44,7794008.0,66.0509,1542603600000,52394,
57,65.56,65.56,63.2201,63.99,7454460.0,64.0457,1542690000000,54094,
58,64.41,66.15,64.22,65.48,6392763.0,65.4604,1542776400000,37493,
59,62.88,63.93,62.41,63.8,5361343.0,63.4276,1542949200000,38212,
60,64.7,65.6,64.53,64.7,6349746.0,64.9238,1543208400000,51865,
61,64.73,65.6,64.15,65.28,6116565.0,65.0211,1543294800000,48972,
62,65.11,66.63,65.09,66.35,5602209.0,65.9382,1543381200000,43501,
63,66.46,67.51,66.21,66.87,4483825.0,66.9193,1543467600000,40096,
64,66.03,66.94,65.43,66.18,7175785.0,66.2426,1543554000000,47349,
65,68.1,69.26,67.56,69.11,7497348.0,68.6024,1543813200000,53728,
66,69.43,69.72,66.79,66.92,7532427.0,67.8334,1543899600000,55086,
