,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,73.08,73.54,72.965,73.43,4152475.0,73.3152,1535688000000,27203,,,,,,,,
1,73.93,74.14,72.83,73.11,3448110.0,73.2831,1536033600000,27413,,,,,,,,
2,72.84,73.11,72.04,73.0,5080405.0,72.712,1536120000000,38049,,,,,,,,
3,72.17,72.47,70.51,70.54,5443977.0,71.1567,1536206400000,41446,,,,,,,,
4,69.93,70.62,69.42,70.22,4370898.0,70.1117,1536292800000,35042,,,,,,,,
5,70.56,71.65,70.52,71.15,5188860.0,71.2798,1536552000000,39944,,,,,,,,
6,70.99,72.08,70.6,71.47,4172395.0,71.6119,1536638400000,30339,,,,,,,,
7,72.15,72.53,71.69,71.97,6137337.0,72.13,1536724800000,38532,,,,,,,,
8,71.99,72.58,71.12,72.55,4038767.0,72.1693,1536811200000,26851,,,,,,,,
9,72.41,73.93,72.41,73.5,4618667.0,73.4159,1536897600000,32226,,,,,,,,
10,73.71,74.9,73.62,74.24,6010161.0,74.3236,1537156800000,41352,,,,,,,,
11,74.75,75.73,74.63,75.04,5989692.0,75.1895,1537243200000,36666,,,,,,,,
12,75.0,75.86,74.65,75.53,3952999.0,75.5193,1537329600000,28399,,,,,,,,
13,75.1,76.15,74.81,75.36,5220890.0,75.4379,1537416000000,38360,,,,,61.104718066743324,,,
14,75.77,76.66,75.36,76.28,15114544.0,76.115,1537502400000,41858,,,,,65.08541914978144,,,
15,77.0,77.9,76.79,77.06,6377718.0,77.1811,1537761600000,44514,,,,,68.06918101882125,,,
16,77.95,78.6075,77.64,78.11,6145218.0,78.2457,1537848000000,40368,,,,,71.58902089696363,,,
17,77.74,78.39,77.2,77.28,6148170.0,77.6815,1537934400000,40585,,,,,65.44745534379211,,,
18,77.72,77.99,77.31,77.52,4367121.0,77.6226,1538020800000,31421,,,,,66.3464989428968,,,
19,77.32,78.68,77.32,77.4,6190227.0,77.8859,1538107200000,40395,,,,,65.42979111902312,,,
20,77.77,80.24,77.74,79.89,6409098.0,79.5264,1538366400000,45158,,,,,73.58544821699998,,,
21,79.29,79.47,78.22,78.28,4534891.0,78.5707,1538452800000,34026,,,,,63.202875039475884,,,
22,78.63,78.91,77.89,78.57,6825919.0,78.3567,1538539200000,50462,,,,,64.18317053168511,,,
23,78.41,78.875,77.59,78.28,4457273.0,78.2666,1538625600000,38547,,,,,62.39312315060037,,,
24,78.0,78.57,77.59,78.39,6535689.0,78.2385,1538712000000,37601,,75.1268,,,62.816737075900534,,,
25,77.73,78.77,77.27,78.28,4034620.0,78.1904,1538971200000,33083,,75.3208,,,62.06385597072738,1.3993319285370802,0.13966610554319914,1.259665822993881
26,78.59,79.96,78.14,79.4,4869811.0,79.225,1539057600000,39556,,75.5724,,,66.47032201178968,1.4394175314475461,0.14380136676293187,1.2956161646846143
27,79.57,79.65,75.01,75.09,8332438.0,76.4087,1539144000000,64453,,75.656,,,44.87077162973186,1.1106023481842726,-0.1480110532002734,1.258613401384546
28,74.16,74.77,71.93,72.79,9327005.0,73.3846,1539230400000,81197,,75.74600000000001,,,37.80990835227815,0.656851394366214,-0.4814096056146655,1.1382609999808795
29,73.72,74.25,72.59,73.83,6296336.0,73.5768,1539316800000,49077,,75.8904,,,42.23620170638488,0.37682598730800976,-0.6091480101382959,0.9859739974463056
30,73.83,74.19,73.01,73.27,6125241.0,73.4494,1539576000000,39266,,75.9752,,,40.56211125339131,0.1084661842019301,-0.7020062505955005,0.8104724347974306
31,73.76,74.18,73.23,73.8,5726418.0,73.7756,1539662400000,35199,,76.0684,,,42.87008144456907,-0.06074410238207406,-0.6969732297436038,0.6362291273615297
32,74.07,74.07,72.22,72.48,7302794.0,72.7241,1539748800000,45808,,76.08879999999999,,,38.82640206721492,-0.29792316905179916,-0.7473218371306631,0.44939866807886397
33,71.62,73.18,71.51,72.59,7801141.0,72.6874,1539835200000,48917,,76.09039999999999,,,39.33988858545175,-0.47157715953034085,-0.7367806620873638,0.265203502557023
34,72.67,73.9,72.26,72.49,5658164.0,72.8366,1539921600000,35896,,76.05,,,39.01923524205057,-0.6102339650673088,-0.7003499740994654,0.09011600903215668
35,72.61,72.77,71.26,72.05,5385862.0,71.927,1540180800000,47318,,75.96239999999999,,,37.568256507991926,-0.74701369629922,-0.6697037642651014,-0.07730993203411866
36,70.54,70.59,68.205,69.22,7502176.0,69.275,1540267200000,65214,,75.72959999999999,,,29.873613234568552,-1.0714193125487128,-0.7952875044116753,-0.2761318081370375
37,69.7,70.02,65.0,65.69,9260337.0,67.0925,1540353600000,75122,,75.336,,,23.42786758671221,-1.594968791803467,-1.0550695869331435,-0.5398992048703235
38,67.88,68.69,66.54,68.02,8727495.0,67.8629,1540440000000,67244,,75.0424,,,33.61030973972581,-1.8011119018542985,-1.00897015758718,-0.7921417442671186
39,66.96,69.07,66.67,68.48,8194161.0,68.1457,1540526400000,64860,,74.7304,,,35.435718482909024,-1.9053993880553293,-0.8906061150305686,-1.0147932730247606
40,69.18,69.705,66.22,67.35,6853345.0,68.2181,1540785600000,56151,,74.342,,,33.032948904693,-2.055534605015623,-0.8325930655926901,-1.222941539422933
41,67.18,69.71,66.86,69.52,6507088.0,68.6311,1540872000000,48720,,73.9984,,,41.26875416550053,-1.9766316028618292,-0.6029520507511168,-1.3736795521107124
42,70.39,71.82,69.75,69.9,6591649.0,70.5285,1540958400000,50633,,73.70320000000001,,,42.60002118223076,-1.8619739048454704,-0.3906354821878064,-1.471338422657664
43,70.2,70.9547,68.49,69.58,7826615.0,69.4564,1541044800000,58596,,73.38560000000001,,,41.74195689088725,-1.7764503647489533,-0.24408955367303142,-1.532360811075922
44,69.69,70.25,67.3789,67.84,5725415.0,68.3032,1541131200000,44091,,73.00319999999999,,,37.33798222566921,-1.8280037123684991,-0.23651432103406167,-1.5914893913344375
45,68.69,69.5,68.25,69.03,4955949.0,68.9468,1541394000000,36161,,72.5688,,,41.85610979181637,-1.7526337857186434,-0.1289155155073647,-1.6237182702112787
46,69.35,69.57,68.25,69.5,6150431.0,69.082,1541480400000,44217,,72.21759999999999,,,43.58622434900436,-1.6361173612981759,-0.009919272869517659,-1.6261980884286582
47,70.74,71.26,69.25,70.03,6585726.0,70.0173,1541566800000,46679,,71.87599999999999,,,45.55366709987883,-1.4839051500137828,0.11383435073190062,-1.5977395007456834
48,69.76,70.31,66.67,66.91,9827258.0,67.7588,1541653200000,72501,,71.4212,,,37.30556595956632,-1.5966288574119005,0.00088851466702633,-1.5975173720789269
49,65.73,67.21,64.79,66.73,9190936.0,66.3541,1541739600000,66243,,70.95479999999999,,,36.89056553451388,-1.681108926086651,-0.06687324320617916,-1.6142356828804718
50,67.59,68.07,65.14,65.14,6738220.0,65.9952,1541998800000,49787,,70.4292,,,33.360250118236166,-1.8549766844376734,-0.19259280124576117,-1.6623838831919122
51,64.78,65.58,62.6,63.72,11214335.0,63.6937,1542085200000,82810,,69.80199999999999,,,30.548575483467175,-2.0833348804740837,-0.336760797825737,-1.7465740826483467
52,64.82,66.01,63.52,64.12,9708996.0,64.6196,1542171600000,71976,,69.3632,,,32.280021310261304,-2.206597457078388,-0.3680186995440331,-1.8385787575343548
53,63.58,65.2862,63.25,65.21,7783126.0,64.6784,1542258000000,51550,,69.06,,,36.89671348778005,-2.191072724137854,-0.2819951732827992,-1.9090775508550546
54,65.59,66.44,65.38,66.12,7993834.0,66.0021,1542344400000,46347,,68.75160000000001,,,40.541148416080446,-2.0813473895076697,-0.13781587092209202,-1.9435315185855777
55,65.37,66.73,65.03,66.44,7794008.0,66.0509,1542603600000,52394,,68.47840000000002,,,41.81374828021912,-1.946134122894179,-0.0020820834468811,-1.944052039447298
56,65.56,65.56,63.2201,63.99,7454460.0,64.0457,1542690000000,54094,,68.08600000000003,,,35.54163924533735,-2.0134612316967804,-0.05552735379958573,-1.9579338778971946
57,64.41,66.15,64.22,65.48,6392763.0,65.4604,1542776400000,37493,,67.80600000000003,,,41.307715488574395,-1.9244045650128214,0.026823450307498664,-1.95122801532032
58,62.88,63.93,62.41,63.8,5361343.0,63.4276,1542949200000,38212,,67.45440000000002,,,37.260490160203844,-1.9667173809725398,-0.012391492521775627,-1.9543258884507642
59,64.7,65.6,64.53,64.7,6349746.0,64.9238,1543208400000,51865,,67.14280000000002,,,40.61713407331956,-1.9056608421264798,0.03893203705942749,-1.9445928791859073
60,64.73,65.6,64.15,65.28,6116565.0,65.0211,1543294800000,48972,,66.87200000000003,,,42.74312760757761,-1.7898397835761273,0.12380247648782405,-1.9136422600639513
61,65.11,66.63,65.09,66.35,5602209.0,65.9382,1543381200000,43501,,66.75720000000003,,,46.54526195824989,-1.5933436290586087,0.25623890480427414,-1.8495825338628828
62,66.46,67.51,66.21,66.87,4483825.0,66.9193,1543467600000,40096,,66.80440000000003,,,48.34062880956994,-1.3797544068120118,0.3758625016406969,-1.7556169084527087
63,66.03,66.94,65.43,66.18,7175785.0,66.2426,1543554000000,47349,,66.73080000000003,,,46.12676731650397,-1.2517314616693795,0.4031083574266634,-1.654839819096043
64,68.1,69.26,67.56,69.11,7497348.0,68.6024,1543813200000,53728,,66.75600000000003,,,55.45572741027923,-0.9034316446867621,0.6011265395274248,-1.5045581842141869
65,69.43,69.72,66.79,66.92,7532427.0,67.8334,1543899600000,55086,,66.73880000000003,,,48.67155880959762,-0.7949525100743102,0.5676845393119014,-1.3626370493862117
