,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,55.12,57.39,54.3,56.25,17414655.0,55.9428,1554177600000,86546,
1,57.08,57.2,55.51,56.88,15066289.0,56.4543,1554264000000,75316,
2,57.2,60.52,57.1,59.71,13311934.0,59.3447,1554350400000,78968,
3,58.39,58.98,56.27,57.24,17001188.0,57.2948,1554436800000,95375,
4,56.5,58.39,56.27,57.15,10764719.0,57.5316,1554696000000,58826,
5,56.8,57.2,56.08,56.27,9180956.0,56.5808,1554782400000,47781,
6,55.99,56.41,55.1,55.71,9082060.0,55.585,1554868800000,47920,
7,55.7,56.21,54.83,54.89,7346299.0,55.4653,1554955200000,35797,
8,55.93,58.33,55.93,58.3,9281863.0,57.3897,1555041600000,51921,
9,58.57,58.85,57.29,57.78,5727399.0,57.9699,1555300800000,38595,
10,58.71,58.99,57.84,58.5,6681695.0,58.6024,1555387200000,36224,
11,58.95,59.05,58.2,58.32,6420865.0,58.4742,1555473600000,28957,
12,58.36,58.61,57.55,57.77,5178882.0,57.9042,1555560000000,24369,
13,57.48,58.41,57.26,57.89,4401949.0,57.9494,1555905600000,23670,
14,57.29,57.84,57.0,57.64,5687632.0,57.5311,1555992000000,31781,
15,57.49,57.89,55.865,55.98,5431325.0,56.677,1556078400000,32598,
16,55.76,55.98,54.82,55.33,6260768.0,55.3731,1556164800000,32130,
17,55.3,55.6,54.95,55.25,4012896.0,55.2634,1556251200000,21237,
18,55.05,55.685,54.8,55.5,5935276.0,55.2324,1556510400000,22123,
19,55.76,57.205,55.6,56.73,6454189.0,56.4418,1556596800000,28377,
20,56.82,57.48,55.88,56.13,7644653.0,56.7629,1556683200000,37699,
21,55.54,56.49,52.03,52.7,13933082.0,53.4986,1556769600000,68167,
22,53.2,53.35,51.72,53.3,7402151.0,52.7863,1556856000000,41212,
23,52.15,54.03,51.7,53.46,6089701.0,53.2937,1557115200000,35813,
24,52.86,53.325,52.65,52.95,7331151.0,52.967,1557201600000,35595,
25,53.33,53.395,52.31,52.48,5390701.0,52.628,1557288000000,29395,
26,52.26,53.14,51.55,52.93,4579820.0,52.3722,1557374400000,25906,
27,52.94,53.7141,52.49,53.07,4758476.0,53.0621,1557460800000,24492,
28,52.28,52.55,50.76,50.95,4213294.0,51.3204,1557720000000,29142,
29,51.33,53.0,50.84,52.48,4205219.0,52.3831,1557806400000,25565,
30,51.98,53.325,51.67,52.95,2928954.0,52.8212,1557892800000,20099,
31,53.29,53.55,52.73,52.98,3689957.0,53.1129,1557979200000,21274,
32,52.34,52.52,50.66,50.8,4441275.0,51.3028,1558065600000,24519,
33,50.4,50.54,49.92,50.08,5168547.0,50.1861,1558324800000,29014,
34,50.28,51.19,50.02,50.63,4968496.0,50.5625,1558411200000,21718,
35,50.46,50.61,49.965,50.21,3019320.0,50.1988,1558497600000,18497,
36,49.5,49.86,48.21,48.71,4919205.0,48.7609,1558584000000,27296,
37,49.39,49.575,48.44,49.2,2919045.0,49.0234,1558670400000,20014,
38,49.37,49.43,48.1,48.56,6613684.0,48.5807,1559016000000,22295,
39,48.2,49.43,48.01,48.71,3525858.0,48.7219,1559102400000,25782,
40,48.12,48.59,48.02,48.47,3777912.0,48.3675,1559188800000,18732,
41,47.96,48.0,46.75,46.76,3396951.0,47.0836,1559275200000,20362,
42,46.85,47.96,46.85,47.96,5905343.0,47.582,1559534400000,31473,
43,48.68,49.93,48.64,49.93,7043193.0,49.5964,1559620800000,35238,
44,50.49,50.57,49.0496,50.34,6413709.0,49.8411,1559707200000,29609,
45,50.28,51.31,50.15,51.06,6228079.0,50.8915,1559793600000,32409,
46,51.13,51.69,50.87,51.3,5391499.0,51.234,1559880000000,25219,
47,51.72,52.1,51.58,51.62,5434506.0,51.7943,1560139200000,26683,
48,52.0,52.17,51.56,52.04,5145224.0,51.8969,1560225600000,24919,
49,52.06,52.64,51.68,52.49,3103888.0,52.2794,1560312000000,18832,
50,52.68,52.95,52.04,52.88,4179966.0,52.6423,1560398400000,26511,
51,52.63,52.69,51.0,51.15,3919591.0,51.4689,1560484800000,25359,
52,50.06,50.33,49.05,49.35,5787576.0,49.4391,1560744000000,32212,
53,49.75,50.57,49.4,49.61,5014260.0,49.9047,1560830400000,32190,
