,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,80.96,81.45,80.64,81.32,2738779.0,81.1836,1535601600000,23454,
1,81.3,81.8,80.87,81.24,3837501.0,81.2391,1535688000000,27271,
2,81.38,81.8799,81.24,81.42,2887354.0,81.4975,1536033600000,25637,
3,81.51,83.2967,81.51,83.19,4884840.0,82.7584,1536120000000,38356,
4,82.62,83.77,82.62,83.47,3213761.0,83.3564,1536206400000,27659,
5,82.82,83.19,81.9401,82.47,3113187.0,82.5285,1536292800000,25629,
6,82.72,83.23,82.26,82.31,4513416.0,82.5188,1536552000000,32667,
7,82.44,82.8,81.27,81.38,4085642.0,81.795,1536638400000,31776,
8,81.23,81.5,80.6101,80.89,4646511.0,80.9037,1536724800000,38854,
9,80.91,82.21,80.55,82.15,4725369.0,81.8572,1536811200000,34319,
10,81.99,82.0,81.04,81.7,3102861.0,81.5988,1536897600000,20482,
11,81.77,82.14,81.26,82.08,3052198.0,81.7792,1537156800000,24428,
12,82.44,82.5,81.66,81.92,4191070.0,81.9717,1537243200000,29124,
13,81.89,81.96,79.62,80.09,4469895.0,80.34,1537329600000,33896,
14,80.0,80.74,79.27,80.62,4074936.0,80.4809,1537416000000,28114,
15,80.5,80.92,78.53,79.82,15566484.0,79.8161,1537502400000,69374,
16,79.71,79.97,79.4299,79.61,3633838.0,79.6323,1537761600000,24900,
17,79.6,79.7,78.55,78.81,4750271.0,78.8814,1537848000000,30463,
18,78.8,79.2454,78.04,78.09,5170147.0,78.5899,1537934400000,32197,
19,78.0,79.32,78.0,78.94,3256139.0,78.8471,1538020800000,24656,
20,79.13,80.055,79.1,80.02,4540922.0,79.7609,1538107200000,24847,
21,79.91,80.0,79.19,79.55,2727389.0,79.4597,1538366400000,24061,
22,79.93,80.75,79.91,80.42,2509588.0,80.4654,1538452800000,22321,
23,80.34,80.61,78.52,79.19,4127655.0,79.3516,1538539200000,30307,
24,79.11,80.03,78.56,79.94,3620404.0,79.5446,1538625600000,29610,
25,79.9,81.72,79.83,81.4,4824967.0,81.1202,1538712000000,39483,
26,81.5,82.95,81.35,82.14,4450778.0,82.2561,1538971200000,36731,
27,82.27,82.69,81.81,82.25,4204395.0,82.2529,1539057600000,36595,
28,82.2,83.31,81.83,81.88,5042370.0,82.4786,1539144000000,44175,
29,82.15,82.4098,79.67,79.98,6074865.0,80.4718,1539230400000,46501,
30,79.77,80.11,79.01,79.99,5822253.0,79.6405,1539316800000,44312,
31,79.92,80.85,79.71,80.13,3018543.0,80.3795,1539576000000,27408,
32,80.05,81.41,79.75,80.94,3333213.0,80.9583,1539662400000,25283,
33,80.82,81.07,80.19,80.77,2670692.0,80.679,1539748800000,24473,
34,81.49,81.74,80.91,81.26,4274576.0,81.3585,1539835200000,35906,
35,81.25,83.42,81.23,82.75,4395886.0,82.7016,1539921600000,37559,
36,83.02,83.21,82.33,82.64,4276031.0,82.6773,1540180800000,35098,
37,82.97,84.03,82.21,82.3,4882969.0,82.8071,1540267200000,39124,
38,82.64,85.08,82.28,84.75,4890374.0,84.4515,1540353600000,43742,
39,84.5,84.55,83.41,83.64,6788292.0,83.804,1540440000000,49238,
40,84.02,84.64,81.42,81.89,5327131.0,82.4527,1540526400000,48338,
41,82.09,83.62,81.88,83.46,4158166.0,83.0126,1540785600000,34643,
42,83.8,84.23,82.63,83.83,2996041.0,83.5924,1540872000000,26713,
43,83.22,83.35,82.04,82.63,4084269.0,82.6956,1540958400000,31061,
44,82.57,82.63,80.96,81.66,6994396.0,81.516,1541044800000,57196,
45,83.41,83.83,80.89,82.59,7038412.0,82.4025,1541131200000,52738,
46,83.08,83.84,82.68,83.58,3057759.0,83.4751,1541394000000,28217,
47,83.66,84.45,83.44,84.33,2642985.0,84.0879,1541480400000,23459,
48,84.75,84.78,83.591,84.7,2981626.0,84.502,1541566800000,24677,
49,84.74,85.02,83.33,84.33,3002787.0,84.0697,1541653200000,30103,
50,84.5,85.77,84.25,85.58,4432641.0,85.3818,1541739600000,27212,
51,85.25,86.96,85.2,85.92,3250989.0,86.3258,1541998800000,30510,
52,85.9,86.62,85.3,86.35,2833233.0,86.0796,1542085200000,24079,
53,85.9,86.95,85.645,86.42,3860810.0,86.4392,1542171600000,33851,
54,84.84,86.29,84.037,86.14,4481238.0,85.8052,1542258000000,35638,
55,86.44,87.1,85.89,86.68,3351354.0,86.515,1542344400000,26446,
56,86.58,87.71,86.5,87.64,4114644.0,87.3754,1542603600000,31767,
57,88.07,89.23,87.8,88.52,6879478.0,88.5557,1542690000000,53104,
58,88.05,88.18,86.12,86.45,3640375.0,86.7981,1542776400000,31318,
