,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,80.96,81.45,80.64,81.32,2738779.0,81.1836,1535601600000,23454,,91.78440000000006,93.29760000000009,96.20630000000023,43.07225075078854,-0.5877695890852834
1,81.3,81.8,80.87,81.24,3837501.0,81.2391,1535688000000,27271,,91.99520000000005,93.38580000000009,96.22345000000023,45.47396704284942,-0.5581965439761944
2,81.38,81.8799,81.24,81.42,2887354.0,81.4975,1536033600000,25637,,92.16280000000006,93.44230000000009,96.23655000000022,42.327890566452474,-0.5693495439427494
3,81.51,83.2967,81.51,83.19,4884840.0,82.7584,1536120000000,38356,,92.35440000000008,93.49330000000009,96.24775000000021,43.71736546441072,-0.5152306523518035
4,82.62,83.77,82.62,83.47,3213761.0,83.3564,1536206400000,27659,,92.46880000000006,93.55460000000008,96.26410000000021,39.78419167997699,-0.47429736668695455
5,82.82,83.19,81.9401,82.47,3113187.0,82.5285,1536292800000,25629,,92.55120000000007,93.62030000000009,96.28225000000022,39.922356964532234,-0.33878910219564773
6,82.72,83.23,82.26,82.31,4513416.0,82.5188,1536552000000,32667,,92.60240000000005,93.68670000000009,96.29850000000022,45.70775533413562,-0.16497616675844995
7,82.44,82.8,81.27,81.38,4085642.0,81.795,1536638400000,31776,,92.62560000000006,93.72220000000009,96.31120000000023,43.2768789021436,-0.10058254855667315
8,81.23,81.5,80.6101,80.89,4646511.0,80.9037,1536724800000,38854,,92.71800000000009,93.76210000000009,96.32360000000023,47.201780557598305,0.033979233927155406
9,80.91,82.21,80.55,82.15,4725369.0,81.8572,1536811200000,34319,,92.7824000000001,93.78880000000008,96.33510000000022,46.019839878404845,0.10341657471303733
10,81.99,82.0,81.04,81.7,3102861.0,81.5988,1536897600000,20482,,92.8192000000001,93.78990000000007,96.33310000000023,51.58784357429215,0.21701235768389893
11,81.77,82.14,81.26,82.08,3052198.0,81.7792,1537156800000,24428,,92.7428000000001,93.79150000000007,96.32320000000023,56.42444720337175,0.2213907954731411
12,82.44,82.5,81.66,81.92,4191070.0,81.9717,1537243200000,29124,,92.55880000000008,93.80100000000007,96.30530000000024,56.42444720337175,0.11888631722634102
13,81.89,81.96,79.62,80.09,4469895.0,80.34,1537329600000,33896,,92.39680000000007,93.83590000000008,96.27965000000023,53.07284764075396,-0.013675926895587054
14,80.0,80.74,79.27,80.62,4074936.0,80.4809,1537416000000,28114,,92.30280000000008,93.87070000000007,96.25740000000023,52.73901529069638,-0.09002008682000451
15,80.5,80.92,78.53,79.82,15566484.0,79.8161,1537502400000,69374,,92.25440000000008,93.91450000000007,96.22945000000023,50.21785950161919,-0.17698997695163143
16,79.71,79.97,79.4299,79.61,3633838.0,79.6323,1537761600000,24900,,92.19800000000006,93.96150000000009,96.21525000000024,39.487772730102094,-0.2151662370548877
17,79.6,79.7,78.55,78.81,4750271.0,78.8814,1537848000000,30463,,92.20120000000006,94.01580000000008,96.22100000000025,38.490952067407214,-0.009272427411303852
18,78.8,79.2454,78.04,78.09,5170147.0,78.5899,1537934400000,32197,,92.17800000000007,94.0629000000001,96.21920000000024,41.37026529668213,0.27402145220519003
19,78.0,79.32,78.0,78.94,3256139.0,78.8471,1538020800000,24656,,92.12720000000007,94.08750000000009,96.20145000000024,49.53788245879441,0.5389671465200081
20,79.13,80.055,79.1,80.02,4540922.0,79.7609,1538107200000,24847,,92.04680000000006,94.10440000000008,96.17875000000025,47.85615633616363,0.6493674014960789
21,79.91,80.0,79.19,79.55,2727389.0,79.4597,1538366400000,24061,,91.99440000000006,94.12960000000008,96.14785000000025,54.364223791819725,0.819523837461972
22,79.93,80.75,79.91,80.42,2509588.0,80.4654,1538452800000,22321,,91.83840000000005,94.12860000000008,96.12740000000025,53.23949068912489,0.8751122508226103
