,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,246.42,246.65,243.44,243.95,1476228.0,244.607,1535688000000,19394,,,,,,,,
1,243.9,243.93,240.83,241.29,1891817.0,241.7303,1536033600000,25399,,,,,,,,
2,241.06,245.19,240.38,244.76,1889365.0,243.2181,1536120000000,25995,,,,,,,,
3,244.14,247.13,243.0508,246.19,1069468.0,245.7937,1536206400000,16726,,,,,,,,
4,245.0,248.33,244.05,245.97,1217262.0,246.3949,1536292800000,18069,,,,,,,,
5,246.08,250.98,245.53,249.45,1230171.0,249.5609,1536552000000,17793,,,,,,,,
6,248.89,250.14,247.3007,249.36,1151582.0,249.1798,1536638400000,15528,,,,,,,,
7,249.36,254.27,248.59,252.98,1558263.0,252.6493,1536724800000,22069,,,,,,,,
8,254.48,257.33,252.78,253.17,1717662.0,254.357,1536811200000,22755,,,,,,,,
9,253.4,256.91,253.31,255.44,1253382.0,255.2566,1536897600000,17539,,,,,,,,
10,257.275,259.25,253.67,255.73,2226670.0,255.3216,1537156800000,28223,,,,,,,,
11,249.74,250.0,241.22,241.58,6941418.0,244.0106,1537243200000,76841,,,,,,,,
12,241.3,243.51,238.64,242.88,3288786.0,242.4452,1537329600000,37711,,,,,,,,
13,244.65,247.57,244.15,246.81,2380003.0,246.2343,1537416000000,25551,,,,,53.85444743935312,,,
14,249.23,250.95,246.83,247.32,2390336.0,248.5707,1537502400000,22624,,,,,54.52762340634195,,,
15,246.54,247.12,242.6292,243.84,1716818.0,243.8726,1537761600000,18660,,,,,49.24823983647514,,,
16,244.32,244.52,238.8,239.2,2921177.0,239.8432,1537848000000,35742,,,,,43.237224027019806,,,
17,239.57,243.19,238.9,241.11,2270969.0,240.9066,1537934400000,28681,,,,,46.15086450875178,,,
18,241.44,242.18,239.25,240.7,1422641.0,240.8834,1538020800000,19511,,,,,45.60965638202329,,,
19,239.92,241.18,237.51,240.79,1837790.0,240.0379,1538107200000,26685,,,,,45.76002157388248,,,
20,242.48,243.55,239.37,239.93,1427482.0,240.9915,1538366400000,23634,,,,,44.49420837519028,,,
21,239.48,240.94,238.81,239.0,1224107.0,239.442,1538452800000,15533,,,,,43.10557988355781,,,
22,239.34,243.36,239.33,240.94,1269083.0,241.9183,1538539200000,18387,,,,,46.83315931228989,,,
23,240.81,242.39,237.67,239.07,1101356.0,239.5031,1538625600000,17050,,,,,43.850804204037395,,,
24,239.01,239.5999,232.93,236.06,1520693.0,235.9178,1538712000000,22968,,244.70080000000002,,,39.49148261060016,,,
25,234.92,238.6,232.78,234.99,1528116.0,234.868,1538971200000,20804,,244.34240000000003,,,38.043627086017494,-2.361064544476335,-0.9848308353470294,-1.3762337091293055
26,234.4,234.75,229.15,229.75,1668896.0,231.0557,1539057600000,23095,,243.88080000000002,,,31.879572563276625,-3.0071048589083773,-1.3046969198232574,-1.70240793908512
27,229.15,229.55,221.35,221.46,2575886.0,224.506,1539144000000,34505,,242.9488,,,24.982953203024806,-4.140303340484365,-1.9503163211193963,-2.189987019364969
28,220.51,224.7,216.81,217.42,2739785.0,220.6628,1539230400000,36659,,241.79800000000003,,,22.435685292369016,-5.303233166898764,-2.4905969180270358,-2.812636248871728
29,224.14,224.76,217.65,221.0,2867917.0,220.9621,1539316800000,35046,,240.7992,,,29.313546211293556,-5.868340772586436,-2.444563618971766,-3.4237771536146697
30,220.93,221.66,219.1,221.02,2276858.0,220.488,1539576000000,28810,,239.66200000000003,,,29.351236342406168,-6.24261777678521,-2.255072498536432,-3.9875452782487777
31,222.92,226.35,221.685,226.18,1722226.0,224.7328,1539662400000,24779,,238.73480000000006,,,38.46719882558548,-6.053089870937669,-1.6524356741511124,-4.400654196786556
32,226.0,226.0,222.4386,223.46,1377786.0,224.1143,1539748800000,22376,,237.5540000000001,,,35.841820422359774,-6.052598322243,-1.321555300365155,-4.731043021877845
33,222.5,223.43,216.09,217.29,1906806.0,218.6781,1539835200000,25706,,236.11880000000008,,,30.72000855764223,-6.475431458482319,-1.395510749283579,-5.07992070919874
34,217.65,220.74,216.9659,219.8,1691041.0,219.6225,1539921600000,23294,,234.6932000000001,,,34.80172568654484,-6.532688970254043,-1.1622146088442413,-5.370474361409801
35,219.75,220.67,217.04,218.4,1366359.0,218.444,1540180800000,17613,,233.2000000000001,,,33.61220743191561,-6.614783157878605,-0.995447037175043,-5.619336120703562
36,215.05,219.45,212.18,218.38,1953888.0,216.1545,1540267200000,29779,,232.2720000000001,,,33.59454194148064,-6.6053152631926935,-0.7887833139913045,-5.816531949201389
37,216.62,219.42,208.8501,209.2,2168626.0,213.1108,1540353600000,31871,,230.92480000000012,,,26.66673371660933,-7.254930841279844,-1.1507191136627641,-6.10421172761708
38,211.33,215.51,210.56,213.78,1633023.0,212.8381,1540440000000,24178,,229.60360000000009,,,33.98149714165929,-7.315855515379127,-0.9693150302096374,-6.3465404851694895
39,210.88,214.245,208.1,210.53,1678513.0,210.7615,1540526400000,27420,,228.1320000000001,,,31.574691926540368,-7.539476208586478,-0.9543485787335912,-6.585127629852887
40,213.56,215.88,207.9,211.04,1356465.0,212.4721,1540785600000,20484,,226.82000000000008,,,32.38401019435824,-7.58807388892177,-0.8023570072551056,-6.785716881666664
41,211.08,217.14,210.9,216.53,1302431.0,215.0224,1540872000000,18891,,225.91320000000007,,,40.5373194711389,-7.101726500136948,-0.25280769477622655,-6.8489188053607215
42,219.08,222.86,219.08,220.34,1721980.0,220.979,1540958400000,25022,,225.0824000000001,,,45.45309387528024,-6.335822118608803,0.41047734940153546,-6.7462994680103385
43,221.0,225.13,218.35,224.04,1537722.0,223.1064,1541044800000,19380,,224.41600000000008,,,49.793853912846046,-5.368394787000028,1.102323744808249,-6.470718531808277
44,226.67,227.65,220.45,221.66,1808566.0,222.9346,1541131200000,22258,,223.6508000000001,,,47.192334713701925,-4.739118162098549,1.3852802957677826,-6.124398457866332
45,222.1,224.095,221.58,222.61,1257191.0,222.7832,1541394000000,13806,,222.95800000000006,,,48.35227027212601,-4.116304645015077,1.606475050281004,-5.722779695296081
46,222.54,227.17,221.92,226.77,1253000.0,225.9494,1541480400000,15343,,222.46880000000007,,,53.19998743758071,-3.2495840302629233,1.978556532026527,-5.22814056228945
47,228.37,231.56,225.17,231.28,1289194.0,229.6068,1541566800000,17073,,222.0824000000001,,,57.82208433871838,-2.173725041152096,2.4435324169098838,-4.61725745806198
48,230.35,231.805,227.85,229.4,1039807.0,229.5346,1541653200000,14926,,221.6956000000001,,,55.367305039415726,-1.4560152913797708,2.5289937333457675,-3.9850090247255383
49,229.0,229.6,222.66,224.4,1695137.0,224.9194,1541739600000,21700,,221.22920000000005,,,49.364795115191335,-1.2759747148757583,2.1672274478798244,-3.4432021627555827
50,224.59,225.19,218.77,219.63,1577841.0,221.3411,1541998800000,18694,,220.61480000000006,,,44.41751175474485,-1.5008890812628977,1.5538504651941483,-3.054739546457046
51,220.79,225.25,220.04,222.51,1086472.0,222.826,1542085200000,16024,,220.32520000000008,,,47.81790944916936,-1.430256301865228,1.2995865956734542,-2.729842897538682
52,224.54,227.3,222.99,225.16,1380521.0,225.2507,1542171600000,19334,,220.47320000000008,,,50.80047959904537,-1.1472220011762602,1.2660967170899378,-2.413318718266198
53,223.23,229.46,221.98,227.81,1285948.0,226.5872,1542258000000,18566,,220.8888000000001,,,53.65328924235581,-0.7010017142983145,1.369853603174307,-2.0708553174726214
54,226.88,228.17,224.59,226.69,1241078.0,226.5498,1542344400000,16348,,221.11640000000006,,,52.273693195392646,-0.4327550312537767,1.3104802289750759,-1.7432352602288526
55,226.46,228.99,224.69,226.3,1106198.0,226.4613,1542603600000,15983,,221.32760000000005,,,51.77446116115798,-0.2487696809339468,1.1955724634359246,-1.4443421443698714
56,222.72,224.17,220.02,221.34,1620669.0,221.8019,1542690000000,22329,,221.13400000000004,,,45.78553075793129,-0.49745614799465443,0.7575087971001737,-1.2549649450948281
57,222.35,226.3,222.35,222.55,1019999.0,223.6805,1542776400000,14037,,221.09760000000006,,,47.38448444902119,-0.5901027401590966,0.5318897639485853,-1.121992504107682
58,221.42,226.0,220.5555,223.4,498335.0,224.0164,1542949200000,6436,,221.34200000000004,,,48.53282123368089,-0.58815801618357,0.42706759033928954,-1.0152256065228595
59,225.88,226.1178,223.1,225.04,1165764.0,224.5917,1543208400000,14640,,221.55160000000004,,,50.76554102590109,-0.449105505761878,0.4528960806087853,-0.9020015863706633
60,223.78,225.85,222.42,225.23,1122055.0,224.31,1543294800000,14867,,221.82480000000004,,,51.03058820320637,-0.31988652459662603,0.4656920494192298,-0.7855785740158558
61,226.56,231.85,225.13,231.85,1311523.0,229.8857,1543381200000,18036,,222.36360000000005,,,59.259926147281384,0.31309001648267554,0.8789348723988252,-0.5658448559161496
62,230.92,231.495,227.33,227.5,1162920.0,228.633,1543467600000,16452,,223.09560000000005,,,52.96170483302162,0.4584352835222205,0.8194241115506962,-0.36098882802847565
63,227.2,229.57,226.25,229.0,1588895.0,228.3068,1543554000000,18794,,223.70440000000005,,,54.74771533127481,0.6867435664332788,0.8381859155694036,-0.15144234913612475
64,232.66,234.49,228.27,230.04,1466184.0,230.5553,1543813200000,21610,,224.48480000000006,,,55.995267130651754,0.9407544027147878,0.8737574014807301,0.06699700123405777
65,227.0,227.55,212.8,215.52,3819804.0,217.0975,1543899600000,44950,,224.6640000000001,,,39.58630792215251,-0.029245704503011893,-0.07699416458965574,0.047748460086643844
66,212.0,215.31,209.5,215.06,2248459.0,212.3277,1544072400000,33356,,224.6052000000001,,,39.19444860947891,-0.8255791707904336,-0.698662104701662,-0.12691706608877165
67,214.7,217.45,200.12,201.39,3101180.0,205.1475,1544158800000,42747,,223.84720000000013,,,29.764997871564375,-2.5305631780436784,-1.9229168895639255,-0.607646288479753
68,198.71,198.73,188.51,192.93,5887391.0,192.7731,1544418000000,61038,,222.60280000000014,,,25.651909278679256,-4.512410326996559,-3.1238112308134447,-1.388599096183114
69,195.37,196.5,187.03,189.65,4584778.0,190.3589,1544504400000,47817,,221.32240000000013,,,24.252615346184115,-6.275368516894133,-3.9094155365688152,-2.365952980325318
70,192.39,193.12,187.58,188.27,3685276.0,189.6063,1544590800000,41809,,219.94880000000015,,,23.667644504150047,-7.695174864911962,-4.263377507669316,-3.4317973572426466
71,189.03,189.45,183.5533,187.18,4194963.0,186.496,1544677200000,47362,,218.36520000000016,,,23.19182454858658,-8.806816022305895,-4.3000149320505985,-4.506801090255297
72,185.15,188.75,183.1,184.11,2558344.0,185.3886,1544763600000,30546,,216.47840000000014,,,21.858880003858005,-9.822297658186528,-4.252397254344985,-5.569900403841543
73,183.11,186.17,181.28,182.19,3402077.0,183.2576,1545022800000,31730,,214.59000000000015,,,21.044254059266663,-10.65913030557806,-4.071383921389213,-6.587746384188847
74,183.53,186.14,182.95,185.01,4300822.0,183.8707,1545109200000,46160,,213.01440000000017,,,25.439390332208973,-10.968339584240027,-3.5044745600409435,-7.463865024199084
75,169.22,171.6299,162.5,162.51,15288601.0,167.0282,1545195600000,147790,,210.72960000000018,,,17.2084628431182,-12.880474038072151,-4.333287211098453,-8.547186826973698
76,161.99,164.99,158.34,159.72,6553329.0,161.3294,1545282000000,72748,,208.2180000000002,,,16.495740676915077,-14.45436315103953,-4.725741059252666,-9.728622091786864
77,158.01,159.79,154.66,158.0,6969479.0,157.0574,1545368400000,63376,,205.53160000000017,,,16.054293926362107,-15.659953046942292,-4.745064764124342,-10.91488828281795
78,156.95,157.73,152.61,152.7,2935375.0,154.2451,1545627600000,27720,,202.52720000000016,,,14.744871978748066,-16.848834554593253,-4.747157017420243,-12.10167753717301
