,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,102.96,103.76,102.0,102.16,5583493.0,102.8456,1535601600000,80969,,113.29759999999999,106.05280000000008,95.23759999999997,54.929414876479974,0.27936810100783305
1,101.84,103.6,101.6,103.52,6300405.625,103.1968,1535688000000,93758,,113.42559999999997,105.85570000000008,95.08354999999997,49.049765048330585,0.17466212723451235
2,103.04,103.04,101.04,101.36,5604682.0,101.6096,1536033600000,107504,,113.35679999999998,105.68650000000008,94.94369999999998,45.9923176431713,0.24109687158589566
3,99.6,100.64,97.88,100.48,6884246.625,99.7656,1536120000000,115511,,113.32839999999999,105.54530000000008,94.80579999999996,53.829750060335115,0.4170758089713331
4,100.0,102.4,100.0,100.08,5077510.5,100.892,1536206400000,92183,,113.23919999999998,105.36660000000009,94.64379999999996,47.6609295036848,0.3882041863764272
5,99.12,99.52,98.16,99.2,5733422.375,98.9552,1536292800000,83674,,113.16839999999998,105.19050000000009,94.47739999999996,48.86677832216915,0.5299977999170693
6,98.88,101.56,98.8,100.08,5422027.375,100.1696,1536552000000,81517,,113.12999999999998,105.01090000000008,94.30429999999997,48.087590432981415,0.6666144077465219
7,99.512,99.76,97.84,98.64,5019256.375,98.7848,1536638400000,76523,,113.10399999999998,104.82440000000005,94.13639999999995,45.29415701170518,0.8547088503543421
8,98.4,101.04,97.8,100.88,5023217.625,100.1064,1536724800000,100902,,113.07679999999999,104.64790000000006,93.97064999999996,53.73768211247522,1.1668627192777166
9,101.36,102.0,99.44,101.68,6834429.0,101.036,1536811200000,107181,,112.98519999999999,104.42590000000007,93.79444999999998,54.75447876370776,1.2825665633322245
10,100.24,102.0,99.04,101.44,8746298.375,100.236,1536897600000,117046,,112.87919999999998,104.20330000000007,93.60519999999998,61.29287737417876,1.3830821379133482
11,100.88,103.1,100.76,101.6,6334109.75,101.9784,1537156800000,86806,,112.70599999999996,103.94370000000008,93.40474999999998,58.73598010519381,1.3181680947363361
12,101.36,102.0,100.48,101.28,5361754.75,101.1936,1537243200000,93507,,112.54319999999998,103.71950000000008,93.19675,58.73598010519382,1.312868089157874
13,100.96,103.92,100.48,102.88,7762769.625,102.7752,1537329600000,109457,,112.28999999999998,103.47270000000007,92.99055,56.02003143194334,1.2870070916499685
14,100.72,101.52,98.88,99.68,11040772.125,99.7624,1537416000000,162977,,112.04199999999997,103.23990000000009,92.7868,52.03551184536074,1.340151678952239
15,99.2,100.48,97.28,97.36,11927585.375,98.5312,1537502400000,121698,,111.90119999999997,103.03790000000008,92.57580000000002,56.74076040439119,1.5310358368696484
16,96.7968,96.8,92.8,93.92,18573741.5,93.9264,1537761600000,218846,,111.69039999999997,102.8000000000001,92.36070000000001,61.12963073109268,1.6118947317115868
17,93.84,94.08,89.76,90.16,16711787.375,91.064,1537848000000,203004,,111.49519999999997,102.56440000000009,92.14055000000002,56.73137505339039,1.57150888866677
18,90.0,92.44,89.68,91.12,11671866.75,90.9792,1537934400000,143067,,111.28239999999997,102.3235000000001,91.91840000000002,54.73798361542949,1.6671399197089585
19,90.96,94.0,90.88,92.24,10274552.25,93.0312,1538020800000,118910,,111.06999999999996,102.1099000000001,91.69445000000002,53.63285784242678,1.8362233095888598
20,91.52,92.08,90.0,90.32,9571912.25,91.0936,1538107200000,105973,,110.78799999999997,101.90580000000008,91.4743,57.835610763731154,2.0650355881688256
21,104.16,104.56,95.52,96.72,38513446.0,100.3008,1538366400000,486611,,110.43719999999998,101.6434000000001,91.23190000000001,61.48640625252284,2.1997736515466215
22,98.56,99.84,94.16,98.56,18581343.75,97.4496,1538452800000,253469,,110.0188,101.36490000000009,90.9807,62.0210167280432,2.2358971629627007
23,98.72,101.04,98.24,99.84,10370848.375,99.5912,1538539200000,150383,,109.63600000000001,101.09160000000008,90.73365,65.66124616457512,2.2342090315270298
24,99.28,101.44,98.72,101.28,9348415.125,100.1712,1538625600000,136654,,109.22120000000001,100.80120000000008,90.47935000000001,64.34043083906775,2.09468404876327
25,103.04,106.4,102.88,105.44,18895768.625,105.1832,1538712000000,269810,,108.79320000000001,100.51120000000009,90.23685000000002,73.48981411200012,1.9574040300537092
26,108.16,109.12,106.08,108.88,21581693.0,108.1664,1538971200000,280209,,108.35840000000002,100.18100000000008,89.98825000000001,57.6549672982999,1.5052771111909067
27,109.68,110.24,107.28,108.4,13806699.5,109.0336,1539057600000,185830,,108.16480000000001,99.92560000000007,89.77470000000001,58.02758445014132,1.6098674494977843
28,107.12,109.28,105.84,106.24,11492895.375,107.5056,1539144000000,202509,,107.93960000000001,99.66070000000008,89.54105,62.27900953609674,1.7118010456713222
29,104.96,106.28,101.28,101.76,14520925.375,103.3592,1539230400000,232714,,107.7596,99.38380000000006,89.29439999999998,58.04457030457733,1.724351911395786
30,100.24,102.64,97.6,98.56,15401524.875,99.6608,1539316800000,225196,,107.61320000000002,99.11430000000007,89.05859999999998,63.8090849004016,1.8527444431183397
31,98.0,100.0,97.12,97.2,7830071.625,97.9712,1539576000000,123517,,107.42280000000002,98.83560000000008,88.82559999999998,64.21398717968044,1.8705437189806844
32,97.84,98.32,96.0,96.8,10810752.875,97.1184,1539662400000,152432,,107.22000000000004,98.54680000000009,88.59224999999998,61.7939405555283,1.8579087042598275
33,98.0,100.48,96.92,97.52,10429206.5,98.4184,1539748800000,137572,,107.05200000000002,98.2744000000001,88.36259999999999,66.66139243064262,1.9023213406814108
34,97.12,99.44,96.48,99.04,10190041.875,98.4712,1539835200000,133653,,106.81920000000002,98.00210000000008,88.12894999999999,66.46516612000121,1.8295197043950395
35,98.24,101.84,98.08,100.48,10848314.75,100.4216,1539921600000,146973,,106.53520000000002,97.73780000000008,87.89974999999998,66.55610571373758,1.7181326020165244
36,100.72,101.04,98.64,99.04,6280435.625,99.4464,1540180800000,90517,,106.31840000000004,97.4610000000001,87.66974999999998,65.02298603829101,1.5489347716786028
37,97.2,101.92,96.64,101.52,10235952.875,100.032,1540267200000,144221,,106.08400000000003,97.18250000000009,87.45004999999999,59.35633083826932,1.380701398822879
38,101.68,102.48,97.12,97.36,10420069.375,99.2592,1540353600000,138105,,105.81440000000003,96.9127000000001,87.24394999999998,56.76623076272863,1.3760006007586867
39,97.6,98.24,93.72,94.4,11030150.25,95.2464,1540440000000,174227,,105.61560000000004,96.6469000000001,87.03904999999999,61.98270332669763,1.4416224824911836
40,92.72,93.1664,89.36,90.4,14701583.875,90.7184,1540526400000,234652,,105.37920000000004,96.3800000000001,86.84034999999999,61.0212644324665,1.3740835390662198
41,91.432,93.84,87.44,89.28,14981116.75,90.2808,1540785600000,213214,,105.10880000000003,96.11830000000009,86.64909999999998,67.77464029981832,1.3055653452537825
42,84.48,91.2,78.96,81.44,43122134.5,83.2952,1540872000000,565183,,104.75400000000003,95.84330000000008,86.45405,62.61064536495251,1.0392666274022133
43,81.44,83.12,78.4,80.8,25234856.625,80.2176,1540958400000,272028,,104.51240000000003,95.58550000000008,86.29194999999999,60.69823059483579,0.8990923856731001
44,80.08,81.84,76.32,76.64,29534333.375,78.7608,1541044800000,284070,,104.41240000000003,95.3544000000001,86.12689999999999,53.9459992577657,0.77735591880176
45,76.96,77.28,72.52,74.32,32939629.375,74.1704,1541131200000,382177,,104.38600000000004,95.1284000000001,85.97115,52.26564905454872,0.8275416513579756
46,75.12,76.2464,74.16,74.24,15548682.375,74.9224,1541394000000,169516,,104.36840000000005,94.88870000000009,85.8168,49.84320076781187,0.9274144714372454
47,74.88,76.28,74.88,75.36,14116087.75,75.5312,1541480400000,137299,,104.35600000000004,94.65920000000007,85.65870000000001,53.77682141649551,1.1096170240266048
48,75.6,75.68,73.12,73.6,15503247.75,73.6816,1541566800000,169171,,104.20840000000004,94.44330000000008,85.49675,54.662727455833114,1.2201429435275486
49,73.12,74.728,72.4,72.8,20224948.25,73.0784,1541653200000,137105,,104.08640000000003,94.20420000000007,85.33690000000003,51.328526816434625,1.3200484925119724
50,70.32,71.68,65.2,68.64,34193131.625,67.98,1541739600000,379989,,103.87760000000004,93.97190000000008,85.18400000000001,60.422137930404965,1.5332363242337408
51,67.36,67.6,61.76,63.92,30648625.125,64.4032,1541998800000,336784,,103.60640000000005,93.71600000000008,85.02820000000001,57.726126341152856,1.551912628369763
52,64.16,72.4,63.76,68.88,25727396.625,68.4344,1542085200000,276824,,103.37160000000006,93.45960000000008,84.88140000000001,55.45269494514217,1.642777109236178
53,70.08,70.8,65.52,66.56,21276235.125,67.2568,1542171600000,253820,,103.22360000000006,93.18940000000008,84.73425000000002,64.74199575145761,1.807149197771352
54,65.92,68.7744,64.4808,65.36,16059428.875,66.1296,1542258000000,206626,,102.99080000000008,92.89060000000009,84.59125,63.31540493474908,1.7829528569886435
55,64.64,65.6,61.84,64.16,22076165.75,63.452,1542344400000,233394,,102.75120000000007,92.6210000000001,84.44380000000001,63.64360575006733,1.7780629404697805
56,63.92,65.92,62.28,62.72,18509664.5,63.9944,1542603600000,199644,,102.47200000000007,92.3629000000001,84.2928,63.059381551538046,1.7388316224334233
57,61.36,62.84,60.24,61.2,17913728.625,61.408,1542690000000,202025,,102.30000000000005,92.1042000000001,84.13635000000001,63.10031871722098,1.6868842801770825
58,62.32,63.44,61.84,62.48,10555369.375,62.6536,1542776400000,125874,,102.11720000000007,91.83200000000012,83.99455,61.66766803750038,1.595025901076383
59,62.24,62.88,60.4,60.56,5434353.375,61.6672,1542949200000,59521,,101.94600000000005,91.55430000000013,83.8633,58.375934049756964,1.5177081022813041
60,60.88,61.92,58.08,60.64,19831380.625,59.8208,1543208400000,182752,,101.74080000000005,91.26600000000013,83.7424,64.838711427009,1.5354194485133092
61,59.92,61.04,58.96,59.52,13800989.0,59.7896,1543294800000,157659,,101.43120000000005,90.93470000000013,83.61875,62.25981298296435,1.3626012839074235
62,59.12,62.16,58.96,61.92,15539028.0,60.5512,1543381200000,165466,,101.09280000000004,90.60740000000014,83.49445000000001,53.45027584754568,1.2372573533172613
63,61.2,64.0,59.92,63.52,15423030.75,62.1744,1543467600000,169907,,100.96920000000004,90.30500000000015,83.38645000000002,56.86536290282956,1.3789855385884664
64,61.28,61.44,59.2,60.0,23385385.0,59.8912,1543554000000,212621,,100.87920000000004,89.98300000000016,83.26895000000002,58.21514222884358,1.451242450864271
65,60.32,63.6,60.24,62.48,16330758.375,62.2264,1543813200000,196266,,100.75000000000006,89.80540000000015,83.14095000000002,54.62664979983775,1.4877413832473536
66,62.0,62.48,58.24,58.24,16666220.375,59.6584,1543899600000,189340,,100.67960000000006,89.62810000000016,83.00800000000001,52.966490599159215,1.6369056004599827
67,57.6,59.12,57.2,58.8,14120731.875,58.212,1544072400000,169862,,100.60160000000008,89.45580000000017,82.87900000000002,55.47975074208582,1.8584656653319627
68,58.4,59.04,55.92,56.08,14310037.25,57.0544,1544158800000,161414,,100.47240000000006,89.25850000000015,82.74230000000001,67.19988070012008,2.0409155566364348
69,55.76,56.96,54.0,55.44,14105302.875,55.1272,1544418000000,161831,,100.16120000000006,89.04140000000015,82.5879,66.53184738517565,1.9539201007139866
70,56.32,57.04,53.28,54.08,15572622.5,54.996,1544504400000,162327,,99.80840000000006,88.81670000000017,82.44030000000002,65.97715701491535,1.8439888809625842
71,54.72,56.2,53.6,53.68,13227993.875,54.6872,1544590800000,162528,,99.42000000000006,88.59430000000016,82.29205000000003,64.80727838576468,1.7023095585749957
72,59.92,60.0,56.96,57.6,25910567.5,58.6216,1544677200000,283631,,99.04520000000007,88.38940000000017,82.15370000000003,59.15616329789249,1.5516961753300933
73,56.64,58.0,55.96,56.8,16100426.25,56.7032,1544763600000,177434,,98.75640000000004,88.18140000000018,82.01760000000002,62.62807839469419,1.5751431490745063
74,56.72,57.84,56.096,57.2,16216396.875,57.0224,1545022800000,165800,,98.45080000000006,87.94200000000018,81.87330000000001,53.25856110017505,1.493577022485411
75,57.44,61.0,57.28,58.24,18346825.375,59.2864,1545109200000,220172,,98.24280000000005,87.73050000000018,81.7372,56.159360020197255,1.693562409675522
76,61.12,63.6,60.4,61.28,27434662.5,61.8472,1545195600000,303430,,98.03240000000004,87.52350000000017,81.59720000000002,56.27963011501128,1.8518919415483595
77,61.2,62.56,58.88,59.52,21369448.875,60.1008,1545282000000,263530,,97.85280000000004,87.34280000000015,81.44130000000001,62.30994190434618,2.0239868430798964
78,58.56,59.6,56.8,57.2,23207018.25,57.8328,1545368400000,202613,,97.68960000000004,87.16160000000015,81.27725000000001,62.10333636670873,2.0655481633171604
79,56.48,57.04,55.2,55.36,8751306.625,56.2376,1545627600000,109542,,97.47680000000004,86.98450000000014,81.11330000000001,60.38953974700974,2.0966966387717605
80,55.92,59.28,54.16,59.12,16229833.5,56.8752,1545800400000,188321,,97.22920000000005,86.79660000000014,80.95155000000001,58.00357013258003,2.175192378151678
81,57.44,58.16,55.6,58.16,14972333.5,56.9352,1545886800000,166052,,97.01880000000004,86.63970000000013,80.78865,68.15552452424723,2.337415050914373
82,57.52,61.2,57.52,60.08,15208993.125,60.0184,1545973200000,194996,,96.67360000000004,86.47200000000014,80.5982,67.59665901995892,2.2610168615909174
83,60.16,60.96,58.8,60.56,13545561.125,59.9064,1546232400000,167709,,96.34560000000003,86.30970000000013,80.40495000000001,66.91228117957078,2.157090200140402
84,59.68,65.44,59.28,64.4,16169299.25,63.844,1546405200000,202265,,95.95320000000004,86.14450000000014,80.20450000000001,61.90943416274218,2.026666131159672
85,64.16,65.6,62.2408,64.48,15368752.125,64.384,1546491600000,194047,,95.65800000000004,86.02360000000013,80.01970000000001,59.57224161427112,2.055736993934701
86,65.52,66.08,63.84,65.84,15010471.875,65.3848,1546578000000,183944,,95.31920000000005,85.89560000000014,79.84450000000001,54.27601174795998,2.1555949025102876
87,68.36,70.32,66.32,69.92,22460798.5,68.732,1546837200000,251534,,95.15800000000004,85.79320000000014,79.67300000000002,63.6022899975959,2.440059434510289
88,71.28,72.32,68.12,68.48,18380064.625,69.4704,1546923600000,217537,,94.81720000000004,85.66540000000013,79.49705000000002,72.46892483161095,2.5405932999428416
