,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,75.74,76.35,75.5,76.29,4459061.0,76.0537,1535601600000,33356,
1,76.32,76.59,75.51,75.73,4311990.0,75.8369,1535688000000,27633,
2,75.36,75.72,73.65,74.29,4842288.0,74.2527,1536033600000,35872,
3,74.18,74.66,73.91,74.53,5069500.0,74.4023,1536120000000,33120,
4,74.37,74.64,72.61,72.88,5405088.0,73.018,1536206400000,35560,
5,72.73,72.8,71.49,72.22,6892313.0,71.9802,1536292800000,45923,
6,72.58,73.17,72.3453,72.51,5009747.0,72.6723,1536552000000,35017,
7,72.6,72.69,71.77,72.23,5265101.0,72.2645,1536638400000,33658,
8,75.06,75.18,73.4001,73.97,9589343.0,74.2648,1536724800000,58468,
9,73.75,74.25,72.9,74.12,5607241.0,73.8034,1536811200000,34797,
10,74.21,74.545,73.2123,73.38,4951148.0,73.6108,1536897600000,31430,
11,73.5,73.53,72.615,72.78,5757243.0,72.8681,1537156800000,37627,
12,72.78,74.01,72.18,73.67,7251786.0,73.4454,1537243200000,42100,
13,73.47,74.32,73.3,73.88,3662872.0,73.9236,1537329600000,26229,
14,73.96,74.96,73.84,74.83,5883665.0,74.5741,1537416000000,35003,
15,74.79,75.93,74.75,75.51,9578716.0,75.3671,1537502400000,40345,
16,75.29,76.21,75.24,75.62,4926267.0,75.6714,1537761600000,35912,
17,75.7,75.99,74.92,74.99,5926531.0,75.3355,1537848000000,38925,
18,75.11,76.41,74.85,75.65,7527475.0,75.8872,1537934400000,48861,
19,75.65,77.095,75.57,76.58,5450985.0,76.6027,1538020800000,38525,
20,76.58,77.24,76.13,77.21,7604821.0,76.9796,1538107200000,45609,
21,77.32,78.59,77.04,77.96,7820750.0,78.0288,1538366400000,46601,
22,78.03,78.75,77.69,78.67,7468729.0,78.4848,1538452800000,53100,
23,78.85,79.61,78.48,79.0,6560136.0,78.9879,1538539200000,48262,
24,78.68,78.95,75.83,76.56,7705543.0,76.8907,1538625600000,54196,
25,76.77,77.5599,75.15,76.24,6083492.0,76.1966,1538712000000,46521,
26,76.3,76.65,75.51,76.4,4507074.0,76.2037,1538971200000,32353,
27,76.2,77.39,75.83,76.54,5367794.0,76.7148,1539057600000,40240,
28,76.22,77.055,74.75,74.78,6719863.0,75.7698,1539144000000,52414,
29,74.9,75.19,71.8,72.5,8486148.0,73.4352,1539230400000,71596,
30,73.2,73.9,72.26,73.59,5638379.0,73.1005,1539316800000,47452,
31,73.31,73.77,72.71,72.78,5198576.0,73.0354,1539576000000,32550,
32,73.3,76.44,73.04,76.31,7455148.0,75.4958,1539662400000,47163,
33,76.0,76.29,75.14,75.62,5455269.0,75.6918,1539748800000,35182,
34,75.56,75.6,73.32,74.17,6185271.0,74.2092,1539835200000,39161,
35,74.15,74.8,73.15,73.27,5036490.0,73.7307,1539921600000,33630,
36,73.46,73.7,72.18,72.34,5351351.0,72.5649,1540180800000,35351,
37,71.54,72.31,70.7,71.67,5738499.0,71.6051,1540267200000,49118,
38,71.23,72.06,67.88,68.01,8949063.0,69.3299,1540353600000,68598,
39,68.28,70.015,67.25,68.62,9388617.0,69.0144,1540440000000,73679,
40,66.79,70.28,66.5,69.74,11006311.0,68.9163,1540526400000,75370,
41,70.8,71.99,69.47,70.9,9183385.0,70.8896,1540785600000,69801,
42,71.24,72.62,71.04,72.04,6632512.0,71.8537,1540872000000,54056,
43,72.41,72.5,67.23,68.18,17315982.0,68.5465,1540958400000,107781,
44,68.2,70.415,68.0,70.31,8060641.0,69.5365,1541044800000,58426,
45,70.97,71.57,68.89,69.44,6061200.0,69.6825,1541131200000,42891,
46,69.88,70.17,68.96,69.58,6087792.0,69.611,1541394000000,39983,
47,69.75,70.395,69.55,70.35,5699039.0,70.1709,1541480400000,34035,
48,71.01,72.8,70.36,72.48,8635867.0,72.2531,1541566800000,54449,
49,72.25,72.66,71.61,71.88,5007066.0,72.0777,1541653200000,39241,
50,71.47,71.91,70.68,71.18,4568033.0,71.2306,1541739600000,35485,
51,71.07,71.475,70.06,70.49,5300788.0,70.661,1541998800000,34238,
52,70.6,72.55,70.31,70.92,4437589.0,71.4657,1542085200000,36172,
53,71.36,71.71,70.15,70.55,4397184.0,70.7855,1542171600000,34972,
54,70.22,70.57,68.44,69.78,9249339.0,69.6992,1542258000000,60800,
55,69.45,69.7,68.93,69.2,8059111.0,69.3058,1542344400000,57653,
56,69.07,69.24,67.65,68.01,8814724.0,68.2291,1542603600000,64471,
57,68.4,69.46,67.536,67.57,8511266.0,67.9373,1542690000000,63800,
58,67.57,67.6863,66.55,66.74,8866044.0,66.9546,1542776400000,62548,
59,66.38,67.04,66.06,66.59,3072792.0,66.5754,1542949200000,22995,
60,67.37,68.06,66.06,66.94,9451030.0,66.8742,1543208400000,57271,
61,66.49,67.45,65.81,67.44,8001726.0,66.9439,1543294800000,59505,
62,67.49,69.21,66.91,69.19,6463071.0,68.4781,1543381200000,44417,
63,68.8,70.28,68.7215,69.69,6468012.0,69.7034,1543467600000,44833,
64,69.73,72.197,69.45,71.94,8673283.0,71.5858,1543554000000,54347,
65,72.74,72.9,70.51,70.86,11238486.0,71.0831,1543813200000,76444,
66,70.8,72.63,69.32,69.55,9934967.0,70.4968,1543899600000,68065,
67,68.71,70.21,68.11,70.19,8099404.0,69.4035,1544072400000,62026,
68,69.78,70.0,67.89,68.15,5657464.0,68.418,1544158800000,47250,
69,69.22,69.87,65.9,67.49,8927172.0,67.4165,1544418000000,65401,
70,68.13,69.1665,67.2,67.72,5866961.0,68.084,1544504400000,47763,
71,68.58,69.32,68.06,68.14,6447991.0,68.6652,1544590800000,44841,
72,68.1,68.29,66.71,67.35,6198428.0,67.2968,1544677200000,44577,
73,66.8,67.17,65.375,65.57,8253606.0,65.9038,1544763600000,54644,
74,65.38,67.1,64.56,65.12,11671619.0,65.5857,1545022800000,75299,
75,65.48,66.74,64.3,64.84,9325562.0,65.4253,1545109200000,68254,
76,65.11,66.79,63.48,64.2,9488701.0,65.195,1545195600000,71277,
77,64.13,65.35,63.3484,64.3,10462553.0,64.3747,1545282000000,80923,
78,64.75,66.09,62.25,62.62,17586151.0,63.5399,1545368400000,81284,
79,62.47,62.83,60.47,60.54,6162562.0,61.2021,1545627600000,44259,
80,60.65,63.23,60.32,63.22,8824415.0,62.1815,1545800400000,65447,
81,62.4,63.02,60.47,62.94,9548182.0,61.9249,1545886800000,63048,
82,62.81,63.04,61.67,61.88,6783221.0,62.2993,1545973200000,49546,
83,62.0,63.07,61.58,62.55,7583972.0,62.3644,1546232400000,50324,
84,61.76,64.01,61.5,63.44,7839436.0,63.2292,1546405200000,49327,
85,66.29,67.25,65.14,65.25,14631335.0,66.0184,1546491600000,91278,
86,66.25,68.425,66.04,68.25,9639546.0,67.8002,1546578000000,63646,
87,68.1,68.925,67.37,68.56,10504091.0,68.4281,1546837200000,51868,
88,68.85,69.15,67.09,68.09,7527385.0,68.0053,1546923600000,49137,
89,68.2,68.6638,67.5401,67.94,5770046.0,68.1544,1547010000000,38179,
90,67.74,68.273,67.09,68.04,5715891.0,67.9413,1547096400000,35884,
91,67.8,68.4,67.44,68.16,5663087.0,68.0755,1547182800000,33131,
92,67.77,67.936,67.11,67.25,9147523.0,67.4,1547442000000,38221,
93,67.19,68.71,67.03,68.52,7199460.0,68.2327,1547528400000,44987,
94,68.27,68.87,67.55,67.64,6142336.0,67.9635,1547614800000,36946,
95,67.54,68.96,67.46,68.65,5224528.0,68.403,1547701200000,36519,
96,69.24,69.58,68.51,69.18,8358808.0,69.0944,1547787600000,44036,
97,68.74,68.82,68.02,68.55,9827443.0,68.4669,1548133200000,49147,
98,68.52,69.508,67.82,68.25,6952595.0,68.457,1548219600000,44695,
99,68.43,68.46,67.5196,67.86,7750961.0,67.81,1548306000000,44410,
100,68.17,69.28,68.1,68.9,8809639.0,68.8021,1548392400000,49008,
101,68.42,69.0,67.36,67.91,7119989.0,67.8488,1548651600000,42763,
102,68.07,69.96,68.04,69.59,6989320.0,69.4245,1548738000000,40457,
103,69.42,70.3,68.6,69.83,5113747.0,69.4904,1548824400000,41265,
104,69.81,70.32,69.08,70.01,8343715.0,69.9353,1548910800000,40883,
105,70.0,70.5,69.36,70.05,6502096.0,69.9216,1548997200000,48986,
106,69.86,70.26,69.22,70.05,6913816.0,69.802,1549256400000,45706,
107,67.75,69.02,66.75,67.68,14500646.0,67.8639,1549342800000,86415,
108,67.58,69.31,67.27,68.75,7580170.0,68.5805,1549429200000,46687,
109,68.43,68.77,66.92,67.28,6643439.0,67.4529,1549515600000,46724,
110,66.92,67.61,66.34,67.47,5522199.0,67.0767,1549602000000,35167,
111,67.62,67.9701,67.29,67.62,5505532.0,67.4538,1549861200000,38046,
112,64.78,65.44,63.96,65.4,15927924.0,64.7807,1549947600000,91629,
113,65.57,66.67,65.49,65.94,9047496.0,65.9913,1550034000000,55177,
114,66.13,66.785,65.68,66.37,5737099.0,66.3162,1550120400000,38162,
115,66.71,67.69,66.5,67.59,6214220.0,67.2661,1550206800000,40267,
116,67.34,67.77,66.65,66.76,6396202.0,67.0252,1550552400000,42583,
117,66.67,67.285,66.52,66.98,5679808.0,66.9102,1550638800000,36669,
118,66.93,66.96,65.235,65.55,5607851.0,65.7467,1550725200000,40109,
119,65.61,65.96,65.327,65.74,4925489.0,65.7008,1550811600000,35929,
120,66.055,66.055,65.2341,65.35,7090495.0,65.5018,1551070800000,45782,
121,65.245,65.82,65.09,65.28,5957793.0,65.4774,1551157200000,35388,
122,65.11,66.11,65.01,65.57,7645419.0,65.5715,1551243600000,44038,
123,65.2,65.66,64.73,65.02,7227329.0,65.1248,1551330000000,46101,
124,65.62,66.275,65.4,66.01,6002495.0,65.928,1551416400000,39267,
125,66.2,66.47,64.9,65.45,8409588.0,65.523,1551675600000,42783,
126,65.23,65.65,64.35,64.39,7405354.0,64.6523,1551762000000,47396,
127,64.45,64.59,62.755,62.92,9442516.0,63.216,1551848400000,62497,
128,62.93,63.19,61.955,62.53,7618499.0,62.553,1551934800000,52269,
129,62.23,63.41,62.0,63.23,7639655.0,63.06,1552021200000,54850,
130,63.37,64.535,63.07,64.34,5207902.0,64.1601,1552276800000,38004,
131,64.54,65.28,64.16,64.83,5235595.0,64.7814,1552363200000,36181,
132,65.19,65.95,64.88,65.75,6276298.0,65.6465,1552449600000,43289,
133,65.04,65.3,64.345,64.79,7958522.0,64.6631,1552536000000,48529,
134,64.73,65.79,64.73,65.63,11970914.0,65.4227,1552622400000,49302,
135,65.79,65.9,64.83,65.02,8067223.0,65.1049,1552881600000,41254,
136,65.0,66.1,64.9,65.49,6860831.0,65.6521,1552968000000,46483,
137,65.07,65.25,64.375,64.6,8408589.0,64.7358,1553054400000,50299,
138,64.14,65.02,63.0,64.92,9069470.0,64.2851,1553140800000,58554,
139,64.86,65.1,63.7,63.77,5911958.0,64.2638,1553227200000,46782,
140,63.8,63.99,62.93,63.79,7686772.0,63.5403,1553486400000,54065,
141,64.05,64.95,63.95,64.24,6332367.0,64.3181,1553572800000,43877,
142,64.14,64.56,63.46,63.66,5919592.0,63.9201,1553659200000,44397,
143,63.92,63.94,63.17,63.69,5256043.0,63.5317,1553745600000,38751,
144,64.9,65.63,64.65,65.01,9601371.0,65.1809,1553832000000,61552,
145,65.54,66.24,65.25,65.88,5757284.0,65.8789,1554091200000,43978,
146,65.69,66.78,65.69,66.24,6932062.0,66.423,1554177600000,40820,
147,66.68,66.775,66.18,66.66,6687036.0,66.5251,1554264000000,49555,
148,66.63,67.24,66.53,66.84,5713794.0,66.8749,1554350400000,41870,
149,67.2,68.07,66.91,67.54,5401075.0,67.5739,1554436800000,39354,
150,67.39,67.81,66.9,67.38,5308575.0,67.4417,1554696000000,35537,
151,67.27,67.62,65.94,66.09,5908038.0,66.5403,1554782400000,40597,
152,67.23,67.565,66.78,67.4,7451380.0,67.2869,1554868800000,54820,
153,67.84,68.0,66.03,66.31,5994412.0,66.6137,1554955200000,44131,
154,66.76,66.84,65.08,65.28,6975359.0,65.6135,1555041600000,43713,
155,65.4,65.96,64.5,65.43,4766402.0,65.1175,1555300800000,35937,
156,65.85,66.15,64.35,64.54,5820895.0,64.9955,1555387200000,38706,
157,64.58,64.7,63.15,63.25,7888410.0,63.5292,1555473600000,63085,
158,63.61,63.61,61.555,62.95,11552923.0,62.609,1555560000000,71504,
159,62.78,63.33,61.55,61.87,11480645.0,62.1177,1555905600000,68116,
160,62.07,63.35,61.89,63.04,10286569.0,62.8926,1555992000000,65792,
161,63.16,63.19,62.2,62.8,6130172.0,62.7877,1556078400000,38821,
162,62.47,64.33,62.05,64.14,7944694.0,63.635,1556164800000,50265,
163,64.43,65.32,64.31,65.15,8144920.0,65.0243,1556251200000,51228,
164,65.06,65.6,64.81,64.92,5252526.0,65.0184,1556510400000,32826,
165,64.95,65.26,63.95,65.04,7164875.0,64.7675,1556596800000,51004,
166,64.82,65.61,64.46,64.87,5779712.0,65.0952,1556683200000,42423,
167,64.71,65.39,64.2,65.3,5735764.0,64.915,1556769600000,45666,
168,65.97,67.74,65.9,67.13,8822456.0,67.1294,1556856000000,64426,
169,66.33,67.8,66.04,67.69,6304667.0,67.1673,1557115200000,47937,
170,67.05,67.5,65.93,66.4,7281275.0,66.535,1557201600000,54737,
171,66.18,66.44,65.21,66.07,6501549.0,65.9648,1557288000000,50354,
172,65.57,66.49,64.76,66.13,6116920.0,65.8062,1557374400000,55064,
173,66.04,66.28,64.12,65.57,5953374.0,65.1801,1557460800000,57403,
174,64.42,64.53,63.16,64.17,8146161.0,63.9393,1557720000000,69372,
175,64.24,65.6132,64.1,65.08,6810888.0,65.0414,1557806400000,49127,
176,64.67,65.78,64.39,65.3,5381485.0,65.271,1557892800000,39418,
177,65.59,66.71,65.49,65.78,7535392.0,66.0137,1557979200000,40153,
178,65.77,67.22,65.6,66.36,6660945.0,66.5722,1558065600000,48464,
179,65.99,66.23,65.57,65.86,4473887.0,65.9131,1558324800000,37753,
180,66.22,66.725,65.81,66.52,5118549.0,66.4647,1558411200000,38151,
181,66.26,66.795,65.73,66.5,5764757.0,66.3293,1558497600000,40234,
182,66.75,67.46,66.37,67.17,6707321.0,67.0937,1558584000000,50175,
183,67.3,67.475,66.4529,66.89,4197968.0,66.9696,1558670400000,35212,
184,65.31,65.79,63.95,63.97,9821611.0,64.5549,1559016000000,59412,
185,63.61,63.73,62.84,63.37,7193883.0,63.3307,1559102400000,56827,
186,63.46,63.64,62.81,63.34,4311874.0,63.2782,1559188800000,35969,
187,62.77,63.06,62.17,62.25,4871870.0,62.4892,1559275200000,39140,
188,62.5,64.44,62.18,63.63,9150896.0,63.8847,1559534400000,70183,
189,63.97,64.72,63.66,64.32,5648000.0,64.2704,1559620800000,44521,
190,64.8,64.84,63.6001,64.44,5226709.0,64.2636,1559707200000,42614,
191,64.45,64.8,63.57,63.73,4982544.0,64.182,1559793600000,36808,
192,64.14,65.625,63.47,65.35,6255175.0,64.9976,1559880000000,48583,
193,65.4,66.27,65.275,66.12,5942691.0,65.8869,1560139200000,46343,
194,66.13,66.835,65.95,66.1,5144617.0,66.3818,1560225600000,42140,
195,66.38,67.461,66.21,66.78,6407212.0,67.0556,1560312000000,47401,
196,66.31,67.25,66.3,66.99,4452859.0,66.8667,1560398400000,35521,
197,66.91,66.98,66.2,66.36,5333804.0,66.4644,1560484800000,35982,
198,66.47,67.45,66.07,67.1,5287314.0,67.0926,1560744000000,37352,
199,67.65,68.9,67.38,68.2,7385682.0,68.3011,1560830400000,56918,
200,68.03,68.4,67.645,68.26,4643103.0,68.1061,1560916800000,34650,
201,68.79,69.32,67.71,68.57,4968338.0,68.5326,1561003200000,40153,
202,68.53,69.47,68.27,69.38,8718528.0,69.0897,1561089600000,43083,
203,69.13,69.48,68.7,68.84,4013715.0,68.9047,1561348800000,31771,
204,68.75,69.98,68.125,68.48,6293231.0,68.8616,1561435200000,51773,
205,68.5,68.54,66.58,66.68,9479033.0,67.0982,1561521600000,56349,
206,66.64,67.385,66.26,67.08,5997026.0,67.1244,1561608000000,44754,
207,67.15,68.02,66.86,67.56,19742740.0,67.5286,1561694400000,57521,
208,68.0,68.86,67.275,67.83,6020119.0,67.9543,1561953600000,42538,
209,68.64,68.94,67.96,68.84,6010167.0,68.688,1562040000000,48118,
210,69.07,69.07,68.32,69.0,2905965.0,68.8281,1562126400000,21654,
211,68.56,69.345,68.35,68.53,4118344.0,68.7071,1562299200000,28233,
212,68.27,68.47,66.36,67.48,7191911.0,67.1849,1562558400000,44710,
213,67.18,68.1769,66.75,67.75,5201387.0,67.732,1562644800000,33518,
214,68.0,68.53,66.9002,67.46,4072325.0,67.4975,1562731200000,34263,
215,67.01,67.39,65.54,66.19,5833123.0,66.0392,1562817600000,44134,
216,66.17,66.675,65.885,66.26,4740688.0,66.2915,1562904000000,36916,
217,66.98,68.25,66.84,68.07,7495131.0,67.8316,1563163200000,50284,
218,68.07,68.2,66.505,66.94,5573167.0,67.092,1563249600000,50095,
219,67.13,67.42,66.81,66.92,4858469.0,67.1083,1563336000000,38547,
220,66.63,67.6,66.3,67.21,4002492.0,67.0367,1563422400000,33545,
221,67.52,67.53,64.91,65.04,8876391.0,65.6956,1563508800000,61590,
222,65.3,65.82,64.75,64.91,6302747.0,65.1103,1563768000000,38261,
223,65.07,66.44,64.68,66.4,7854326.0,65.7893,1563854400000,56108,
224,66.48,66.8219,65.83,66.64,4592373.0,66.4425,1563940800000,34049,
225,66.57,67.07,66.2,66.32,4061245.0,66.46,1564027200000,31144,
226,66.35,67.04,65.92,66.92,4790598.0,66.6592,1564113600000,35097,
227,68.09,68.4,67.3,67.87,5571668.0,67.7016,1564372800000,40682,
228,67.8,67.83,66.66,67.09,6694549.0,67.1458,1564459200000,56027,
229,65.65,66.72,64.16,65.52,10366344.0,65.7214,1564545600000,75235,
230,65.66,66.78,65.08,65.47,8260162.0,65.8347,1564632000000,66569,
