,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,45.0,45.07,44.39,44.57,19834540.0,44.5873,1535688000000,70862,,,,,,,,
1,44.6,44.9,44.51,44.76,11138839.0,44.7132,1536033600000,64001,,,,,,,,
2,44.66,45.42,44.66,45.38,10555138.0,45.2651,1536120000000,52337,,,,,,,,
3,45.4,46.0,45.3,45.77,11439603.0,45.6074,1536206400000,52083,,,,,,,,
4,45.6,45.82,45.28,45.72,10208308.0,45.6323,1536292800000,48511,,,,,,,,
5,45.91,46.31,45.795,46.06,8570653.0,46.0932,1536552000000,42465,,,,,,,,
6,46.1,46.15,45.88,46.02,9278768.0,46.0316,1536638400000,41015,,,,,,,,
7,46.16,46.3,46.02,46.24,13216394.0,46.1695,1536724800000,54764,,,,,,,,
8,46.01,46.12,45.71,45.83,8295013.0,45.8436,1536811200000,36992,,,,,,,,
9,45.92,46.0264,45.61,45.99,7613084.0,45.901,1536897600000,36054,,,,,,,,
10,46.0,46.33,45.91,46.32,8527443.0,46.16,1537156800000,47933,,,,,,,,
11,46.39,46.53,45.93,45.93,9848317.0,46.1022,1537243200000,47605,,,,,,,,
12,46.0,46.105,45.865,45.96,7104424.0,45.978,1537329600000,36188,,,,,,,,
13,46.22,46.68,46.15,46.64,9736914.0,46.532,1537416000000,46608,,,,,76.88311688311677,,,
14,46.64,46.69,46.375,46.58,19240887.0,46.5782,1537502400000,41768,,,,,75.61406956179981,,,
15,46.49,46.53,45.84,46.07,10779001.0,46.0589,1537761600000,45709,,,,,65.68881068375502,,,
16,46.06,46.1754,45.61,45.68,7919344.0,45.7568,1537848000000,38904,,,,,59.28067784558864,,,
17,45.77,46.07,45.565,45.85,10162676.0,45.8862,1537934400000,41102,,,,,61.06372765651809,,,
18,45.73,46.18,45.68,46.01,10826988.0,46.0211,1538020800000,50190,,,,,62.71840443255753,,,
19,46.0,46.19,45.97,46.19,9072014.0,46.1392,1538107200000,38113,,,,,64.54392473359556,,,
20,46.17,46.35,46.05,46.23,9364995.0,46.2344,1538366400000,41357,,,,,64.95459702723406,,,
21,46.28,46.555,46.06,46.51,7462729.0,46.3996,1538452800000,40268,,,,,67.7688508006033,,,
22,46.46,46.55,45.8,45.87,10542792.0,46.0279,1538539200000,50309,,,,,56.58395108383356,,,
23,45.66,45.895,45.425,45.85,9583088.0,45.6769,1538625600000,56978,,,,,56.27139757406429,,,
24,45.94,46.16,45.69,45.88,8734102.0,45.889,1538712000000,50218,,45.916399999999996,,,56.658133628118144,,,
25,45.99,46.58,45.97,46.48,9808624.0,46.4182,1538971200000,46146,,45.992799999999995,,,63.59314137653921,0.2331295220032601,-0.045326226161349126,0.2784557481646092
26,46.38,46.55,46.22,46.39,10824653.0,46.4087,1539057600000,57823,,46.058,,,61.990845036104254,0.24042098793734112,-0.03042780818181451,0.27084879611915563
27,46.3,46.7,45.67,45.68,13917218.0,46.1201,1539144000000,79472,,46.07,,,51.06082595221589,0.18675565796618798,-0.06727451052237415,0.25403016848856214
28,45.8,45.97,44.5,44.64,17678545.0,45.0516,1539230400000,109677,,46.024800000000006,,,39.949530067454525,0.059618938952134215,-0.15552898362914236,0.21514792258127657
29,44.48,44.8799,44.25,44.68,12420775.0,44.621,1539316800000,65513,,45.983200000000004,,,40.48595344072055,-0.0374781365027701,-0.20210084726723734,0.16462271076446724
30,44.64,45.265,44.59,44.91,11608729.0,44.9918,1539576000000,58141,,45.93720000000001,,,43.605425736215906,-0.09477666414975516,-0.20751949993137792,0.11274283578162277
31,45.02,45.595,44.8626,45.49,10442689.0,45.3759,1539662400000,57381,,45.91600000000001,,,50.632685341703926,-0.0923207907774426,-0.1640509012472523,0.0717301104698097
32,45.41,45.99,45.36,45.86,11056040.0,45.7454,1539748800000,57615,,45.90080000000001,,,54.5255932606036,-0.059828915163500085,-0.10524722050664784,0.04541830534314775
33,45.9,46.08,45.455,45.61,12717054.0,45.6943,1539835200000,58842,,45.89200000000001,,,51.56671523274054,-0.053633526404269105,-0.07924146539793349,0.025607938993664384
34,45.83,46.49,45.83,46.33,13989250.0,46.2296,1539921600000,61859,,45.90560000000001,,,58.544065754343784,0.009267516371807005,-0.013072338097485904,0.02233985446929291
35,46.37,46.455,45.81,45.97,14283756.0,46.0037,1540180800000,59970,,45.89160000000001,,,54.32964247766291,0.029725398702112216,0.005908435386255444,0.02381696331585677
36,45.62,46.455,45.45,46.36,17483869.0,45.9935,1540267200000,89630,,45.9088,,,57.86809338494341,0.07652601421784766,0.04216724072159271,0.03435877349625495
37,46.33,47.39,46.24,46.73,21626132.0,46.9452,1540353600000,105728,,45.9396,,,60.95857539616802,0.1418367413117494,0.08598237425239555,0.05585436705935384
38,46.65,46.74,46.12,46.51,14220411.0,46.4381,1540440000000,79560,,45.9344,,,58.22380222752138,0.17383988372078818,0.09438841332914746,0.07945147039164072
39,46.37,46.48,45.43,45.92,21458410.0,45.8119,1540526400000,114115,,45.908,,,51.5451568894128,0.14986696243190778,0.05633239363221364,0.09353456879969414
40,46.15,46.555,46.05,46.46,20932219.0,46.3544,1540785600000,112911,,45.92360000000001,,,56.467051731362154,0.17245379660806037,0.06313538224669299,0.10931841436136738
