,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,161.74,165.6,161.31,165.47,18032239.0,164.9059,1540958400000,44384,
1,164.66,165.48,161.94,162.0,11423828.0,162.8731,1541044800000,33391,
2,160.66,161.81,155.44,159.84,6835439.0,159.281,1541131200000,39174,
3,157.65,162.19,157.45,161.99,4477656.0,159.6647,1541394000000,24884,
4,161.83,166.35,161.67,165.53,2510772.0,164.3405,1541480400000,21340,
5,164.54,166.85,164.23,166.85,7626495.0,166.3311,1541566800000,25283,
6,164.5,166.15,162.93,165.3,4010508.0,165.048,1541653200000,25943,
7,162.99,163.94,160.55,161.52,3249546.0,161.7914,1541739600000,17242,
8,160.06,162.3,158.91,159.22,1991050.0,160.6055,1541998800000,16805,
9,160.22,160.33,156.53,156.93,2507196.0,157.5194,1542085200000,14702,
10,158.19,158.24,153.0,153.36,2339163.0,154.4395,1542171600000,18741,
11,156.09,156.3,152.56,155.18,2759477.0,154.4695,1542258000000,21941,
12,153.74,158.4575,153.4,158.08,2727023.0,156.6268,1542344400000,20607,
13,158.61,161.45,158.44,159.5,2464917.0,159.5061,1542603600000,18415,
14,157.49,160.19,157.24,157.87,2152226.0,158.2295,1542690000000,17718,
15,159.24,161.24,158.5518,159.06,2071141.0,159.3376,1542776400000,13940,
16,156.86,158.01,156.02,156.19,963744.0,156.8413,1542949200000,7358,
17,157.04,158.22,156.88,157.32,2678495.0,157.1419,1543208400000,12032,
18,155.66,156.65,151.52,152.55,2526294.0,152.7931,1543294800000,18245,
19,153.53,156.48,151.7,156.29,1808848.0,154.8118,1543381200000,14398,
20,155.51,159.84,155.35,159.31,2901388.0,157.8447,1543467600000,19988,
21,157.02,160.61,156.94,159.05,3944364.0,159.1637,1543554000000,21207,
22,162.3,164.42,159.92,164.35,3177758.0,162.8474,1543813200000,22719,
23,163.95,164.29,160.45,160.83,2746188.0,162.4253,1543899600000,22180,
24,158.53,159.02,153.0,155.98,4785669.0,155.4918,1544072400000,36531,
25,156.22,158.52,152.36,152.72,2518882.0,154.284,1544158800000,20260,
26,156.03,157.545,154.11,156.91,2540633.0,156.1641,1544418000000,25547,
27,161.16,162.46,156.65,157.46,2553080.0,159.4183,1544504400000,24245,
28,161.65,162.14,159.46,160.55,2402777.0,160.7626,1544590800000,22050,
29,160.4,161.3,157.3,158.09,2456899.0,158.3141,1544677200000,20454,
30,157.38,158.47,156.05,156.93,2360969.0,157.1868,1544763600000,21529,
31,157.19,159.44,155.59,157.33,3148748.0,157.5047,1545022800000,21766,
32,158.42,158.89,156.63,157.61,2147017.0,157.6369,1545109200000,18621,
33,157.4,158.5,155.21,155.83,2618975.0,156.5707,1545195600000,24864,
34,154.48,156.4,152.44,154.05,3399329.0,154.338,1545282000000,29480,
35,156.01,157.48,153.03,153.11,5452276.0,154.4647,1545368400000,30012,
36,152.7,153.41,148.13,148.13,2086899.0,150.4739,1545627600000,13197,
37,148.75,152.77,145.95,152.74,2591602.0,149.2158,1545800400000,22692,
38,152.05,156.41,150.6,156.41,2867251.0,153.9178,1545886800000,21515,
39,157.1,158.56,155.04,156.31,1586253.0,156.4822,1545973200000,15922,
40,156.23,157.0,153.94,156.04,1854178.0,155.6739,1546232400000,15081,
41,153.53,158.16,153.52,157.2,1716643.0,156.5217,1546405200000,12717,
42,154.06,154.35,151.93,152.29,1775929.0,152.9827,1546491600000,14539,
43,153.83,157.62,153.36,156.63,1801675.0,155.8555,1546578000000,18947,
44,155.78,158.04,155.15,156.49,1830192.0,156.6495,1546837200000,14625,
45,156.09,158.56,155.2,158.15,2207509.0,157.3923,1546923600000,18784,
46,156.73,159.53,156.33,158.46,2100288.0,158.0856,1547010000000,17953,
47,158.7,161.98,158.35,161.85,2094490.0,160.8037,1547096400000,15698,
48,160.56,160.76,159.37,160.21,1380591.0,160.123,1547182800000,12281,
49,158.37,159.5,157.7,158.02,2005227.0,158.4583,1547442000000,15924,
50,156.84,157.87,156.54,157.23,2110826.0,157.1491,1547528400000,15259,
51,157.53,158.42,157.08,157.24,1382482.0,157.6163,1547614800000,13366,
52,156.4,157.65,156.21,157.26,2176847.0,157.13,1547701200000,17428,
53,158.76,161.45,158.01,160.79,2495243.0,159.9845,1547787600000,17316,
54,161.61,161.78,159.69,160.84,1699574.0,160.6296,1548133200000,16809,
55,160.57,161.09,157.46,158.93,1569658.0,159.2603,1548219600000,15988,
56,157.61,157.91,156.43,157.37,2528254.0,157.0735,1548306000000,17688,
57,158.69,160.11,158.64,158.84,1243564.0,159.227,1548392400000,12800,
58,157.78,158.39,156.88,158.21,1423080.0,157.8075,1548651600000,13048,
59,159.57,162.0,159.35,161.22,1558640.0,160.9094,1548738000000,12622,
60,161.79,163.75,161.16,162.92,1113830.0,162.4667,1548824400000,12191,
61,161.18,163.42,159.63,163.01,1646561.0,162.4531,1548910800000,14528,
62,163.91,165.9,163.46,165.76,1324945.0,165.0967,1548997200000,14196,
63,165.48,165.69,163.22,163.5,2106908.0,163.9467,1549256400000,16378,
64,165.26,165.99,163.8,164.99,2359071.0,164.9688,1549342800000,20360,
65,163.95,164.62,163.04,163.42,1124985.0,163.6184,1549429200000,12957,
66,161.75,162.24,159.4304,160.69,1361264.0,160.5291,1549515600000,14595,
67,160.07,161.61,159.081,161.22,1558142.0,160.7822,1549602000000,13835,
68,161.06,161.62,160.63,161.35,1128683.0,161.2571,1549861200000,10508,
69,164.13,167.55,163.89,167.53,1772108.0,166.4563,1549947600000,16136,
70,167.09,168.49,166.79,167.38,1599549.0,167.6838,1550034000000,14777,
71,166.65,167.6,165.93,166.5,1104359.0,166.7765,1550120400000,12976,
72,170.54,170.71,167.77,168.54,2573804.0,168.5303,1550206800000,21018,
73,168.0,168.78,167.56,167.86,2221329.0,168.1255,1550552400000,19299,
74,167.59,171.005,167.59,170.3,2574892.0,169.4382,1550638800000,21862,
75,170.98,172.3,170.54,171.4,1736955.0,171.4049,1550725200000,19898,
76,172.24,173.74,171.55,173.5,1075840.0,173.0453,1550811600000,12748,
77,173.89,175.01,173.39,174.62,1527210.0,174.4005,1551070800000,16624,
