,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,108.29,108.49,107.59,107.88,2533509.0,107.9644,1535601600000,29096,
1,107.78,108.833,107.69,108.75,4263331.0,108.5949,1535688000000,31394,
2,108.39,110.23,108.03,109.93,3884334.0,109.7035,1536033600000,36710,
3,109.66,110.78,108.38,108.41,4723163.0,109.1538,1536120000000,49203,
4,108.44,109.68,108.28,109.38,3621710.0,109.2219,1536206400000,38205,
5,108.99,110.49,108.82,109.59,3826268.0,109.7039,1536292800000,33027,
6,110.72,112.89,110.24,112.39,6210701.0,112.0328,1536552000000,54445,
7,112.95,114.53,112.1,114.18,5757684.0,113.7032,1536638400000,52177,
8,114.31,114.5398,112.84,114.34,5515623.0,114.0229,1536724800000,54273,
9,113.49,113.7,112.01,112.75,4856602.0,112.7189,1536811200000,41713,
10,113.26,114.23,112.16,113.89,5294901.0,113.4661,1536897600000,35902,
11,113.68,114.15,113.41,113.74,4780096.0,113.7652,1537156800000,34051,
12,113.3,115.72,113.22,115.55,4439934.0,115.1393,1537243200000,40366,
13,115.69,116.5,115.48,116.26,3587420.0,116.2556,1537329600000,31876,
14,116.02,116.86,116.02,116.7,4663911.0,116.6133,1537416000000,40084,
15,116.94,117.35,116.34,116.84,9171828.0,116.853,1537502400000,45332,
16,116.21,116.58,114.83,115.01,5647729.0,115.2631,1537761600000,39042,
17,115.32,116.0,114.94,115.2,3999210.0,115.4011,1537848000000,31967,
18,115.78,116.19,114.77,114.79,4293797.0,115.6385,1537934400000,37868,
19,114.59,115.18,113.57,114.5,4420143.0,114.6687,1538020800000,36545,
20,116.63,117.7,114.675,114.82,5745485.0,115.6107,1538107200000,51492,
21,115.58,115.6271,114.04,114.07,4430149.0,114.4025,1538366400000,37242,
22,114.38,114.77,112.57,112.59,5055808.0,113.3955,1538452800000,38468,
23,113.0,113.51,111.54,111.75,6154114.0,112.4721,1538539200000,46131,
24,111.75,111.83,110.02,110.78,5750316.0,110.853,1538625600000,48228,
25,110.64,111.11,108.39,109.74,5278479.0,109.6149,1538712000000,49032,
26,109.52,110.09,108.77,109.9,4187133.0,109.5968,1538971200000,35338,
27,110.09,110.98,109.145,109.17,3425938.0,109.7306,1539057600000,30477,
28,110.93,111.105,106.06,106.29,5258544.0,107.8219,1539144000000,52905,
29,106.39,108.74,103.81,104.23,6025667.0,106.0474,1539230400000,67167,
30,105.75,107.03,104.02,105.36,4504609.0,105.3029,1539316800000,43941,
31,105.36,105.91,104.64,104.67,3802375.0,105.0261,1539576000000,32357,
32,105.05,106.56,104.23,105.98,3637463.0,105.758,1539662400000,31404,
33,102.37,103.32,101.39,102.44,5960689.0,102.4052,1539748800000,54737,
