,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,42.38,42.83,42.316,42.72,7662817.0,42.6418,1535688000000,37464,,,,,,,,
1,42.68,42.94,42.51,42.62,7181550.0,42.6878,1536033600000,41573,,,,,,,,
2,42.21,43.66,42.21,43.49,8690276.0,43.4182,1536120000000,48616,,,,,,,,
3,43.37,43.605,42.91,43.49,5725183.0,43.387,1536206400000,40181,,,,,,,,
4,42.55,42.69,41.78,42.52,10937705.0,42.3108,1536292800000,63748,,,,,,,,
5,42.59,42.995,42.51,42.9,4862917.0,42.8495,1536552000000,32308,,,,,,,,
6,42.71,42.93,42.3,42.86,7440247.0,42.7403,1536638400000,38497,,,,,,,,
7,42.86,43.57,42.79,43.35,5613100.0,43.3243,1536724800000,37503,,,,,,,,
8,43.51,43.88,43.2,43.87,6232245.0,43.6972,1536811200000,34495,,,,,,,,
9,43.74,44.0,43.4275,43.8,5270478.0,43.7103,1536897600000,31274,,,,,,,,
10,43.75,43.98,43.355,43.71,5999066.0,43.5987,1537156800000,39079,,,,,,,,
11,43.7,43.7,43.25,43.47,6323715.0,43.4917,1537243200000,43945,,,,,,,,
12,43.48,43.59,43.3,43.44,5093509.0,43.4254,1537329600000,31100,,,,,,,,
13,43.64,44.11,43.59,43.87,6520118.0,43.8862,1537416000000,38648,,,,,63.59338061465721,,,
14,44.05,44.35,43.81,43.94,9146025.0,44.0198,1537502400000,29251,,,,,64.2308379489012,,,
15,43.82,43.96,43.34,43.45,4536718.0,43.5322,1537761600000,30866,,,,,56.74133430461974,,,
16,43.6,43.6422,43.11,43.26,5128845.0,43.2851,1537848000000,30519,,,,,54.10680205649574,,,
17,43.33,43.57,43.19,43.24,5248730.0,43.3516,1537934400000,32622,,,,,53.82350826633125,,,
18,42.85,43.37,42.55,43.07,7603583.0,43.0828,1538020800000,42053,,,,,51.36184084182466,,,
19,43.4,43.4,42.695,42.96,8076873.0,42.9105,1538107200000,35798,,,,,49.77548248012799,,,
20,43.02,43.14,42.8,42.83,4217557.0,42.9239,1538366400000,29105,,,,,47.8928449675613,,,
21,42.88,43.48,42.78,43.23,3767653.0,43.2031,1538452800000,28243,,,,,53.696081794664615,,,
22,43.42,43.49,42.65,42.78,4867960.0,42.9815,1538539200000,30844,,,,,47.312220150724485,,,
23,42.53,42.74,42.07,42.37,7889144.0,42.2977,1538625600000,49577,,,,,42.3696609006438,,,
24,42.38,42.64,42.23,42.42,5568040.0,42.3878,1538712000000,37594,,43.186400000000006,,,43.14963936404772,,,
25,42.46,43.08,42.4526,42.92,6107299.0,42.9226,1538971200000,35562,,43.1944,,,50.3816410127102,-0.09474949357536389,-0.105954967634759,0.011205474059395128
26,43.09,43.22,42.63,42.76,4160951.0,42.8703,1539057600000,30451,,43.20000000000001,,,48.265723305468015,-0.10208526120457151,-0.09063258821117331,-0.011452672993398201
27,42.7,43.225,42.25,42.27,8494059.0,42.6632,1539144000000,53815,,43.15120000000001,,,42.393690543350026,-0.1457576117835231,-0.10744395103209992,-0.03831366075142318
28,42.42,42.69,41.05,41.19,9004007.0,41.6402,1539230400000,68694,,43.05920000000001,,,32.89452206005285,-0.2644666316184967,-0.18092237669365882,-0.08354425492483789
29,41.17,41.28,40.72,41.12,7255303.0,41.058,1539316800000,49227,,43.00320000000001,,,32.387966582654755,-0.36004245477560914,-0.22119855988061699,-0.13884389489499216
30,40.93,41.38,40.93,41.04,8538128.0,41.1665,1539576000000,44059,,42.9288,,,31.785532468886373,-0.4372025161690658,-0.2386868970192589,-0.1985156191498069
31,41.06,41.54,41.01,41.28,8909574.0,41.3065,1539662400000,50042,,42.8656,,,35.65244091226769,-0.47352789172041554,-0.2200098180564869,-0.25351807366392864
32,41.31,41.5329,40.895,41.16,10388032.0,41.136,1539748800000,59392,,42.77800000000001,,,34.596418287209545,-0.506164264112833,-0.20211695235912347,-0.3040473117537095
33,41.24,41.52,40.88,41.04,5286547.0,41.1426,1539835200000,37963,,42.664800000000014,,,33.52696247304927,-0.5355384673933514,-0.18519292451171349,-0.35034554288163794
34,41.48,42.06,41.43,41.8,8479975.0,41.8245,1539921600000,47029,,42.584800000000016,,,45.10162253810911,-0.49182266121834317,-0.11318169466936417,-0.378640966548979
35,42.07,42.19,41.4,41.44,5365962.0,41.5566,1540180800000,35892,,42.494000000000014,,,41.422279292600386,-0.480685517790981,-0.0816356409936016,-0.3990498767973794
36,41.26,41.51,40.68,41.26,7299245.0,41.1165,1540267200000,54281,,42.405600000000014,,,39.67928231073266,-0.48084091233888415,-0.06543282843320375,-0.4154080839056804
37,41.32,41.92,41.165,41.32,7630553.0,41.504,1540353600000,53265,,42.320800000000006,,,40.57687958440177,-0.4706966669010413,-0.044230866396288704,-0.4264658005047526
38,41.15,41.34,40.76,41.0,8908301.0,41.0829,1540440000000,53972,,42.20600000000001,,,37.38195611685673,-0.4829118972058595,-0.04515687736088547,-0.437755019844974
39,40.58,40.8,39.76,40.11,11109557.0,40.1898,1540526400000,72377,,42.052800000000005,,,30.248362116050032,-0.5579761158525898,-0.0961768768060926,-0.46179923904649717
40,40.42,40.985,39.66,40.11,9576541.0,40.3233,1540785600000,61253,,41.919200000000004,,,30.248362116050046,-0.6104284111928777,-0.11890333771710437,-0.49152507347577334
41,41.9,42.17,41.08,42.12,15431602.0,41.7498,1540872000000,94662,,41.873599999999996,,,53.493618209856514,-0.48422518490742306,0.005839910854680275,-0.49006509576210333
