,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,96.44,97.38,96.31,96.81,4523858.0,96.9538,1535601600000,36182,,84.03240000000004,85.97420000000005,83.25495000000001,38.96965958302192,-1.1720563104091752
1,96.32,96.76,96.0,96.41,4239649.0,96.3253,1535688000000,28281,,84.33520000000004,85.96300000000006,83.24445000000001,41.89473882519627,-1.1529644023208618
2,96.57,96.69,95.295,95.56,4448803.0,95.7014,1536033600000,35643,,84.59800000000004,85.93580000000006,83.23445000000001,35.549611578061544,-1.1932803392361961
3,95.45,96.12,95.11,96.04,4451787.0,95.6545,1536120000000,34599,,84.91400000000004,85.92190000000006,83.25685000000001,46.47649834604899,-1.112326784691959
4,95.81,96.91,95.6245,96.49,4944023.0,96.445,1536206400000,34362,,85.14080000000006,85.89130000000006,83.26170000000002,46.679905191548436,-1.2595849491145117
5,96.3,96.89,96.1288,96.32,5664318.0,96.4461,1536292800000,30119,,85.23680000000006,85.84590000000007,83.26320000000001,32.13052744778601,-1.4332914069903637
6,96.64,97.06,96.31,96.37,3188157.0,96.5682,1536552000000,23396,,85.43640000000005,85.82050000000007,83.28405000000001,31.389007947902755,-1.4193197745775024
7,96.18,96.62,95.51,96.08,3573836.0,96.1926,1536638400000,26258,,85.64400000000005,85.80040000000007,83.31515000000002,31.531182266563135,-1.3716786033948836
8,96.03,96.52,95.76,96.25,3667415.0,96.1162,1536724800000,31038,,85.88760000000006,85.78120000000007,83.34405000000001,31.56437140937929,-1.2949921833996854
9,96.53,97.0,96.38,96.95,3972866.0,96.8072,1536811200000,26953,,86.14680000000006,85.75920000000008,83.3703,36.03771274172112,-1.1792943573927204
10,96.95,97.28,96.65,97.01,3303093.0,96.9274,1536897600000,22871,,86.33600000000006,85.70650000000006,83.38395,37.27365578393815,-1.1437775779090344
11,97.01,97.15,95.82,96.03,3989022.0,96.2453,1537156800000,28725,,86.50120000000007,85.67430000000007,83.395,38.381362953953605,-1.1143903055075413
12,95.81,97.04,95.79,96.88,4477339.0,96.7831,1537243200000,27740,,86.62120000000006,85.65210000000006,83.40025,38.381362953953605,-1.0901994188349704
13,97.27,97.38,96.25,96.46,3185343.0,96.6447,1537329600000,27311,,86.71880000000006,85.61370000000007,83.4024,36.53067397621448,-1.0434656046625719
14,97.18,97.76,96.81,97.48,4337661.0,97.4255,1537416000000,29132,,86.83680000000008,85.56540000000007,83.4031,35.55024416327028,-0.9350385821419565
15,97.59,98.0,96.96,97.85,7973747.0,97.6596,1537502400000,31928,,86.99400000000007,85.52870000000006,83.40065,31.742722009099595,-0.7647184394754163
16,97.99,98.96,97.72,98.86,5640370.0,98.5479,1537761600000,35603,,87.19000000000007,85.49040000000007,83.40775,39.40026104188542,-0.4649320982613858
17,99.01,99.65,98.73,99.0,5694478.0,99.0673,1537848000000,29685,,87.32520000000008,85.42180000000008,83.40464999999999,35.434581933000885,-0.3280421558644093
18,99.35,100.15,98.835,99.17,5694023.0,99.4838,1537934400000,35089,,87.43440000000008,85.36120000000007,83.39824999999998,36.91921166151425,-0.07931292530152234
19,98.82,100.0,97.27,97.7,4710861.0,97.9218,1538020800000,34968,,87.50920000000009,85.28350000000006,83.38384999999997,40.29874638415342,0.1934914806213186
20,97.62,98.875,97.2,98.37,4431124.0,98.3399,1538107200000,31841,,87.57680000000009,85.20890000000007,83.37404999999997,50.031746101430365,0.4401110462810749
21,98.72,99.66,98.52,99.49,3633133.0,99.3418,1538366400000,28128,,87.5496000000001,85.11610000000006,83.33719999999998,50.43938657726259,0.5224493130499752
22,99.27,99.4716,98.47,99.02,3880135.0,98.8851,1538452800000,30036,,87.5384000000001,85.03590000000005,83.30784999999997,52.89030656660975,0.611798165354287
23,99.35,99.77,97.11,97.47,4449752.0,98.0968,1538539200000,33901,,87.50480000000009,84.97270000000006,83.27579999999998,54.18764167935556,0.6670499998902812
24,97.15,97.63,96.35,96.98,4211345.0,96.7877,1538625600000,37327,,87.49720000000008,84.92170000000006,83.24534999999997,64.93965631624548,0.7013961596087341
25,97.26,97.71,96.23,97.17,4631125.0,96.8988,1538712000000,36913,,87.43880000000009,84.84030000000006,83.21544999999996,59.21413127866698,0.5425958593277898
26,96.75,97.17,95.14,95.97,4650464.0,96.0056,1538971200000,35566,,87.44640000000008,84.77150000000007,83.19589999999997,58.33665351489532,0.4786348090153325
27,95.68,96.5,95.37,96.19,3179352.0,96.1831,1539057600000,28575,,87.42600000000007,84.71190000000006,83.17459999999997,59.52583242036498,0.4103989257581304
28,96.1,96.81,94.91,95.07,5841323.0,95.5738,1539144000000,41079,,87.38400000000007,84.65620000000007,83.14329999999998,61.807196818002005,0.2969720503897264
29,95.03,95.63,92.65,93.11,7177495.0,94.1423,1539230400000,56474,,87.24000000000007,84.59760000000006,83.10029999999999,45.84560905451539,0.10816942691383247
30,94.43,95.16,93.503,94.69,4815051.0,94.4988,1539316800000,41215,,87.16640000000008,84.57630000000005,83.08104999999999,48.651321978582004,0.19448797764948722
31,93.85,94.82,93.23,93.82,4107521.0,94.0618,1539576000000,31667,,87.0516000000001,84.56130000000005,83.061,49.29327002241894,0.2529601936408312
32,94.93,96.92,94.83,96.55,4982780.0,96.1536,1539662400000,40421,,86.90720000000009,84.54910000000005,83.03190000000001,55.057958207127264,0.31271258287135595
33,95.63,97.3999,95.33,97.29,5105698.0,96.9036,1539748800000,39494,,86.71680000000008,84.52060000000004,83.00030000000001,57.725449235336406,0.2887207221020276
34,97.17,97.4299,95.0299,95.92,4298965.0,95.9171,1539835200000,37543,,86.53880000000007,84.48210000000006,82.97335000000001,55.31298564431222,0.21317153658043253
35,95.66,95.8,93.69,93.94,6750395.0,94.4779,1539921600000,44931,,86.38520000000005,84.45130000000006,82.95330000000001,53.88760263162089,0.16251535380077087
36,93.94,94.35,92.98,93.62,3991310.0,93.6008,1540180800000,35596,,86.24400000000007,84.41240000000005,82.94550000000001,49.39065844190502,0.12400487536126548
37,92.5,93.5474,91.899,93.09,5530101.0,92.8143,1540267200000,48125,,86.09600000000007,84.39180000000005,82.95555,46.13905302421508,0.1585750665113892
38,93.12,93.951,91.26,91.47,4918985.0,92.5425,1540353600000,42699,,85.9708000000001,84.36980000000005,82.9745,47.041132315837075,0.2574108367937811
39,91.8,92.41,90.79,91.76,4622426.0,91.8282,1540440000000,38059,,85.82800000000009,84.34520000000006,82.9954,51.16993057307277,0.36148978960082445
40,91.03,91.73,89.08,89.75,6725832.0,89.9971,1540526400000,58007,,85.6116000000001,84.33810000000005,83.01415000000001,52.61724569684942,0.4076198015167023
41,91.09,91.48,88.44,89.45,6266589.0,89.8966,1540785600000,53234,,85.46760000000009,84.33250000000005,83.03155000000001,58.036950644779104,0.43307854688545433
42,89.65,90.62,89.16,90.27,5582558.0,89.9376,1540872000000,50264,,85.44320000000009,84.30390000000006,83.04265000000001,51.627143009521426,0.36152838483779703
43,91.0,91.36,89.75,89.82,8497127.0,90.2997,1540958400000,53057,,85.4576000000001,84.30720000000005,83.06910000000002,49.41535129434411,0.4003639469538598
44,90.13,91.95,90.0,91.55,5213906.0,91.3361,1541044800000,40656,,85.58320000000009,84.31940000000004,83.08595000000001,53.81816075910254,0.4858542251899678
45,91.89,92.85,90.681,91.42,5054244.0,91.6457,1541131200000,35223,,85.67040000000009,84.30560000000006,83.08965,53.08111375882659,0.5074675734085332
46,91.95,92.32,91.19,91.61,3955865.0,91.5983,1541394000000,30885,,85.75120000000008,84.27250000000005,83.09020000000001,55.72370018360059,0.5429454458852092
47,91.54,92.61,91.25,92.51,3927316.0,92.2507,1541480400000,28770,,85.79520000000008,84.22350000000006,83.08380000000001,55.42318227780374,0.531457996633506
48,93.24,94.2,92.9101,94.12,5484256.0,93.7047,1541566800000,37014,,85.85480000000008,84.17520000000006,83.08275000000002,60.36941654134818,0.5161928087284622
49,94.0,94.75,93.6,94.74,5330201.0,94.1847,1541653200000,39280,,85.89440000000008,84.11040000000007,83.08380000000001,63.98190090376541,0.39654607349361015
50,94.69,94.86,93.85,94.36,4306618.0,94.3252,1541739600000,35677,,85.89200000000008,84.03300000000007,83.07870000000001,65.20917228442934,0.17493811581574903
51,94.48,94.63,92.23,92.64,4277628.0,93.0541,1541998800000,38245,,85.88680000000008,83.94950000000006,83.0692,62.333945326002855,-0.1318405954867643
52,92.6,93.09,91.74,92.07,4954083.0,92.2149,1542085200000,43565,,85.93320000000007,83.89070000000007,83.0725,61.20937699416108,-0.42984774197853426
53,92.86,93.53,91.54,92.11,4292131.0,92.2909,1542171600000,37382,,86.00080000000007,83.82070000000007,83.0801,52.916746064700064,-0.7693427145265161
