,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,46.82,46.83,45.925,46.15,5505123.0,46.1675,1535601600000,33822,
1,45.99,46.035,45.635,45.89,4541549.0,45.8396,1535688000000,26286,
2,45.76,46.2499,45.51,46.13,3657091.0,46.0039,1536033600000,27879,
3,46.17,46.67,46.03,46.33,3573770.0,46.3935,1536120000000,28380,
4,46.33,46.52,45.71,45.83,3229761.0,45.9153,1536206400000,23478,
5,45.95,46.04,45.41,45.72,4028597.0,45.6801,1536292800000,26838,
6,45.97,45.98,45.455,45.59,3585249.0,45.6744,1536552000000,27028,
7,45.35,45.46,44.93,45.21,4778343.0,45.1903,1536638400000,34856,
8,45.08,45.365,44.805,44.91,4570273.0,44.9835,1536724800000,32114,
9,45.12,45.58,45.12,45.52,4508943.0,45.4382,1536811200000,29556,
10,45.64,46.72,45.64,46.53,4580068.0,46.4126,1536897600000,32602,
11,46.63,46.84,46.07,46.19,4799737.0,46.357,1537156800000,27902,
12,46.3,47.0412,46.14,46.81,4870664.0,46.7718,1537243200000,33073,
13,46.82,48.12,46.82,47.72,6133409.0,47.8059,1537329600000,40653,
14,48.18,48.725,48.15,48.42,5889493.0,48.4685,1537416000000,37229,
15,48.58,48.92,48.23,48.79,10282727.0,48.6992,1537502400000,32317,
16,48.63,48.79,48.14,48.32,4866755.0,48.3475,1537761600000,26065,
17,48.47,48.68,47.9,47.92,6198103.0,48.1216,1537848000000,28051,
18,48.02,48.08,47.04,47.19,4840502.0,47.4242,1537934400000,32044,
19,47.35,47.37,46.88,46.9,4904707.0,47.0539,1538020800000,30279,
20,46.57,46.975,46.04,46.72,6754163.0,46.6737,1538107200000,39246,
21,46.98,47.35,46.595,46.77,4781682.0,46.8508,1538366400000,31025,
22,46.7,47.0697,46.065,46.36,4867998.0,46.4099,1538452800000,34517,
23,46.67,47.395,46.39,47.02,5752628.0,46.9946,1538539200000,37694,
24,46.86,48.0,46.85,47.77,6360118.0,47.6417,1538625600000,47337,
25,47.82,48.26,47.09,47.28,4435904.0,47.4993,1538712000000,37222,
26,47.09,48.08,47.0,47.76,4544708.0,47.6514,1538971200000,32599,
27,47.46,47.52,46.81,47.44,6383640.0,47.2916,1539057600000,42399,
28,47.52,47.72,46.14,46.16,6466355.0,46.8543,1539144000000,48966,
29,45.93,45.94,43.58,43.76,9534622.0,44.4966,1539230400000,72592,
30,44.2,44.56,42.8,43.83,8874550.0,43.6275,1539316800000,58647,
31,43.8,44.37,43.67,43.77,5393633.0,43.9153,1539576000000,35580,
32,43.95,44.05,43.43,43.85,6826215.0,43.7571,1539662400000,36125,
33,43.92,45.005,43.83,44.66,5797465.0,44.492,1539748800000,35868,
34,44.51,44.77,43.245,43.62,4697447.0,43.7871,1539835200000,35529,
35,43.31,44.02,43.05,43.84,6030962.0,43.7735,1539921600000,35677,
36,43.86,44.0,42.83,42.9,5576066.0,43.1336,1540180800000,38632,
37,41.98,42.74,41.375,42.54,6759246.0,42.274,1540267200000,51771,
38,42.4,42.4,40.1001,40.24,10610283.0,40.7899,1540353600000,70038,
39,40.87,41.22,40.44,40.77,8685883.0,40.8988,1540440000000,66412,
40,40.35,40.39,39.31,39.56,10903770.0,39.7528,1540526400000,78696,
41,40.25,40.78,39.41,39.96,8775050.0,40.18,1540785600000,64745,
42,40.28,40.8,39.67,40.73,10080125.0,40.2374,1540872000000,70399,
43,41.2,42.0,41.11,41.19,8069967.0,41.5009,1540958400000,50678,
44,41.54,42.0,41.08,41.94,7810993.0,41.5746,1541044800000,52427,
45,43.86,44.44,43.29,43.6,9442416.0,43.7592,1541131200000,65798,
46,43.25,44.785,43.19,44.59,7828603.0,44.3865,1541394000000,54227,
47,44.14,44.81,44.07,44.61,8116769.0,44.5351,1541480400000,47370,
48,44.96,45.42,44.315,45.18,6087039.0,44.9576,1541566800000,43041,
49,44.75,45.94,44.68,45.44,7667640.0,45.4858,1541653200000,59962,
50,45.28,45.62,44.8,45.19,6927848.0,45.1231,1541739600000,55355,
51,45.23,45.41,44.63,44.73,5472692.0,45.0015,1541998800000,44313,
52,45.16,46.17,45.07,45.46,6212703.0,45.6242,1542085200000,53413,
53,45.99,46.35,44.72,45.04,6885933.0,45.357,1542171600000,58577,
54,44.55,44.92,44.0243,44.8,8768804.0,44.5837,1542258000000,75433,
55,44.54,44.7,43.82,43.96,8172021.0,44.0646,1542344400000,57459,
56,43.94,44.17,43.36,43.67,7902301.0,43.7007,1542603600000,56989,
57,43.29,43.33,42.23,42.84,9636378.0,42.8023,1542690000000,72289,
58,43.27,43.935,42.75,42.99,6578066.0,43.4047,1542776400000,47426,
59,42.43,43.35,42.41,42.8,2703017.0,43.0129,1542949200000,18879,
60,43.46,44.215,43.405,43.79,6396292.0,43.9156,1543208400000,45877,
61,43.62,44.36,43.6,44.01,7301973.0,44.0325,1543294800000,49150,
62,43.97,45.09,43.72,45.09,6869794.0,44.631,1543381200000,54937,
63,44.64,45.07,44.28,44.39,5673276.0,44.5239,1543467600000,38817,
64,44.37,44.81,44.245,44.63,6116227.0,44.5655,1543554000000,38260,
65,45.3,45.85,44.51,44.82,8031662.0,44.9916,1543813200000,52756,
66,44.54,44.62,42.1,42.42,9803671.0,42.7294,1543899600000,64894,
67,41.58,41.59,40.125,41.17,11421065.0,40.7647,1544072400000,86331,
68,41.08,41.92,40.23,40.63,8767926.0,40.7634,1544158800000,68109,
69,40.5,40.65,38.9,39.61,8352384.0,39.5148,1544418000000,62334,
70,40.23,40.71,39.04,39.23,7960551.0,39.7155,1544504400000,59835,
71,39.85,40.31,39.41,39.57,6148836.0,39.804,1544590800000,42286,
72,39.66,39.82,39.13,39.52,7424433.0,39.3916,1544677200000,53607,
73,38.86,39.88,38.81,38.89,6919010.0,39.1917,1544763600000,50042,
74,38.76,39.81,38.62,38.88,10100496.0,39.1146,1545022800000,71096,
75,39.08,40.07,39.04,39.62,9614955.0,39.708,1545109200000,68043,
76,39.71,40.95,38.92,39.24,11306900.0,40.0388,1545195600000,90508,
77,39.09,40.15,38.95,39.35,11173044.0,39.5006,1545282000000,91425,
78,39.07,40.07,38.53,38.63,12360008.0,39.0935,1545368400000,76038,
79,38.09,39.2355,37.91,38.24,6613132.0,38.6607,1545627600000,49112,
80,38.33,40.24,37.76,40.19,8995178.0,39.2097,1545800400000,69489,
81,39.52,40.95,39.33,40.95,10421830.0,40.1511,1545886800000,84695,
82,41.09,41.23,40.345,40.62,6361820.0,40.7102,1545973200000,54356,
83,40.85,41.3,40.515,41.06,4665646.0,40.8744,1546232400000,37205,
84,40.61,41.78,40.25,41.67,5227046.0,41.4317,1546405200000,36674,
85,41.36,41.655,40.735,40.87,6628021.0,41.0874,1546491600000,47131,
86,41.7,42.55,41.64,42.28,5962623.0,42.2022,1546578000000,45273,
87,42.14,42.95,41.76,42.55,5590437.0,42.5707,1546837200000,38243,
88,42.96,43.3,42.26,42.77,4462430.0,42.6618,1546923600000,33160,
89,43.03,43.86,42.745,43.5,6869080.0,43.3915,1547010000000,47056,
90,43.37,43.77,42.93,43.37,6056576.0,43.2819,1547096400000,41460,
91,42.99,43.7971,42.87,43.72,3563655.0,43.492,1547182800000,27218,
92,43.3,44.1657,43.15,43.97,3970288.0,43.8824,1547442000000,26226,
93,43.82,44.32,43.62,44.06,4190027.0,43.9302,1547528400000,32148,
94,44.64,45.2865,44.29,44.87,5861408.0,44.9014,1547614800000,39082,
95,44.7,45.29,44.26,45.05,4797986.0,44.7758,1547701200000,35485,
96,45.43,45.46,45.05,45.31,6459065.0,45.2697,1547787600000,41670,
97,44.98,45.19,44.605,44.87,5713465.0,44.8234,1548133200000,42640,
98,45.09,45.19,43.8,44.48,6537621.0,44.4115,1548219600000,41209,
99,44.51,45.24,44.39,45.02,4333035.0,44.9325,1548306000000,29996,
100,45.52,45.98,45.29,45.47,4282034.0,45.5887,1548392400000,27643,
101,45.05,45.37,44.63,45.13,3752504.0,45.0245,1548651600000,28782,
102,44.89,45.21,44.76,44.86,3427854.0,44.9058,1548738000000,22563,
103,44.95,45.48,44.35,45.23,4604204.0,45.0197,1548824400000,35747,
104,44.76,45.77,44.75,45.67,6478630.0,45.4543,1548910800000,34727,
105,45.92,45.92,45.33,45.54,5550750.0,45.574,1548997200000,41002,
106,45.04,45.31,44.8426,45.16,5666862.0,45.0743,1549256400000,37941,
107,45.18,45.27,44.86,45.2,4053919.0,45.0893,1549342800000,24952,
108,44.83,45.55,44.78,45.2,6373061.0,45.2233,1549429200000,38120,
109,43.86,43.95,42.68,43.52,7180032.0,43.277,1549515600000,49853,
110,43.21,43.685,42.04,42.71,9363988.0,42.5563,1549602000000,62274,
111,43.01,43.42,42.82,43.28,8454465.0,43.1348,1549861200000,50521,
112,43.69,44.675,43.64,44.31,7482542.0,44.3944,1549947600000,41069,
113,44.52,44.8,44.02,44.22,5678361.0,44.3038,1550034000000,39750,
114,43.56,44.25,43.48,43.8,6062179.0,43.9227,1550120400000,40722,
115,44.26,45.02,44.23,44.86,6035296.0,44.7732,1550206800000,35331,
116,44.46,45.075,44.4,44.74,6014529.0,44.8506,1550552400000,36295,
117,44.81,45.23,44.691,45.05,8517695.0,44.9763,1550638800000,46141,
118,45.0,45.28,44.55,44.76,6258520.0,44.8657,1550725200000,38092,
119,44.76,45.08,44.67,44.74,4876948.0,44.8439,1550811600000,31949,
120,45.14,45.66,45.09,45.26,6204966.0,45.3547,1551070800000,38105,
121,44.95,45.51,44.63,44.65,7129023.0,45.0629,1551157200000,47862,
122,44.62,45.12,44.51,45.0,10979220.0,44.9135,1551243600000,40573,
123,45.0,45.42,44.81,45.19,8992755.0,45.2172,1551330000000,44741,
124,45.64,46.06,45.295,45.55,5918047.0,45.537,1551416400000,39690,
125,45.62,46.12,45.215,45.66,4948596.0,45.6212,1551675600000,36618,
126,45.78,45.83,44.875,45.55,6130367.0,45.5091,1551762000000,33146,
127,45.43,45.62,44.82,44.94,4215846.0,45.131,1551848400000,28483,
128,44.53,44.79,43.85,44.32,5357989.0,44.2528,1551934800000,40316,
129,43.85,44.185,43.5,44.16,6448756.0,43.9421,1552021200000,39095,
130,44.44,44.8437,44.26,44.57,4186827.0,44.5741,1552276800000,27722,
131,44.67,44.98,44.43,44.57,4231585.0,44.6392,1552363200000,28497,
132,44.63,44.96,44.49,44.7,3452526.0,44.7216,1552449600000,25701,
133,44.74,44.85,44.53,44.84,3414274.0,44.7482,1552536000000,24588,
134,44.76,45.45,44.59,45.31,11799307.0,45.2235,1552622400000,38580,
135,45.38,45.99,44.96,45.72,4307782.0,45.764,1552881600000,29458,
136,45.92,46.22,44.94,45.04,4972821.0,45.4526,1552968000000,33036,
137,44.89,45.02,43.3,43.38,6151231.0,44.0126,1553054400000,41660,
138,43.1,43.555,42.68,43.22,6524197.0,43.2088,1553140800000,43561,
139,42.67,42.785,41.41,41.79,8601356.0,41.8993,1553227200000,58500,
140,41.88,42.3,41.42,41.87,5364836.0,41.8048,1553486400000,35050,
141,42.33,42.685,42.12,42.46,4456606.0,42.3827,1553572800000,28245,
142,42.36,42.77,42.055,42.5,5448571.0,42.3949,1553659200000,27525,
143,42.48,42.87,41.945,42.47,4130508.0,42.3673,1553745600000,27093,
144,42.93,42.995,42.42,42.57,5756725.0,42.5897,1553832000000,35694,
145,42.75,44.19,42.74,44.13,6164665.0,43.8543,1554091200000,43247,
146,44.11,44.44,43.84,43.93,5029673.0,44.0845,1554177600000,29920,
147,44.35,44.84,44.005,44.19,4014143.0,44.3281,1554264000000,31397,
148,44.35,44.92,44.12,44.74,4042992.0,44.6724,1554350400000,28519,
149,44.86,45.17,44.56,45.06,4505675.0,44.9656,1554436800000,26903,
150,44.9,45.14,44.812,45.01,3243131.0,45.0056,1554696000000,25134,
151,44.76,44.87,44.115,44.3,6128910.0,44.3289,1554782400000,43851,
152,44.25,44.88,43.95,44.83,3240644.0,44.5288,1554868800000,24540,
153,45.07,45.675,45.0,45.28,4251577.0,45.3266,1554955200000,31176,
154,45.97,46.53,45.63,45.86,5493407.0,45.8665,1555041600000,39594,
155,45.79,46.02,45.095,45.25,4355890.0,45.3633,1555300800000,28029,
156,45.49,46.335,45.39,46.19,5209477.0,46.0201,1555387200000,36004,
157,46.37,46.37,45.51,45.81,5176570.0,45.8543,1555473600000,36235,
158,45.67,45.88,45.26,45.32,6078156.0,45.48,1555560000000,35536,
159,45.26,45.42,45.0501,45.21,2460786.0,45.2093,1555905600000,20391,
160,45.05,45.62,45.005,45.43,4036060.0,45.4001,1555992000000,27692,
161,45.25,45.4,44.855,44.93,3491842.0,45.0238,1556078400000,20385,
162,44.75,45.12,44.41,44.71,4337154.0,44.7903,1556164800000,26507,
163,44.8,45.13,44.55,45.1,3087453.0,44.9803,1556251200000,21734,
164,45.3,45.9,45.18,45.72,4265699.0,45.7497,1556510400000,26734,
165,45.84,46.18,45.28,46.13,4991681.0,45.8618,1556596800000,31870,
166,46.03,46.495,45.5601,45.71,5326434.0,45.9633,1556683200000,40882,
167,46.7,48.13,46.57,47.41,9433788.0,47.527,1556769600000,60602,
168,47.78,48.29,47.3383,48.0,6225433.0,47.984,1556856000000,39783,
169,46.68,47.99,46.6,47.59,5458033.0,47.5049,1557115200000,43073,
170,47.03,47.725,46.99,47.29,6444321.0,47.3284,1557201600000,50751,
171,46.98,47.84,46.92,47.28,6258068.0,47.4657,1557288000000,46023,
172,46.67,47.53,46.4,47.48,5211593.0,47.2108,1557374400000,40299,
