,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,45.99,46.035,45.635,45.89,4541549.0,45.8396,1535688000000,26286,,,,,,,,
1,45.76,46.2499,45.51,46.13,3657091.0,46.0039,1536033600000,27879,,,,,,,,
2,46.17,46.67,46.03,46.33,3573770.0,46.3935,1536120000000,28380,,,,,,,,
3,46.33,46.52,45.71,45.83,3229761.0,45.9153,1536206400000,23478,,,,,,,,
4,45.95,46.04,45.41,45.72,4028597.0,45.6801,1536292800000,26838,,,,,,,,
5,45.97,45.98,45.455,45.59,3585249.0,45.6744,1536552000000,27028,,,,,,,,
6,45.35,45.46,44.93,45.21,4778343.0,45.1903,1536638400000,34856,,,,,,,,
7,45.08,45.365,44.805,44.91,4570273.0,44.9835,1536724800000,32114,,,,,,,,
8,45.12,45.58,45.12,45.52,4508943.0,45.4382,1536811200000,29556,,,,,,,,
9,45.64,46.72,45.64,46.53,4580068.0,46.4126,1536897600000,32602,,,,,,,,
10,46.63,46.84,46.07,46.19,4799737.0,46.357,1537156800000,27902,,,,,,,,
11,46.3,47.0412,46.14,46.81,4870664.0,46.7718,1537243200000,33073,,,,,,,,
12,46.82,48.12,46.82,47.72,6133409.0,47.8059,1537329600000,40653,,,,,,,,
13,48.18,48.725,48.15,48.42,5889493.0,48.4685,1537416000000,37229,,,,,70.90909090909088,,,
14,48.58,48.92,48.23,48.79,10282727.0,48.6992,1537502400000,32317,,,,,72.70666825718712,,,
15,48.63,48.79,48.14,48.32,4866755.0,48.3475,1537761600000,26065,,,,,67.03979152388928,,,
16,48.47,48.68,47.9,47.92,6198103.0,48.1216,1537848000000,28051,,,,,62.57004585592772,,,
17,48.02,48.08,47.04,47.19,4840502.0,47.4242,1537934400000,32044,,,,,55.320898404732084,,,
18,47.35,47.37,46.88,46.9,4904707.0,47.0539,1538020800000,30279,,,,,52.708376611850575,,,
19,46.57,46.975,46.04,46.72,6754163.0,46.6737,1538107200000,39246,,,,,51.09545896822216,,,
20,46.98,47.35,46.595,46.77,4781682.0,46.8508,1538366400000,31025,,,,,51.53907419196166,,,
21,46.7,47.0697,46.065,46.36,4867998.0,46.4099,1538452800000,34517,,,,,47.71675711441706,,,
22,46.67,47.395,46.39,47.02,5752628.0,46.9946,1538539200000,37694,,,,,53.67295914734883,,,
23,46.86,48.0,46.85,47.77,6360118.0,47.6417,1538625600000,47337,,,,,59.341373834784726,,,
24,47.82,48.26,47.09,47.28,4435904.0,47.4993,1538712000000,37222,,46.7136,,,54.63768240455011,,,
25,47.09,48.08,47.0,47.76,4544708.0,47.6514,1538971200000,32599,,46.788399999999996,,,58.13817546257035,0.32224074909928646,-0.0028694101775966763,0.32511015927688314
