,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,68.35,68.75,68.16,68.59,5698705.0,68.4918,1535688000000,33715,,,,,,,,
1,68.37,68.41,67.93,67.95,5768330.0,68.0712,1536033600000,44478,,,,,,,,
2,67.95,68.69,67.91,68.62,6351390.0,68.4976,1536120000000,40710,,,,,,,,
3,68.97,69.54,68.82,69.38,9638224.0,69.2219,1536206400000,52662,,,,,,,,
4,69.16,69.78,68.85,69.67,9515316.0,69.4414,1536292800000,49754,,,,,,,,
5,70.0,70.59,69.53,69.56,7268075.0,69.7638,1536552000000,40315,,,,,,,,
6,69.8,69.8,69.07,69.08,5815639.0,69.221,1536638400000,34041,,,,,,,,
7,69.4,70.02,69.12,69.86,6090012.0,69.7515,1536724800000,44618,,,,,,,,
8,70.16,70.94,69.58,70.83,10192338.0,70.5203,1536811200000,52895,,,,,,,,
9,70.74,70.74,69.66,69.98,7436188.0,69.9416,1536897600000,38782,,,,,,,,
10,69.85,70.46,69.65,70.42,6697377.0,70.27,1537156800000,38319,,,,,,,,
11,70.41,70.9,69.895,70.42,6800925.0,70.4164,1537243200000,44779,,,,,,,,
12,70.15,70.57,69.64,69.98,7944189.0,70.1436,1537329600000,42386,,,,,,,,
13,70.35,70.83,70.05,70.78,6140920.0,70.6679,1537416000000,39050,,,,,65.14522821576764,,,
14,70.91,71.575,70.905,71.1,17033318.0,71.102,1537502400000,46076,,,,,66.73098405605765,,,
15,70.92,71.3,70.63,70.78,6439032.0,70.8256,1537761600000,34131,,,,,63.614158158516005,,,
16,70.85,71.38,70.52,70.65,6341071.0,70.7357,1537848000000,30129,,,,,62.34026870616747,,,
17,70.93,71.15,70.18,70.33,6928479.0,70.6254,1537934400000,43107,,,,,59.19777339244983,,,
18,70.33,71.18,70.085,70.72,6026473.0,70.77,1538020800000,35770,,,,,61.729787683218234,,,
19,70.72,71.2,70.65,70.94,6808925.0,70.9815,1538107200000,32664,,,,,63.12010743730811,,,
20,71.07,71.89,70.61,71.53,7630453.0,71.4974,1538366400000,44412,,,,,66.6221848447471,,,
21,71.97,72.17,71.09,71.75,10396142.0,71.8069,1538452800000,53214,,,,,67.84820244602147,,,
22,72.09,72.42,71.35,71.37,9577642.0,71.6883,1538539200000,47688,,,,,63.508908711276334,,,
23,71.12,71.36,70.46,71.22,10340756.0,70.8991,1538625600000,56006,,,,,61.82794679731923,,,
24,71.23,71.69,70.58,71.03,7433605.0,71.0904,1538712000000,42511,,70.2616,,,59.673423459827326,,,
25,70.93,71.6953,70.89,71.46,8854997.0,71.4135,1538971200000,45778,,70.3764,,,62.8302824077396,0.5664772860604046,0.005602101440728813,0.5608751846196758
26,71.46,72.655,70.97,72.34,7871373.0,72.1013,1539057600000,53064,,70.55199999999999,,,68.29953901764287,0.6295934117183748,0.05497458167895919,0.5746188300394156
27,72.48,72.89,70.39,70.45,12652055.0,71.3005,1539144000000,71514,,70.6252,,,50.95717798764797,0.5210992832541734,-0.04281563742819372,0.5639149206823671
28,70.37,70.531,67.82,68.37,12874457.0,69.1333,1539230400000,89969,,70.5848,,,39.16957450043231,0.26423238165681084,-0.23974603122044502,0.5039784128772559
29,68.7,70.059,68.42,69.81,10161363.0,69.491,1539316800000,60855,,70.59039999999999,,,48.1175443814573,0.17484398431807335,-0.26330754284734603,0.4381515271654194
30,69.19,70.21,68.93,69.46,6581533.0,69.6788,1539576000000,41537,,70.5864,,,46.333565865237,0.07489758772140931,-0.29060315155520805,0.36550073927661736
31,69.85,71.31,69.75,71.22,10229053.0,70.8822,1539662400000,56353,,70.672,,,55.306936322404965,0.13613733297790986,-0.18349072503896596,0.3196280580168758
32,71.09,71.9399,70.8,71.82,9344823.0,71.5131,1539748800000,49965,,70.7504,,,57.89182891912442,0.23042901563782436,-0.07135923390324117,0.30178824954106553
33,72.15,72.4,71.42,72.21,12226154.0,71.9494,1539835200000,77952,,70.8056,,,59.5302696186915,0.33278940500797205,0.024800924373525213,0.30798848063444684
34,72.3,72.655,71.935,72.35,14514082.0,72.3449,1539921600000,77026,,70.9004,,,60.13000360036479,0.42036191058278405,0.08989874395866976,0.3304631666241143
