,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,111.67,112.61,111.44,111.95,22798702.0,112.0325,1535601600000,168936,
1,111.685,112.777,111.515,112.33,23222713.0,112.1925,1535688000000,142598,
2,110.85,111.955,110.22,111.71,22634641.0,111.403,1536033600000,168422,
3,111.01,111.42,108.1,108.49,32872352.0,109.0066,1536120000000,234347,
4,108.25,108.99,107.51,108.74,23477624.0,108.3969,1536206400000,172963,
5,108.23,108.7248,107.23,108.21,22498646.0,108.2165,1536292800000,162158,
6,108.84,109.64,108.36,109.38,20727906.0,109.1765,1536552000000,127931,
7,108.9,111.59,108.89,111.24,24301774.0,110.8503,1536638400000,162661,
8,111.43,111.85,110.51,111.71,18888064.0,111.364,1536724800000,146109,
9,112.12,113.725,112.12,112.91,26055620.0,112.8916,1536811200000,161907,
10,113.36,113.73,112.44,113.37,19122349.0,113.2611,1536897600000,142651,
11,113.69,113.7,111.86,112.14,20736516.0,112.5498,1537156800000,142715,
12,112.19,113.695,111.72,113.21,22170934.0,113.2633,1537243200000,153296,
13,113.05,113.32,111.035,111.7,21728429.0,111.7803,1537329600000,162257,
14,112.28,113.8,111.93,113.57,23714512.0,113.4,1537416000000,170212,
15,114.0,115.29,113.51,114.26,71229698.0,114.1735,1537502400000,205028,
16,113.03,114.9,112.2175,114.67,27334460.0,114.1959,1537761600000,159757,
17,114.8,115.1,113.75,114.45,22668014.0,114.3534,1537848000000,125939,
18,114.47,115.055,113.74,113.98,19352025.0,114.3985,1537934400000,136534,
19,114.78,114.91,114.2,114.41,19091299.0,114.5605,1538020800000,115753,
20,114.19,114.57,113.68,114.37,21647811.0,114.2546,1538107200000,137439,
21,114.75,115.68,114.73,115.61,18883079.0,115.4232,1538366400000,134876,
22,115.3,115.84,114.44,115.15,20787239.0,115.2686,1538452800000,141359,
23,115.42,116.18,114.93,115.17,16648018.0,115.5153,1538539200000,130287,
24,114.61,114.7588,111.63,112.79,34821717.0,112.8634,1538625600000,266275,
25,112.63,113.17,110.64,112.13,29068859.0,112.0292,1538712000000,232117,
26,111.66,112.03,109.34,110.85,29640588.0,110.7949,1538971200000,232758,
27,111.14,113.08,110.8,112.26,26198594.0,112.2135,1539057600000,208549,
28,111.24,111.5,105.79,106.16,61376315.0,108.1315,1539144000000,449835,
29,105.35,108.93,104.2,105.91,63904282.0,106.8336,1539230400000,580831,
30,109.01,111.24,107.12,109.57,47742109.0,108.7379,1539316800000,386353,
31,108.91,109.48,106.9468,107.6,32068103.0,108.1725,1539576000000,240514,
32,109.54,111.41,108.95,111.0,31610164.0,110.4576,1539662400000,226292,
33,111.68,111.81,109.5482,110.71,26548243.0,110.5309,1539748800000,201337,
34,110.1,110.53,107.83,108.5,32506192.0,108.8337,1539835200000,246740,
35,108.93,110.86,108.21,108.66,32785475.0,109.2686,1539921600000,234723,
36,109.32,110.54,108.24,109.63,26545607.0,109.5877,1540180800000,198605,
37,107.77,108.97,105.11,108.1,43770429.0,107.0477,1540267200000,362185,
38,108.41,108.49,101.5901,102.32,63897759.0,104.8057,1540353600000,495734,
39,106.55,109.27,106.15,108.3,61646819.0,107.9947,1540440000000,438344,
40,105.69,108.75,104.76,106.96,55523104.0,106.6866,1540526400000,418273,
41,108.105,108.7,101.63,103.85,55162001.0,105.0361,1540785600000,406530,
42,103.66,104.38,100.11,103.73,65350878.0,102.5724,1540872000000,468916,
43,105.435,108.14,105.39,106.81,51062383.0,107.1448,1540958400000,344703,
44,107.05,107.32,105.53,105.92,33384201.0,106.1695,1541044800000,248401,
45,106.48,107.32,104.975,106.16,37680194.0,106.0177,1541131200000,279521,
46,106.37,107.74,105.9,107.51,27922144.0,106.8289,1541394000000,198115,
47,107.38,108.84,106.28,107.72,24340248.0,107.5818,1541480400000,174886,
48,109.44,112.24,109.4,111.96,37901704.0,111.4774,1541566800000,261304,
49,111.8,112.21,110.91,111.75,25644105.0,111.4801,1541653200000,187684,
50,110.85,111.45,108.76,109.57,32039223.0,109.6478,1541739600000,214769,
51,109.42,109.96,106.1,106.87,33621807.0,107.2495,1541998800000,249830,
52,107.55,108.74,106.64,106.94,35374583.0,107.5414,1542085200000,244010,
53,108.1,108.26,104.47,104.97,39495141.0,105.7192,1542171600000,287567,
54,104.99,107.8,103.91,107.28,38505165.0,106.3156,1542258000000,267157,
55,107.08,108.88,106.8,108.29,33502121.0,108.0264,1542344400000,222812,
56,108.27,108.56,103.55,104.62,44673899.0,104.9292,1542603600000,287756,
57,101.8,102.97,99.3528,101.71,64052457.0,101.5923,1542690000000,401823,
58,103.6,104.43,102.24,103.11,28130621.0,103.4887,1542776400000,201119,
59,102.17,103.8099,102.0,103.07,13823099.0,103.1392,1542949200000,95175,
60,104.79,106.63,104.58,106.47,32336165.0,105.6641,1543208400000,231439,
61,106.27,107.33,105.36,107.14,29124486.0,106.6972,1543294800000,217311,
62,107.89,111.33,107.86,111.12,46788461.0,109.9457,1543381200000,329529,
63,110.33,111.115,109.03,110.19,28123195.0,110.2014,1543467600000,198238,
64,110.7,110.97,109.36,110.89,33665624.0,110.4543,1543554000000,188917,
65,113.0,113.42,110.73,112.09,34732772.0,112.0114,1543813200000,228790,
66,111.94,112.6373,108.2115,108.52,45196984.0,109.9599,1543899600000,295838,
67,105.82,109.24,105.0,109.19,49107431.0,107.4382,1544072400000,365103,
68,108.38,109.45,104.3,104.82,45044937.0,106.1258,1544158800000,323654,
69,104.8,107.98,103.89,107.59,40801525.0,106.1469,1544418000000,292427,
70,109.8,110.95,107.44,108.59,42381947.0,109.2085,1544504400000,301736,
71,110.89,111.27,109.04,109.08,36183020.0,110.0983,1544590800000,237363,
72,109.58,110.87,108.63,109.45,31333362.0,109.3842,1544677200000,215711,
73,108.25,109.26,105.5,106.03,47043136.0,107.099,1544763600000,333362,
74,105.41,105.8,101.71,102.89,56952064.0,103.429,1545022800000,333569,
75,103.75,104.51,102.52,103.97,49319196.0,103.607,1545109200000,283343,
