,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,83.39,83.74,83.19,83.41,4549704.0,83.3966,1535601600000,36380,,154.8031999999999,151.7344999999999,148.38935000000004,50.956629544370266,-0.05285545775976175
1,83.35,83.53,82.39,82.95,6675891.0,82.9067,1535688000000,38298,,154.8031999999999,151.7092999999999,148.30285000000006,49.919333073010506,-0.08055574524033204
2,82.48,82.96,82.07,82.7,5801195.0,82.6484,1536033600000,41936,,154.7983999999999,151.67619999999988,148.21920000000006,45.45583933741831,-0.09030330133018083
3,82.11,83.47,82.11,83.29,7652021.0,83.1354,1536120000000,49095,,154.81399999999988,151.64589999999987,148.13900000000004,48.293546599608796,0.00038695691625889594
4,82.91,83.305,82.49,82.65,7541264.0,82.7986,1536206400000,54445,,154.7063999999999,151.6002999999999,148.04495000000006,41.5126845282907,0.04384416715933526
5,82.1,82.2,81.25,81.91,11110905.0,81.7407,1536292800000,69995,,154.6447999999999,151.5564999999999,147.94595000000004,41.210187958137986,0.24325545489273281
6,82.58,83.1,82.34,82.38,6783148.0,82.6636,1536552000000,46492,,154.5447999999999,151.5068999999999,147.85180000000003,43.916921119195244,0.5003476009830479
7,82.13,82.42,81.63,82.01,5175181.0,82.1464,1536638400000,36824,,154.4027999999999,151.44509999999988,147.76350000000002,41.93942694204185,0.7428128841604007
8,81.9,83.18,81.7,83.11,5925485.0,82.9323,1536724800000,40071,,154.3203999999999,151.38349999999988,147.6763,45.7732750129598,1.0852640218281238
9,83.27,83.49,82.65,83.45,5328468.0,83.2312,1536811200000,34686,,154.1499999999999,151.3185999999999,147.58635,52.12910703132355,1.3945705426792472
10,83.47,83.665,82.97,83.61,5004160.0,83.4428,1536897600000,33028,,153.91239999999988,151.20859999999988,147.47180000000003,56.76111817790589,1.6082007486720045
11,83.5,84.274,83.34,84.25,7098860.0,84.0933,1537156800000,39308,,153.6039999999999,151.09059999999988,147.35175,63.17227262411055,1.7556603825221089
12,84.29,84.29,83.575,84.0,6023322.0,83.9963,1537243200000,40174,,153.2775999999999,150.96119999999985,147.22095000000002,63.17227262411055,1.7930992550723204
13,83.92,84.29,83.77,84.0,6157773.0,84.0668,1537329600000,39561,,152.9487999999999,150.84229999999985,147.08270000000002,60.312681307201444,1.8148034268717197
14,84.29,85.635,84.23,85.36,10053166.0,85.1711,1537416000000,52947,,152.7839999999999,150.71049999999985,146.94505,64.28561561703845,1.9087632472138694
15,85.81,86.28,85.52,85.82,17402789.0,85.8222,1537502400000,47990,,152.59799999999993,150.57049999999984,146.79555000000002,65.30992857436105,1.9215081343093061
