,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,83.39,83.74,83.19,83.41,4549704.0,83.3966,1535601600000,36380,
1,83.35,83.53,82.39,82.95,6675891.0,82.9067,1535688000000,38298,
2,82.48,82.96,82.07,82.7,5801195.0,82.6484,1536033600000,41936,
3,82.11,83.47,82.11,83.29,7652021.0,83.1354,1536120000000,49095,
4,82.91,83.305,82.49,82.65,7541264.0,82.7986,1536206400000,54445,
5,82.1,82.2,81.25,81.91,11110905.0,81.7407,1536292800000,69995,
6,82.58,83.1,82.34,82.38,6783148.0,82.6636,1536552000000,46492,
7,82.13,82.42,81.63,82.01,5175181.0,82.1464,1536638400000,36824,
8,81.9,83.18,81.7,83.11,5925485.0,82.9323,1536724800000,40071,
9,83.27,83.49,82.65,83.45,5328468.0,83.2312,1536811200000,34686,
10,83.47,83.665,82.97,83.61,5004160.0,83.4428,1536897600000,33028,
11,83.5,84.274,83.34,84.25,7098860.0,84.0933,1537156800000,39308,
12,84.29,84.29,83.575,84.0,6023322.0,83.9963,1537243200000,40174,
13,83.92,84.29,83.77,84.0,6157773.0,84.0668,1537329600000,39561,
14,84.29,85.635,84.23,85.36,10053166.0,85.1711,1537416000000,52947,
15,85.81,86.28,85.52,85.82,17402789.0,85.8222,1537502400000,47990,
16,85.63,85.71,84.23,84.27,6389462.0,84.5029,1537761600000,44381,
17,84.28,84.41,83.08,83.12,5657351.0,83.5259,1537848000000,35982,
18,83.25,83.99,83.03,83.26,6581004.0,83.4283,1537934400000,38313,
19,83.04,83.63,82.81,82.86,6277599.0,83.0681,1538020800000,35049,
20,83.03,83.29,82.79,83.23,5125979.0,83.1292,1538107200000,30985,
21,83.31,83.72,83.17,83.67,4900030.0,83.5183,1538366400000,34263,
22,83.48,84.435,83.37,84.36,7390891.0,84.1635,1538452800000,40101,
23,84.44,84.52,82.85,83.03,7959318.0,83.4802,1538539200000,43782,
24,82.5,82.5,81.1,81.92,7030299.0,81.6863,1538625600000,53146,
25,81.98,82.45,81.98,82.15,5454710.0,82.1925,1538712000000,41064,
26,81.98,82.74,81.75,82.4,7192580.0,82.3892,1538971200000,46512,
