,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,78.61,78.7,78.2,78.57,6338577.0,78.4854,1535601600000,42913,,96.27159999999996,96.09490000000001,97.83894999999971,50.624192485729225,-0.700165097102257
1,78.33,78.74,77.48,77.89,7001628.0,77.9587,1535688000000,41481,,96.32399999999996,96.12350000000002,97.81439999999971,44.9977214499718,-0.8399739641343302
2,78.0,78.17,77.32,77.64,5932411.0,77.7459,1536033600000,36800,,96.42599999999995,96.14820000000003,97.80154999999972,36.82789746113129,-0.9237303876678453
3,77.46,78.95,77.28,78.79,6004200.0,78.5402,1536120000000,41201,,96.56359999999995,96.18640000000003,97.78564999999972,38.101899156728166,-0.9163979626118248
4,78.73,79.11,78.17,78.62,4687207.0,78.5833,1536206400000,29941,,96.71799999999993,96.21570000000003,97.76394999999971,35.602329097577964,-0.9181460606296099
5,78.42,78.89,78.12,78.6,4987610.0,78.616,1536292800000,27610,,96.90759999999993,96.24160000000003,97.73549999999972,37.03909815669131,-0.8774951448540662
6,79.06,79.84,78.33,78.38,3773196.0,78.7662,1536552000000,26591,,97.06839999999993,96.24550000000004,97.71074999999972,37.17841858015742,-0.8433916829754082
7,78.14,78.4114,77.17,77.45,4306988.0,77.5443,1536638400000,30842,,97.25199999999991,96.24420000000002,97.69754999999972,29.27340895583525,-0.790650294425177
8,77.76,81.57,77.35,80.05,9206430.0,80.2743,1536724800000,57119,,97.49599999999991,96.23620000000003,97.6897999999997,31.53819099612049,-0.6140872814839611
9,80.46,80.59,79.065,79.78,4133048.0,79.6443,1536811200000,28074,,97.75599999999991,96.20380000000003,97.68249999999969,34.20362895266524,-0.43986922087195524
10,79.95,80.0,78.6,79.33,3353843.0,79.1612,1536897600000,23364,,97.9307999999999,96.16020000000005,97.65704999999969,40.220560826833506,-0.27626916211450236
11,79.54,80.49,79.11,80.3,4276834.0,80.1453,1537156800000,30963,,98.0407999999999,96.12540000000004,97.62569999999971,41.96228431916427,-0.18765571748787124
12,80.5,80.95,79.58,80.33,4255983.0,80.2823,1537243200000,29325,,98.10439999999991,96.12080000000006,97.5873999999997,41.96228431916427,-0.10338683772823742
13,80.12,81.1,80.03,80.91,4148046.0,80.7969,1537329600000,31195,,98.16599999999991,96.12220000000005,97.54254999999971,45.70580561467309,0.005674704622833815
14,80.96,82.75,80.89,82.55,5431660.0,82.1935,1537416000000,37932,,98.1923999999999,96.10170000000005,97.4908999999997,47.31990197238992,0.07555798661095992
15,82.94,83.86,82.01,83.75,12838041.0,83.2508,1537502400000,48582,,98.2055999999999,96.08440000000004,97.4304499999997,47.486745373495694,0.1351463503614525
16,83.51,83.75,80.845,81.61,7696861.0,81.5821,1537761600000,44997,,98.2587999999999,96.07470000000005,97.37704999999968,47.799739392859095,0.20618246045229682
17,80.61,81.23,79.83,79.91,4876269.0,80.2498,1537848000000,33047,,98.2751999999999,96.07610000000005,97.3225499999997,41.87011530555013,0.28774225972529166
18,80.13,81.23,79.95,80.5,5867488.0,80.6449,1537934400000,31941,,98.3343999999999,96.08770000000008,97.2693499999997,47.99586101678675,0.48947506156501674
19,81.13,82.32,80.72,81.51,4945971.0,81.6708,1538020800000,34505,,98.28559999999989,96.09700000000008,97.2085499999997,50.97175666890119,0.6166398368358585
20,81.54,82.29,81.07,81.54,5286421.0,81.5934,1538107200000,33422,,98.23039999999988,96.10720000000006,97.1549999999997,52.783452876479515,0.7170335705548467
21,81.41,81.91,80.4527,81.82,3718424.0,81.4416,1538366400000,28881,,98.17119999999989,96.12220000000006,97.0920999999997,62.57703884659126,0.8031792660208197
22,82.01,83.52,81.99,83.52,5404834.0,83.0504,1538452800000,36402,,98.03439999999989,96.11750000000008,97.0215999999997,63.62096606330763,0.7517771643643698
23,83.56,83.99,82.54,82.91,5948731.0,83.087,1538539200000,37032,,97.8675999999999,96.11990000000007,96.94229999999969,57.61851492911878,0.6609799049502811
24,82.26,83.85,82.05,83.82,5888296.0,83.1943,1538625600000,37753,,97.77839999999989,96.12610000000008,96.87264999999968,55.765352738093775,0.6658026043170366
25,83.93,84.4,83.603,84.1,5448713.0,84.043,1538712000000,36811,,97.6419999999999,96.1274000000001,96.8088499999997,49.69634941393926,0.6979100845369004
26,84.1,85.31,84.1,84.89,6380402.0,84.834,1538971200000,40376,,97.5499999999999,96.13060000000009,96.7577499999997,52.4596667875694,0.8346303944242663
27,85.07,85.48,84.63,84.63,5369391.0,84.9154,1539057600000,38298,,97.4343999999999,96.12740000000007,96.70464999999972,51.88188782968259,0.9532133296706888
28,84.75,86.22,84.03,84.62,6532423.0,85.1856,1539144000000,48107,,97.2559999999999,96.13390000000007,96.6421999999997,56.05721248640086,1.1008851731354667
29,84.62,85.0,81.45,82.31,9618592.0,82.9197,1539230400000,58643,,97.06079999999992,96.13790000000006,96.56634999999969,60.070092488119556,1.2061552690030624
30,82.06,82.47,80.79,82.31,6419679.0,81.8489,1539316800000,46138,,96.81599999999992,96.14850000000006,96.50294999999969,58.08679365759606,1.2629013874522315
31,82.36,84.86,82.27,83.49,4556733.0,83.8395,1539576000000,33338,,96.58559999999993,96.16090000000005,96.4479499999997,62.1839792607391,1.3597242311825823
32,82.65,83.78,81.82,83.5,4233130.0,83.3071,1539662400000,31889,,96.31439999999994,96.17120000000004,96.38829999999969,66.15592916932275,1.4024366719993964
33,83.48,85.1228,83.02,84.56,5048710.0,84.5222,1539748800000,34331,,96.02439999999993,96.19440000000004,96.34164999999967,74.06297442310544,1.380554199412856
34,86.01,89.34,85.65,87.52,11167598.0,87.8075,1539835200000,74870,,95.66959999999993,96.19250000000004,96.29814999999968,68.86174354088644,1.2317434187745846
35,88.33,89.01,88.09,88.83,6814942.0,88.697,1539921600000,46144,,95.31159999999994,96.21360000000004,96.28209999999969,67.22326526289639,1.1755995726686592
36,89.09,89.7,87.13,87.51,5273279.0,87.7952,1540180800000,38128,,95.03879999999995,96.24470000000002,96.27119999999968,63.42578367180441,1.127567251672815
37,87.65,89.28,87.62,88.5,7462576.0,88.6531,1540267200000,56746,,94.73519999999995,96.30430000000003,96.26249999999968,63.19285199469392,1.1364050201228935
38,88.71,90.19,87.91,89.2,7649300.0,88.9365,1540353600000,59705,,94.42759999999997,96.35090000000002,96.25359999999966,62.301071773845294,1.1362466079246474
39,88.94,91.18,87.885,90.63,6933907.0,90.0615,1540440000000,52327,,94.13599999999997,96.39610000000002,96.24389999999967,62.087836246253644,1.1398808293308917
40,90.38,91.21,88.39,89.0,7657241.0,89.0329,1540526400000,53717,,93.87159999999999,96.43450000000003,96.22684999999967,69.62053218612344,1.13303024168097
41,89.25,90.67,88.86,90.46,8138914.0,90.0953,1540785600000,52959,,93.56279999999998,96.47170000000004,96.20294999999967,66.46623368919472,1.0029332335651588
42,91.2,92.69,89.8675,90.47,6472530.0,90.8501,1540872000000,47605,,93.35199999999999,96.51360000000003,96.18494999999967,66.99196061551797,0.9098576598091057
43,90.04,90.24,87.51,88.07,9510510.0,88.2275,1540958400000,61168,,93.16199999999999,96.56260000000002,96.18479999999968,60.8753111497295,0.7706978160723281
44,88.33,89.13,87.35,88.35,5630411.0,88.1504,1541044800000,35993,,93.0368,96.63570000000001,96.18909999999968,63.51594493978587,0.7335781927418026
45,88.18,88.79,87.07,88.75,5850391.0,88.2317,1541131200000,40417,,92.902,96.72400000000002,96.18439999999968,65.04424262024126,0.638875281614574
46,88.69,90.13,88.65,89.55,4633537.0,89.5911,1541394000000,31531,,92.7352,96.79870000000001,96.17359999999968,63.20424710758273,0.4873253800432593
47,88.76,89.43,88.39,88.77,6557509.0,88.799,1541480400000,28971,,92.62279999999998,96.87400000000001,96.16259999999967,60.71191322541236,0.3346587728734107
48,89.28,89.72,88.08,89.07,5779366.0,88.699,1541566800000,42087,,92.5496,96.95470000000002,96.15679999999968,65.14514021176959,0.197041993934846
49,88.8,89.92,88.5,89.48,3600776.0,89.4394,1541653200000,26067,,92.4956,97.0344,96.15744999999968,58.64474850920824,-0.04867312382216937
50,90.14,90.875,89.02,89.18,5183385.0,89.5465,1541739600000,33271,,92.50759999999998,97.1204,96.1607999999997,59.113110806605576,-0.2058051741400675
51,88.07,88.77,87.39,87.96,5233647.0,88.1503,1541998800000,41231,,92.51359999999998,97.18450000000001,96.1637999999997,58.4080949718176,-0.4104965521946866
52,87.61,88.5,86.31,86.4,7054613.0,86.8623,1542085200000,41873,,92.52839999999998,97.24870000000001,96.1713499999997,50.06258997654844,-0.6494954157888344
53,87.05,87.05,85.185,85.5,6219134.0,85.8278,1542171600000,46022,,92.63199999999999,97.33630000000001,96.1887999999997,51.43997268038736,-0.7750613047284389
54,84.82,85.84,84.39,85.83,6378033.0,85.4457,1542258000000,42019,,92.72239999999998,97.41520000000003,96.2132499999997,47.830217316919494,-0.9484917839971132
55,85.7,86.445,85.53,86.33,5196787.0,86.116,1542344400000,27236,,92.83879999999998,97.48130000000003,96.2381999999997,47.49567804090788,-1.089874078860106
56,86.92,87.67,86.3,87.63,5403024.0,87.1601,1542603600000,37501,,92.91039999999997,97.56770000000002,96.26424999999968,45.21204382534906,-1.248367494065434
57,88.32,88.97,86.54,86.55,4949592.0,87.3275,1542690000000,37892,,93.05799999999998,97.66300000000003,96.2948499999997,45.56254987753632,-1.3897410168320192
58,86.42,86.42,83.6175,83.95,5915773.0,84.3864,1542776400000,40257,,93.24439999999997,97.75490000000003,96.3342499999997,42.2910218534827,-1.5581160801910983
59,83.05,84.65,83.05,84.05,2521317.0,84.1299,1542949200000,16361,,93.55359999999997,97.85930000000002,96.37864999999971,32.96917772056065,-1.6862149271666311
60,84.05,84.24,82.83,83.84,4347999.0,83.5884,1543208400000,33573,,93.95039999999996,97.98070000000003,96.43424999999971,39.49728825883914,-1.6653343292747849
61,84.2,85.27,84.01,85.05,4976113.0,84.7907,1543294800000,33213,,94.23199999999996,98.08590000000002,96.48394999999971,26.913871898162498,-1.79060550317611
62,85.05,86.5,84.75,86.39,4754797.0,85.8813,1543381200000,30337,,94.55359999999995,98.21920000000001,96.53814999999972,25.583152287349506,-1.759506448727592
63,86.5,87.14,86.27,86.96,4269596.0,86.843,1543467600000,27103,,94.90079999999995,98.32730000000001,96.58429999999973,26.173165735788956,-1.6789471981590793
64,87.22,87.3653,86.02,86.53,5651751.0,86.5839,1543554000000,31496,,95.22639999999994,98.43750000000001,96.63059999999975,28.066475169339313,-1.5720668863693135
65,86.53,87.14,85.03,87.08,6580403.0,86.5507,1543813200000,36258,,95.50359999999993,98.5421,96.66704999999975,27.44763043662998,-1.4769277700650179
66,87.41,88.52,85.23,85.43,5325144.0,86.5469,1543899600000,35604,,95.74159999999992,98.64659999999999,96.70009999999975,32.62803575444771,-1.3258676213265943
67,85.53,85.7,83.69,85.29,6413126.0,84.6994,1544072400000,43537,,96.10799999999993,98.735,96.72654999999975,34.89750032290516,-1.2756655024447952
68,85.0,85.75,84.17,84.56,4780887.0,84.871,1544158800000,32863,,96.44359999999993,98.815,96.74984999999975,35.40130054149233,-1.2531069361273808
69,85.13,85.22,83.278,84.22,5432087.0,83.9805,1544418000000,37980,,96.71839999999993,98.9111,96.77449999999975,35.84485202267878,-1.2193233560476529
70,84.65,85.54,83.68,84.33,4989080.0,84.4917,1544504400000,31049,,96.96999999999993,98.99610000000001,96.80259999999977,31.95239578621417,-1.170685792294293
71,85.41,85.79,83.73,83.82,7762552.0,84.0343,1544590800000,37571,,97.25599999999993,99.07870000000001,96.83284999999978,34.920103019993476,-1.0315056903066306
72,83.59,84.875,83.56,84.34,3992827.0,84.3302,1544677200000,27843,,97.46799999999993,99.14900000000002,96.85779999999977,36.21870971288005,-0.9294757319106566
73,83.89,83.93,82.17,82.5,5677006.0,82.6648,1544763600000,35440,,97.65919999999993,99.21960000000001,96.87424999999978,40.53099883592777,-0.823401483457431
74,82.63,82.78,80.96,81.4,8359522.0,81.671,1545022800000,50052,,97.80199999999994,99.27570000000001,96.88509999999977,41.008239824291685,-0.7921081483995778
75,80.06,80.33,75.14,75.17,13641782.0,76.9519,1545109200000,82088,,97.95839999999994,99.32730000000001,96.89429999999976,40.57508509950623,-0.7528630822217366
76,74.75,74.77,71.61,72.04,13595699.0,72.7247,1545195600000,94950,,98.10639999999994,99.38960000000002,96.90174999999975,40.78363703963441,-0.6836759165587978
