,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,92.29,93.01,91.71,92.09,7146558.0,92.3421,1535601600000,56381,
1,91.84,92.74,91.8,92.33,4874378.0,92.2988,1535688000000,35255,
2,91.94,93.44,91.62,93.07,6466717.0,92.741,1536033600000,53840,
3,92.98,93.0,88.7,89.05,10202178.0,89.8838,1536120000000,90353,
4,89.18,89.555,88.06,89.0,6840606.0,88.7748,1536206400000,61329,
5,88.13,89.68,87.39,88.82,5679468.0,88.8433,1536292800000,54272,
6,89.43,89.99,88.56,89.8,5465965.0,89.6135,1536552000000,47082,
7,89.83,91.71,89.035,91.43,7324353.0,91.0973,1536638400000,62015,
8,91.53,92.46,90.21,92.4,7213519.0,91.6482,1536724800000,64352,
9,92.6,93.7,92.06,92.19,8308315.0,92.9049,1536811200000,69449,
10,92.25,92.68,90.68,90.78,9342821.0,91.4318,1536897600000,75715,
11,90.66,91.3,88.51,88.68,9293798.0,89.2398,1537156800000,69961,
12,88.71,90.09,88.71,89.72,5820686.0,89.7676,1537243200000,50115,
13,90.1,90.7399,88.2382,89.31,5495100.0,89.0543,1537329600000,46477,
14,89.84,90.78,89.185,90.6,6562065.0,90.3358,1537416000000,53471,
15,91.05,92.0,90.42,90.62,25379398.0,90.7865,1537502400000,66330,
16,89.95,90.26,88.26,89.62,8303272.0,89.6006,1537761600000,55357,
17,89.62,90.38,89.2748,90.04,5953397.0,89.988,1537848000000,39796,
18,90.34,90.93,89.7,89.85,5936191.0,90.1639,1537934400000,39465,
19,90.61,90.7,88.86,88.99,6996564.0,89.4826,1538020800000,54161,
20,88.79,89.045,87.6,87.84,7920916.0,88.1665,1538107200000,63341,
21,88.13,88.8,87.4,87.55,9260577.0,87.9784,1538366400000,69412,
22,87.27,87.35,85.83,86.68,6488198.0,86.6991,1538452800000,57762,
23,87.4,87.95,86.37,87.15,6625013.0,87.2244,1538539200000,53302,
24,86.39,86.5,83.54,84.34,9078341.0,84.66,1538625600000,73077,
25,84.21,84.84,82.32,83.18,10735779.0,83.2001,1538712000000,84061,
26,82.62,82.89,78.65,80.55,16872156.0,80.5842,1538971200000,126718,
27,80.65,81.84,79.44,80.03,9332600.0,80.318,1539057600000,78025,
28,79.61,79.91,75.32,75.45,16854253.0,76.9524,1539144000000,135667,
29,76.81,77.785,74.66,75.9,21010646.0,76.395,1539230400000,173334,
30,79.12,79.6,77.79,79.03,14131406.0,78.7712,1539316800000,114148,
31,78.88,79.14,77.22,77.23,8481098.0,77.8509,1539576000000,62834,
32,78.85,80.91,78.46,80.61,10059964.0,79.9488,1539662400000,75243,
33,81.19,81.39,79.5,80.09,10022637.0,80.1009,1539748800000,78565,
34,80.17,80.44,77.36,77.48,19748527.0,78.7325,1539835200000,138707,
35,83.75,86.17,82.92,84.78,34211905.0,84.421,1539921600000,239794,
36,84.86,86.23,83.5711,85.43,11254755.0,85.3268,1540180800000,87937,
37,83.2,87.8,82.99,87.57,14753761.0,85.8466,1540267200000,120866,
38,87.04,87.69,83.01,83.09,14754551.0,84.951,1540353600000,101829,
39,84.24,86.51,83.56,85.96,9267622.0,85.4893,1540440000000,77045,
40,83.22,85.66,82.18,83.37,13969414.0,83.7438,1540526400000,111299,
41,84.74,85.24,78.99,81.15,12918820.0,81.9983,1540785600000,106837,
42,80.33,81.96,79.42,80.9,13100808.0,80.716,1540872000000,100901,
43,82.37,85.35,82.3,84.19,11191843.0,84.2982,1540958400000,83334,
44,84.18,85.15,83.57,85.04,5952606.0,84.7539,1541044800000,52816,
45,85.46,86.104,82.65,83.51,7014351.0,83.8597,1541131200000,55172,
46,83.33,84.25,82.25,84.05,4622289.0,83.5685,1541394000000,41457,
47,84.1,85.31,83.72,84.69,4662485.0,84.4948,1541480400000,35697,
48,85.86,88.49,85.73,88.23,8672013.0,87.8665,1541566800000,67845,
49,87.7,89.06,87.68,89.04,7539282.0,88.6053,1541653200000,58486,
50,88.45,88.45,85.55,86.76,9105908.0,86.569,1541739600000,73138,
51,86.17,86.65,83.3,83.78,6278185.0,84.1736,1541998800000,48449,
52,84.12,85.229,83.16,83.78,4731289.0,84.0764,1542085200000,42610,
53,84.98,85.14,83.07,84.05,6678468.0,84.1602,1542171600000,50598,
