,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,91.84,92.74,91.8,92.33,4874378.0,92.2988,1535688000000,35255,,,,,,,,
1,91.94,93.44,91.62,93.07,6466717.0,92.741,1536033600000,53840,,,,,,,,
2,92.98,93.0,88.7,89.05,10202178.0,89.8838,1536120000000,90353,,,,,,,,
3,89.18,89.555,88.06,89.0,6840606.0,88.7748,1536206400000,61329,,,,,,,,
4,88.13,89.68,87.39,88.82,5679468.0,88.8433,1536292800000,54272,,,,,,,,
5,89.43,89.99,88.56,89.8,5465965.0,89.6135,1536552000000,47082,,,,,,,,
6,89.83,91.71,89.035,91.43,7324353.0,91.0973,1536638400000,62015,,,,,,,,
7,91.53,92.46,90.21,92.4,7213519.0,91.6482,1536724800000,64352,,,,,,,,
8,92.6,93.7,92.06,92.19,8308315.0,92.9049,1536811200000,69449,,,,,,,,
9,92.25,92.68,90.68,90.78,9342821.0,91.4318,1536897600000,75715,,,,,,,,
10,90.66,91.3,88.51,88.68,9293798.0,89.2398,1537156800000,69961,,,,,,,,
11,88.71,90.09,88.71,89.72,5820686.0,89.7676,1537243200000,50115,,,,,,,,
12,90.1,90.7399,88.2382,89.31,5495100.0,89.0543,1537329600000,46477,,,,,,,,
13,89.84,90.78,89.185,90.6,6562065.0,90.3358,1537416000000,53471,,,,,44.24484364604124,,,
14,91.05,92.0,90.42,90.62,25379398.0,90.7865,1537502400000,66330,,,,,44.32462820054175,,,
15,89.95,90.26,88.26,89.62,8303272.0,89.6006,1537761600000,55357,,,,,41.15362574871066,,,
16,89.62,90.38,89.2748,90.04,5953397.0,89.988,1537848000000,39796,,,,,42.998108989953714,,,
17,90.34,90.93,89.7,89.85,5936191.0,90.1639,1537934400000,39465,,,,,42.351395788768684,,,
18,90.61,90.7,88.86,88.99,6996564.0,89.4826,1538020800000,54161,,,,,39.458501948395444,,,
19,88.79,89.045,87.6,87.84,7920916.0,88.1665,1538107200000,63341,,,,,35.92470158963643,,,
20,88.13,88.8,87.4,87.55,9260577.0,87.9784,1538366400000,69412,,,,,35.0717129709557,,,
21,87.27,87.35,85.83,86.68,6488198.0,86.6991,1538452800000,57762,,,,,32.57301392932149,,,
22,87.4,87.95,86.37,87.15,6625013.0,87.2244,1538539200000,53302,,,,,35.25660139073406,,,
23,86.39,86.5,83.54,84.34,9078341.0,84.66,1538625600000,73077,,,,,28.06480767033581,,,
24,84.21,84.84,82.32,83.18,10735779.0,83.2001,1538712000000,84061,,89.32159999999998,,,25.731370816148342,,,
25,82.62,82.89,78.65,80.55,16872156.0,80.5842,1538971200000,126718,,88.8504,,,21.389166237390896,-2.040195718133674,-0.8050447476930322,-1.2351509704406418
26,80.65,81.84,79.44,80.03,9332600.0,80.318,1539057600000,78025,,88.32879999999999,,,20.64727147673935,-2.3843773870078593,-0.9193811332537738,-1.4649962537540855
27,79.61,79.91,75.32,75.45,16854253.0,76.9524,1539144000000,135667,,87.78479999999998,,,15.535951026995406,-2.992219123168468,-1.2217782955315057,-1.770440827636962
28,76.81,77.785,74.66,75.9,21010646.0,76.395,1539230400000,173334,,87.26079999999997,,,17.691930280336294,-3.3984516045117488,-1.3024086214998292,-2.0960429830119196
29,79.12,79.6,77.79,79.03,14131406.0,78.7712,1539316800000,114148,,86.86919999999998,,,30.903265472052965,-3.428309513205079,-1.0658132241545273,-2.3624962890505516
30,78.88,79.14,77.22,77.23,8481098.0,77.8509,1539576000000,62834,,86.36639999999997,,,28.109029982531098,-3.556223150919706,-0.9549814894953235,-2.6012416614243827
31,78.85,80.91,78.46,80.61,10059964.0,79.9488,1539662400000,75243,,85.93359999999998,,,39.22208160780245,-3.3462839992611606,-0.5960338702694221,-2.7502501289917385
32,81.19,81.39,79.5,80.09,10022637.0,80.1009,1539748800000,78565,,85.4412,,,38.242640811670846,-3.185148948824846,-0.34791905586648575,-2.8372298929583604
33,80.17,80.44,77.36,77.48,19748527.0,78.7325,1539835200000,138707,,84.85279999999999,,,33.69455064059717,-3.2308106734251822,-0.3148646243734574,-2.915946049051725
34,83.75,86.17,82.92,84.78,34211905.0,84.421,1539921600000,239794,,84.6128,,,51.18205162555034,-2.6474309912923957,0.21481204620746341,-2.862243037499859
35,84.86,86.23,83.5711,85.43,11254755.0,85.3268,1540180800000,87937,,84.48279999999998,,,52.38621770991186,-2.1083451321707827,0.6031183242632614,-2.711463456434044
36,83.2,87.8,82.99,87.57,14753761.0,85.8466,1540267200000,120866,,84.3968,,,56.21545928722533,-1.4912454404695694,0.9761744127715795,-2.467419853241149
37,87.04,87.69,83.01,83.09,14754551.0,84.951,1540353600000,101829,,84.14800000000001,,,47.58726773726018,-1.3481474433763765,0.8954179278918182,-2.2435653712681947
38,84.24,86.51,83.56,85.96,9267622.0,85.4893,1540440000000,77045,,83.96240000000002,,,52.605811048797044,-0.9917242554158747,1.001472892681856,-1.9931971480977306
39,83.22,85.66,82.18,83.37,13969414.0,83.7438,1540526400000,111299,,83.67240000000001,,,48.127287968659004,-0.9077833046728614,0.8683310747398953,-1.7761143794127567
40,84.74,85.24,78.99,81.15,12918820.0,81.9983,1540785600000,106837,,83.33360000000002,,,44.62077013895807,-1.0087665107326274,0.6138782949441035,-1.6226448056767309
41,80.33,81.96,79.42,80.9,13100808.0,80.716,1540872000000,100901,,82.96800000000003,,,44.229953663161055,-1.096331512508982,0.4210506345341991,-1.5173821470431812
42,82.37,85.35,82.3,84.19,11191843.0,84.2982,1540958400000,83334,,82.74160000000003,,,50.388254267225854,-0.889992622020273,0.5019116200183267,-1.3919042420385996
43,84.18,85.15,83.57,85.04,5952606.0,84.7539,1541044800000,52816,,82.58360000000005,,,51.8670562143976,-0.6503824642639415,0.5932174222197264,-1.243599886483668
44,85.46,86.104,82.65,83.51,7014351.0,83.8597,1541131200000,55172,,82.41040000000004,,,49.03384690732382,-0.5772932242637978,0.5330453297758961,-1.110338554039694
45,83.33,84.25,82.25,84.05,4622289.0,83.5685,1541394000000,41457,,82.27040000000005,,,50.070494953149385,-0.47037381145156587,0.5119717940705025,-0.9823456055220684
46,84.1,85.31,83.72,84.69,4662485.0,84.4948,1541480400000,35697,,82.19080000000005,,,51.33391223011168,-0.3301905243599066,0.5217240649297296,-0.8519145892896361
47,85.86,88.49,85.73,88.23,8672013.0,87.8665,1541566800000,67845,,82.23400000000005,,,57.70848094154294,0.06579570369603971,0.7341682343885407,-0.668372530692501
48,87.7,89.06,87.68,89.04,7539282.0,88.6053,1541653200000,58486,,82.42200000000004,,,59.0308355075434,0.43990689999407095,0.8866235445492576,-0.44671664455518667
49,88.45,88.45,85.55,86.76,9105908.0,86.569,1541739600000,73138,,82.56520000000006,,,53.92013838387125,0.5461204366948778,0.7942696650000516,-0.24814922830517383
50,86.17,86.65,83.3,83.78,6278185.0,84.1736,1541998800000,48449,,82.69440000000006,,,48.06308770350484,0.3853917781362952,0.5068328051531752,-0.12144102701688002
51,84.12,85.229,83.16,83.78,4731289.0,84.0764,1542085200000,42610,,82.84440000000006,,,48.063087703504834,0.25507283734953035,0.3012110914931283,-0.046138254143597957
52,84.98,85.14,83.07,84.05,6678468.0,84.1602,1542171600000,50598,,83.18840000000007,,,48.64921498710591,0.17160275169210593,0.1741928046685631,-0.0025900529764571814
53,83.79,87.09,83.6,86.74,10001248.0,85.8836,1542258000000,81197,,83.62200000000006,,,54.19544274231516,0.3188372686078793,0.2571418572674692,0.06169541134041012
54,86.0,86.72,84.83,85.06,7580987.0,85.4609,1542344400000,65095,,83.86320000000005,,,50.52515626841918,0.29654137993954066,0.18787677487930443,0.10866460506023623
55,84.77,85.19,79.9,80.13,11455289.0,81.1593,1542603600000,83373,,83.97920000000005,,,41.617972129469486,-0.11758265112472088,-0.1809978049479657,0.06341515382324481
56,77.0,79.08,75.47,77.76,14202099.0,77.7219,1542690000000,117230,,83.86520000000006,,,38.13725811793702,-0.6297586566465867,-0.5545390483758652,-0.0752196082707215
57,79.09,79.89,77.635,79.12,8522932.0,79.1648,1542776400000,68552,,83.82640000000005,,,41.17748677436594,-0.9153693885324117,-0.6721198242093521,-0.24324956432305955
58,78.09,79.71,77.9,77.95,3066853.0,78.5069,1542949200000,24139,,83.84520000000003,,,39.384275025666106,-1.2220402538158197,-0.783032551594208,-0.4390077022216116
59,78.97,80.98,78.86,80.86,9292903.0,80.4835,1543208400000,59417,,83.68840000000004,,,45.71617429407714,-1.216246313467309,-0.6217908889965578,-0.5944554244707512
60,81.0,82.0,80.205,81.97,5335151.0,81.4903,1543294800000,45818,,83.55000000000004,,,47.949678541309034,-1.109299536117689,-0.41187528931755024,-0.6974242468001387
61,82.27,86.0,81.9496,85.98,9341953.0,84.537,1543381200000,72682,,83.48640000000003,,,55.131918524633626,-0.6929816959022617,0.0035540407183016764,-0.6965357366205633
62,85.37,85.675,83.79,84.26,6516560.0,84.5404,1543467600000,55341,,83.53320000000004,,,51.828426391100685,-0.4961174997687863,0.16033458948142165,-0.6564520892502079
