,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,68.97,69.16,68.0,68.14,12027463.0,68.4328,1535601600000,66407,
1,67.99,69.0,67.94,68.71,11167222.0,68.5868,1535688000000,57175,
2,68.74,70.11,68.71,69.98,13024113.0,69.6926,1536033600000,87249,
3,69.8,71.065,69.31,70.89,15310654.0,70.276,1536120000000,96497,
4,70.85,71.35,70.19,70.36,11782695.0,70.5958,1536206400000,76859,
5,69.84,70.62,69.615,70.38,24421922.0,70.2316,1536292800000,105049,
6,70.67,72.75,70.5,72.32,14636046.0,72.1089,1536552000000,91026,
7,71.84,72.66,71.81,72.51,9501109.0,72.3192,1536638400000,62278,
8,72.09,72.5,70.02,71.75,12638253.0,71.2861,1536724800000,99310,
9,73.68,75.36,73.48,74.61,24617718.0,74.5174,1536811200000,147831,
10,74.53,76.04,74.41,75.09,13450660.0,75.0993,1536897600000,87978,
11,74.84,75.28,73.11,73.24,11558262.0,74.0744,1537156800000,83713,
12,73.8,76.5,73.51,74.72,11692006.0,74.96,1537243200000,88476,
13,75.37,75.37,73.77,74.06,12383155.0,74.1783,1537329600000,75259,
14,74.48,75.11,74.2081,74.6,12013867.0,74.8066,1537416000000,75518,
15,74.83,74.87,73.13,73.7,23465801.0,73.877,1537502400000,81581,
16,73.08,73.85,72.8,73.58,15446159.0,73.4769,1537761600000,73097,
17,72.64,73.57,72.58,72.74,20741990.0,72.8584,1537848000000,59242,
18,72.68,73.26,71.58,71.76,11305976.0,72.2194,1537934400000,73141,
19,72.18,72.68,71.475,71.71,12498284.0,71.8722,1538020800000,65243,
20,71.51,73.26,71.25,72.03,20080887.0,72.1729,1538107200000,95708,
21,72.46,73.43,72.1,72.6,9340494.0,72.8592,1538366400000,69345,
22,72.4,73.91,72.2719,73.35,9221188.0,73.4871,1538452800000,61500,
23,73.59,73.885,72.59,72.64,7079843.0,73.0989,1538539200000,53086,
24,72.0,72.7,71.8569,72.38,8599520.0,72.2881,1538625600000,70961,
25,72.39,72.66,70.55,71.21,23411309.0,71.2268,1538712000000,85284,
26,70.78,71.6,70.56,70.93,10084637.0,70.9944,1538971200000,69158,
27,70.76,70.96,70.09,70.13,10329200.0,70.408,1539057600000,72400,
28,68.77,69.56,66.62,66.73,22296820.0,67.7943,1539144000000,153243,
29,66.35,66.99,63.61,64.29,25852567.0,65.3642,1539230400000,209496,
30,65.55,65.65,63.27,64.29,15760920.0,64.1815,1539316800000,118855,
31,64.23,65.2,64.01,64.17,12315113.0,64.5347,1539576000000,87749,
32,64.78,66.39,64.62,66.12,15931414.0,65.8809,1539662400000,85680,
33,66.38,66.61,65.29,66.1,14779126.0,66.0028,1539748800000,68876,
34,65.68,66.32,64.87,65.15,12218743.0,65.3958,1539835200000,92721,
35,65.45,66.21,65.0,65.36,10673025.0,65.5411,1539921600000,83491,
36,65.69,66.6,65.225,66.12,12890414.0,66.0735,1540180800000,75936,
37,63.66,66.92,63.57,66.38,13441036.0,65.7371,1540267200000,122360,
38,65.87,66.39,62.5,62.62,23384304.0,64.4178,1540353600000,142947,
39,63.81,63.83,62.35,63.2,20385717.0,63.1723,1540440000000,135964,
40,61.5,63.64,61.18,62.48,17049442.0,62.4524,1540526400000,144726,
41,63.5,63.69,61.27,62.17,14778286.0,62.4098,1540785600000,103813,
42,62.36,63.72,62.17,63.18,18865333.0,62.8824,1540872000000,134276,
43,62.91,63.52,62.0681,62.89,12917453.0,62.9541,1540958400000,99467,
44,63.2,64.31,62.88,63.71,11003853.0,63.7896,1541044800000,85232,
45,63.94,63.955,62.3401,63.33,13619686.0,63.226,1541131200000,86162,
46,63.08,63.8021,62.66,63.47,13373798.0,63.2807,1541394000000,65947,
47,63.35,64.34,62.41,63.63,8774149.0,63.5561,1541480400000,74781,
48,63.5,63.75,62.28,63.21,18493450.0,62.9689,1541566800000,113002,
49,58.0,60.15,57.6,58.05,32155154.0,58.5207,1541653200000,229373,
50,57.78,58.2356,56.19,56.72,21745221.0,56.8281,1541739600000,149188,
51,56.37,56.5,54.43,54.49,24447787.0,54.9838,1541998800000,169694,
52,54.74,55.49,54.05,54.16,20883770.0,54.49,1542085200000,137615,
53,54.84,54.89,53.67,53.94,14071939.0,54.1126,1542171600000,118260,
54,53.83,55.54,53.53,55.39,18856314.0,54.9117,1542258000000,152410,
55,55.12,57.04,54.99,55.88,57303280.0,56.1068,1542344400000,192356,
56,55.85,56.62,54.87,54.9,20321370.0,55.6093,1542603600000,142500,
57,54.2,55.4299,54.07,54.92,20658304.0,54.8627,1542690000000,135599,
58,55.21,56.5,55.18,55.27,13015508.0,55.7806,1542776400000,90925,
59,54.77,55.745,54.75,55.25,4671883.0,55.3821,1542949200000,34527,
60,55.79,56.38,55.175,55.73,10373671.0,55.6744,1543208400000,78019,
61,55.59,56.225,55.35,55.57,9719306.0,55.7074,1543294800000,70062,
62,55.89,56.72,54.691,56.65,17483506.0,56.2044,1543381200000,78916,
63,57.89,59.05,57.77,58.11,26948983.0,58.5143,1543467600000,176495,
64,58.22,58.47,57.02,58.26,18197779.0,57.9167,1543554000000,99354,
65,60.51,60.51,58.4,59.14,17114477.0,59.2623,1543813200000,107593,
66,58.99,59.48,57.22,57.73,15836503.0,58.051,1543899600000,113505,
67,56.01,57.21,55.6941,57.11,18203348.0,56.5936,1544072400000,125544,
68,56.61,57.12,55.73,55.99,17054650.0,56.2747,1544158800000,119004,
69,57.77,58.25,56.64,57.24,20484897.0,57.506,1544418000000,133634,
70,58.45,58.66,56.8313,57.35,13116286.0,57.6043,1544504400000,96558,
71,58.44,58.58,57.53,57.72,13246546.0,58.0453,1544590800000,91797,
72,58.14,58.38,57.56,58.09,8949912.0,58.0332,1544677200000,78338,
73,57.56,59.0,57.36,57.62,13551412.0,58.0786,1544763600000,104099,
74,57.59,58.34,56.67,57.0,16648217.0,57.3992,1545022800000,115617,
75,57.69,58.54,57.4,57.78,12384197.0,57.9548,1545109200000,89030,
76,57.54,58.5,56.06,56.69,17376507.0,57.0439,1545195600000,122045,
77,57.22,57.94,56.06,56.37,21742329.0,56.8378,1545282000000,165366,
78,56.26,57.28,54.69,54.85,38066294.0,55.2861,1545368400000,153955,
79,53.7,54.89,53.57,53.65,8274961.0,54.0543,1545627600000,60952,
80,54.25,56.0,53.512,55.96,18451560.0,55.1948,1545800400000,114412,
81,55.54,56.39,54.77,56.09,15804838.0,55.6412,1545886800000,108855,
