,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,44.54,44.64,44.06,44.19,5573349.0,44.3001,1535601600000,36211,
1,44.18,44.39,43.63,43.78,6210308.0,43.8534,1535688000000,34467,
2,43.77,44.27,43.72,43.89,7283599.0,43.9708,1536033600000,40216,
3,43.89,44.665,43.82,44.66,9068586.0,44.4421,1536120000000,44291,
4,44.8,45.98,44.65,45.76,11908123.0,45.582,1536206400000,55333,
5,45.34,45.48,44.32,44.33,9199260.0,44.6265,1536292800000,48907,
6,44.54,44.67,44.125,44.36,6248906.0,44.3969,1536552000000,32843,
7,44.37,44.42,44.0,44.17,6197452.0,44.1888,1536638400000,28976,
8,44.16,44.455,43.71,44.12,4486622.0,44.1338,1536724800000,28570,
9,44.11,44.33,43.66,44.29,5140620.0,44.1298,1536811200000,26832,
10,44.16,44.21,43.61,43.9,5383670.0,43.9197,1536897600000,28764,
11,43.95,44.46,43.805,44.39,4496105.0,44.2298,1537156800000,29597,
12,44.38,44.88,44.23,44.79,5845830.0,44.6512,1537243200000,31530,
13,44.81,44.81,43.5515,43.7,7345905.0,43.9677,1537329600000,43190,
14,43.65,43.68,43.1,43.29,10364871.0,43.2805,1537416000000,52902,
15,43.21,44.14,43.15,44.01,13119477.0,43.7049,1537502400000,43987,
16,43.91,44.31,43.605,43.83,9173333.0,43.9505,1537761600000,47154,
17,43.43,43.46,42.68,42.73,9874873.0,42.9257,1537848000000,47964,
18,42.88,43.2,42.57,42.66,10275620.0,42.8181,1537934400000,42624,
19,42.69,43.74,42.65,43.24,9962043.0,43.3705,1538020800000,49691,
20,43.33,43.77,43.28,43.6,7748925.0,43.5923,1538107200000,38765,
21,43.49,43.5,42.93,43.18,4762349.0,43.1767,1538366400000,28335,
22,43.36,43.664,43.24,43.43,5067308.0,43.472,1538452800000,28173,
23,43.41,43.46,42.51,42.79,6818194.0,42.8926,1538539200000,34035,
24,42.68,43.345,42.5425,42.98,8156687.0,42.9633,1538625600000,46231,
25,43.05,43.94,42.98,43.71,6107407.0,43.5768,1538712000000,41621,
26,43.81,44.34,43.665,43.92,5947532.0,44.0615,1538971200000,35305,
