,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,87.01,87.73,86.77,87.31,2940659.0,87.1598,1535601600000,28940,,129.94279999999998,140.73300000000026,151.13160000000008,37.05528744615413,-2.551945555172125
1,86.8,87.59,86.8,87.5,3469455.0,87.3033,1535688000000,29777,,130.34959999999998,141.15110000000024,151.27940000000007,32.196759553092136,-2.469925509391814
2,87.41,88.98,87.41,88.95,3562737.0,88.5177,1536033600000,28387,,130.8944,141.59370000000024,151.47855000000007,35.8121878067046,-2.162330098095623
3,88.93,89.42,88.1501,88.6,7114139.0,88.8307,1536120000000,40927,,131.2936,142.0133000000002,151.65740000000008,33.12560137984528,-1.973474426250732
4,89.2,90.195,88.8,88.88,4505146.0,89.4023,1536206400000,36755,,131.75079999999997,142.43750000000023,151.83950000000007,35.832667043223196,-1.6131026498050858
5,88.98,89.99,88.21,88.74,4614946.0,88.9503,1536292800000,37171,,132.06119999999999,142.79080000000022,152.0138000000001,40.95214593278295,-1.3058193620536258
6,89.4,90.39,88.92,89.26,4156262.0,89.3046,1536552000000,34244,,132.18199999999996,143.09400000000022,152.17585000000008,48.70617043864644,-1.1848022295119165
7,89.39,89.83,88.725,88.8,3072788.0,89.1017,1536638400000,25253,,132.13399999999996,143.37960000000024,152.34275000000008,45.63164122574096,-1.3613250570021478
8,88.94,89.2,88.27,88.65,2920657.0,88.6444,1536724800000,26281,,132.16639999999995,143.6723000000002,152.5134500000001,41.61387471789624,-1.4548312832605461
9,88.63,88.94,87.95,88.08,3756676.0,88.2505,1536811200000,25755,,132.32919999999996,143.9470000000002,152.7073000000001,28.211889824645056,-1.414545320655634
10,88.12,88.519,87.54,87.94,3433402.0,87.9301,1536897600000,24293,,132.64359999999996,144.25770000000023,152.9165500000001,37.703391140916835,-0.9658233055394589
11,88.18,88.21,87.14,87.28,2857487.0,87.4831,1537156800000,25342,,132.80239999999995,144.53820000000022,153.1033000000001,42.67630618052213,-0.8239879581651337
12,86.96,87.97,86.65,87.68,5014267.0,87.589,1537243200000,35014,,132.82999999999993,144.8548000000002,153.27705000000012,42.67630618052213,-0.7969328353977119
13,87.68,87.94,86.3774,87.16,3218666.0,87.3583,1537329600000,25079,,132.78999999999994,145.1767000000002,153.43090000000012,42.151609535718634,-0.7508089101869189
14,87.37,87.64,86.72,87.38,3242287.0,87.3509,1537416000000,25827,,132.78679999999994,145.46110000000022,153.5722500000001,40.915463166793344,-0.6677807887697043
15,87.53,88.655,87.06,87.31,6707599.0,87.5332,1537502400000,31921,,132.86479999999995,145.78560000000022,153.69125000000014,41.90281224131271,-0.5195117205060171
16,87.21,88.53,87.04,87.24,3475793.0,87.5023,1537761600000,27277,,133.01999999999995,146.0671000000002,153.81330000000014,44.417231475483135,-0.3614008483511668
17,87.42,87.99,86.86,87.31,2949826.0,87.3108,1537848000000,26694,,133.01839999999996,146.3314000000002,153.93975000000012,45.992210964014525,-0.25208259555202517
