,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,239.99,240.88,238.48,239.19,660663.0,239.592,1535601600000,9196,,545.3148000000006,538.7996999999998,548.5227499999997,53.38597887471992,-0.6689739079261017
1,238.37,239.335,237.89,239.1,816364.0,238.8604,1535688000000,8985,,546.3436000000006,539.1463999999997,548.2203499999998,51.050534012699266,-1.2695536355945478
2,238.89,238.94,234.79,236.05,1368544.0,236.0618,1536033600000,19881,,547.5408000000006,539.4922999999998,547.9732499999998,48.676051630226404,-1.651100071482574
3,236.04,236.68,234.81,236.37,1312598.0,235.924,1536120000000,13583,,548.5080000000006,539.8128999999998,547.7436999999999,53.54716285054808,-1.7495669758853865
4,235.9,236.6148,234.29,235.73,1078252.0,235.6243,1536206400000,10654,,548.2292000000007,540.1241999999999,547.4952499999998,39.37337988329068,-2.58594375967391
5,235.0,238.155,234.31,235.96,1149280.0,236.2171,1536292800000,12060,,548.5692000000006,540.4833999999998,547.2946999999999,42.85076207096708,-1.7637782181142256
6,237.0,238.15,236.54,237.19,956715.0,237.3231,1536552000000,11624,,548.2260000000007,540.7122999999998,547.0882999999999,42.93185597921036,-1.219213789169089
7,236.75,237.39,235.51,236.43,1122057.0,236.4826,1536638400000,12520,,547.9412000000007,540.9307999999999,547.0148499999999,45.307127762462436,-0.5186357174729892
8,236.47,239.5,235.85,239.05,1081936.0,238.3575,1536724800000,11903,,547.6772000000007,541.1880999999998,546.9048999999999,39.1121014339344,0.018591359018728326
9,239.63,244.19,239.06,244.0,1659526.0,242.8128,1536811200000,17645,,547.5884000000007,541.4819999999999,546.7797499999998,42.628131631397096,1.4259089532459939
10,243.47,244.37,241.57,241.98,786855.0,242.5144,1536897600000,9397,,547.2480000000006,541.6895999999999,546.5991999999999,46.77880517229515,2.6353083705580502
11,236.93,239.0,235.66,238.46,1613806.0,238.0604,1537156800000,18131,,546.4048000000006,541.8294,546.4124999999999,49.377388664028274,3.538864595991754
12,239.4,240.45,238.08,239.1,1122083.0,239.1824,1537243200000,13023,,545.3276000000006,541.9585999999999,546.2666999999999,49.377388664028274,4.2904019659672485
13,239.43,241.29,238.98,241.06,816149.0,240.5945,1537329600000,10403,,544.1256000000005,542.0264999999999,546.0728499999999,51.90699948446041,5.187231089594661
14,241.84,242.93,241.0,242.5,1016941.0,242.2944,1537416000000,11633,,542.9272000000005,542.0270999999999,545.8201499999999,52.119516887553914,5.900096900630501
15,242.78,244.13,242.53,243.49,2225849.0,243.3226,1537502400000,12521,,541.8480000000005,542.1221999999999,545.5165499999999,58.1635587036231,6.693607853616072
16,244.27,245.0,239.66,242.15,1014065.0,241.5859,1537761600000,11553,,540.3812000000005,541.9913999999999,545.2656999999999,55.85027194630356,6.774145719374133
17,243.29,243.31,241.55,243.09,1207782.0,242.8646,1537848000000,12728,,539.1796000000006,542.0330999999999,545.12875,53.985067239053755,7.184662839387215
18,243.48,244.955,242.35,242.85,1234968.0,243.3265,1537934400000,11975,,537.8096000000006,541.9622999999998,544.9716999999999,53.835586960364516,7.9248550494492065
19,243.16,244.97,242.56,244.32,906300.0,244.0514,1538020800000,11818,,536.2804000000006,541.9167999999999,544.7450499999999,57.41959941139936,8.780811578663474
20,243.93,244.63,242.8,244.08,1539014.0,244.0071,1538107200000,12685,,534.5148000000006,541.9112999999999,544.5289499999999,53.1566926860401,9.197820652989321
21,245.92,249.84,245.21,248.51,1851382.0,248.4453,1538366400000,20453,,533.5624000000006,542.0003999999999,544.3030999999999,54.976443715151724,10.402689389267039
22,248.0,249.15,247.46,247.75,1417895.0,248.1489,1538452800000,17449,,532.5844000000006,542.0020999999998,544.0638499999999,64.5782073429572,11.502100912454011
23,248.77,249.95,246.92,247.35,1401462.0,248.0482,1538539200000,16159,,531.2428000000006,541.9687999999999,543.8087999999998,63.76284611019607,11.395064697867952
24,246.35,246.48,242.01,243.38,1593647.0,243.6481,1538625600000,17823,,529.8800000000006,541.9629999999999,543.6267499999998,76.64499602474083,11.279028442918275
25,243.23,243.63,238.38,240.69,1858371.0,240.6837,1538712000000,22006,,527.9996000000006,541.7063999999998,543.4576499999998,75.52837438013019,9.501701754703618
26,239.29,240.49,235.89,239.66,1274820.0,239.0959,1538971200000,15214,,526.6552000000006,541.3824999999998,543.3344499999998,76.11733571205312,7.451343665313971
27,239.72,241.27,238.42,239.97,1397811.0,239.925,1539057600000,16229,,525.1988000000006,541.0848999999998,543.1764999999997,73.1429130950676,4.663848886997357
28,239.32,242.87,230.38,230.66,1760099.0,233.6045,1539144000000,22923,,523.5160000000005,540.8764999999999,542.9801999999996,61.82398349486871,1.988117749771618
29,230.95,233.45,224.09,226.09,2316770.0,228.8648,1539230400000,28972,,523.0272000000006,540.9216999999999,542.8247999999996,60.04599125998062,0.979484658261299
30,230.45,233.71,228.69,231.41,1664974.0,231.1494,1539316800000,22706,,522.5528000000006,541.0756999999998,542.7300999999997,50.75140065936932,-0.045199537204894114
