,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,123.26,123.62,122.43,122.85,1314573.0,122.9328,1535601600000,14663,
1,122.87,123.13,121.86,122.88,2189044.0,122.5896,1535688000000,19519,
2,123.79,124.4,123.1,124.34,2397047.0,124.0358,1536033600000,26939,
3,124.0,124.99,123.49,124.66,2368401.0,124.4944,1536120000000,25224,
4,124.56,124.83,123.46,123.7,2282791.0,123.8538,1536206400000,23258,
5,123.39,124.39,122.17,122.99,2530056.0,123.2092,1536292800000,27198,
6,123.69,125.0885,123.45,124.34,2458360.0,124.5081,1536552000000,25183,
7,123.85,124.3,122.85,123.07,2260496.0,123.4428,1536638400000,22483,
8,122.91,123.96,122.6,123.3,3243605.0,123.2352,1536724800000,28167,
9,123.09,124.945,119.055,119.7,5029384.0,120.6131,1536811200000,44877,
10,120.3,120.86,119.01,120.39,3730594.0,120.1521,1536897600000,33595,
11,120.58,121.02,118.64,119.09,2945393.0,119.5465,1537156800000,29539,
12,118.7,119.68,117.35,118.24,2852520.0,118.1978,1537243200000,28784,
13,118.3,118.79,117.87,118.25,1944911.0,118.3326,1537329600000,20070,
14,118.93,119.6,118.55,119.12,1905550.0,119.1123,1537416000000,20734,
15,119.41,120.05,118.43,118.49,4348558.0,118.871,1537502400000,20214,
16,118.3,118.68,117.06,117.33,1889609.0,117.4885,1537761600000,20746,
17,117.64,117.75,115.97,116.26,2108798.0,116.4624,1537848000000,20966,
18,116.26,117.35,116.25,116.7,2220590.0,116.743,1537934400000,20238,
19,116.5,117.34,116.19,116.73,1599909.0,116.8395,1538020800000,15909,
20,116.46,116.86,115.73,116.75,2642340.0,116.6161,1538107200000,21645,
21,118.55,118.86,117.19,117.46,1821406.0,117.9342,1538366400000,19668,
22,117.48,117.55,116.64,116.99,1336262.0,117.0311,1538452800000,14501,
23,117.5,118.54,117.41,117.78,1803084.0,117.9548,1538539200000,18547,
24,117.48,118.34,116.3,117.31,1799784.0,117.1943,1538625600000,17201,
25,117.46,118.14,116.24,117.24,2039222.0,117.193,1538712000000,20595,
26,117.11,119.22,116.96,118.78,2867258.0,118.54,1538971200000,27359,
27,118.26,118.7,117.43,117.92,4652685.0,117.9529,1539057600000,32648,
28,117.34,118.25,116.32,116.65,4669329.0,117.1169,1539144000000,45010,
29,117.33,117.81,113.1664,113.76,5240098.0,115.0695,1539230400000,51865,
30,115.55,116.5677,113.69,115.64,2993298.0,115.29,1539316800000,32779,
31,115.37,116.63,115.26,115.77,2648487.0,116.004,1539576000000,24352,
32,116.5,117.7,115.75,117.48,2681360.0,117.1182,1539662400000,23777,
33,117.33,118.05,115.93,118.01,2104553.0,117.5429,1539748800000,23261,
34,117.59,117.75,114.18,114.73,2270116.0,115.3431,1539835200000,25764,
35,114.73,116.78,114.0,116.49,2460141.0,116.0784,1539921600000,22487,
36,116.19,116.34,114.73,115.64,2359111.0,115.5881,1540180800000,21077,
37,114.28,115.68,112.95,114.24,3120377.0,114.288,1540267200000,34969,
38,111.065,112.14,107.46,107.93,5794703.0,109.5594,1540353600000,50806,
39,107.05,109.235,105.61,107.82,4270438.0,107.9474,1540440000000,42600,
40,106.5,107.14,104.44,105.31,3965323.0,105.46,1540526400000,38708,
41,106.56,107.43,103.8277,105.13,3355217.0,105.6384,1540785600000,31548,
42,105.45,107.55,104.71,107.07,3047835.0,106.3264,1540872000000,29746,
43,108.25,109.0175,106.46,106.54,3620913.0,107.529,1540958400000,37975,
44,106.89,108.16,105.94,107.52,2897791.0,107.4953,1541044800000,28225,
45,107.1,107.67,105.48,105.99,2854172.0,106.3918,1541131200000,26662,
46,106.42,107.45,106.03,106.82,2445792.0,106.8438,1541394000000,21530,
47,106.76,108.885,106.46,108.65,2583368.0,108.345,1541480400000,21571,
48,109.24,111.32,108.01,111.13,3720903.0,110.1781,1541566800000,31049,
49,110.84,111.95,110.75,111.5,2566505.0,111.3146,1541653200000,25974,
50,111.89,112.13,109.22,109.51,3377310.0,110.4292,1541739600000,31628,
51,109.75,110.45,107.48,107.72,1810355.0,108.6102,1541998800000,19659,
52,108.07,110.52,108.0,109.4,3578463.0,109.4004,1542085200000,29822,
53,110.46,112.07,108.37,109.5,2964835.0,110.2547,1542171600000,29399,
54,108.97,110.99,107.4,110.45,3304222.0,109.994,1542258000000,24476,
55,109.44,110.79,108.81,110.09,2584007.0,109.9436,1542344400000,20574,
56,110.11,111.91,109.89,111.29,2932494.0,111.164,1542603600000,28673,
57,110.29,110.795,108.03,108.51,3485604.0,108.7741,1542690000000,26353,
58,109.0,109.71,108.4918,108.77,1660904.0,108.9763,1542776400000,15823,
59,108.83,109.98,108.2501,108.69,836057.0,109.2292,1542949200000,8723,
60,109.91,110.92,109.04,110.64,3400482.0,110.3664,1543208400000,22020,
61,110.11,111.56,109.625,111.51,1933998.0,110.8137,1543294800000,18603,
62,111.64,113.62,110.93,113.55,2322190.0,112.7477,1543381200000,21282,
63,113.11,113.93,112.36,113.26,1998530.0,113.2845,1543467600000,20277,
64,113.74,115.44,113.19,115.29,3564381.0,114.7297,1543554000000,27858,
65,116.62,117.285,113.775,115.27,3529917.0,115.3621,1543813200000,31355,
66,113.6,113.78,105.85,106.77,6866061.0,107.972,1543899600000,63609,
67,106.14,108.1,105.38,108.04,4269709.0,106.7068,1544072400000,43447,
68,108.03,109.34,104.47,105.32,3172285.0,105.8062,1544158800000,29099,
69,104.66,105.49,100.89,104.4,3993468.0,103.5446,1544418000000,36118,
70,105.78,106.4,102.28,103.58,2382682.0,103.7881,1544504400000,24225,
71,104.67,104.9,101.165,101.21,4453753.0,102.2213,1544590800000,39350,
