,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,53.87,54.14,53.79,54.11,5159560.0,54.021,1535688000000,27837,,,,,,,,
1,54.21,54.34,53.84,54.24,4367693.0,54.1878,1536033600000,27849,,,,,,,,
2,54.19,54.62,54.156,54.33,5325443.0,54.3719,1536120000000,33268,,,,,,,,
3,54.35,54.5,54.075,54.33,3696480.0,54.3065,1536206400000,24438,,,,,,,,
4,54.61,54.62,53.88,54.19,4938157.0,54.1282,1536292800000,30361,,,,,,,,
5,54.29,54.4,54.09,54.13,2995891.0,54.1927,1536552000000,21000,,,,,,,,
6,54.05,54.38,53.9375,54.2,3383793.0,54.2184,1536638400000,22505,,,,,,,,
7,54.21,54.24,53.49,53.55,5355093.0,53.6413,1536724800000,35130,,,,,,,,
8,53.91,54.295,53.73,54.02,6687934.0,54.0381,1536811200000,42336,,,,,,,,
9,54.02,54.245,53.97,54.14,5271665.0,54.1236,1536897600000,31544,,,,,,,,
10,54.31,54.335,53.97,54.13,4507466.0,54.1364,1537156800000,30188,,,,,,,,
11,54.17,54.38,53.97,54.15,4314645.0,54.2025,1537243200000,29572,,,,,,,,
12,54.28,55.16,54.23,54.92,6814591.0,54.9654,1537329600000,41511,,,,,,,,
13,55.21,55.47,55.1,55.35,5321419.0,55.342,1537416000000,34855,,,,,70.94594594594598,,,
14,55.42,55.555,54.895,55.14,12673089.0,55.1869,1537502400000,36274,,,,,65.91018831482376,,,
15,55.0,55.312,54.34,54.42,5254234.0,54.5487,1537761600000,28759,,,,,52.223432119838755,,,
16,54.77,54.82,54.18,54.26,5569263.0,54.3074,1537848000000,27751,,,,,49.75101309310965,,,
17,54.52,54.52,53.52,53.61,5414873.0,53.8645,1537934400000,34252,,,,,41.21443081260418,,,
18,53.43,53.44,52.83,52.93,5812229.0,53.0584,1538020800000,35713,,,,,34.53780451972057,,,
19,52.73,52.88,52.48,52.81,8150537.0,52.7506,1538107200000,47244,,,,,33.50625364775112,,,
20,52.95,53.185,52.625,52.83,4724929.0,52.8407,1538366400000,30867,,,,,33.860812401712934,,,
21,52.81,53.06,52.435,52.74,5825643.0,52.679,1538452800000,31635,,,,,33.00786540008812,,,
22,53.06,53.57,52.79,53.43,7735504.0,53.323,1538539200000,40779,,,,,44.541892844001914,,,
23,53.36,54.09,53.36,53.68,5731663.0,53.6602,1538625600000,40117,,,,,48.0329791540973,,,
24,53.88,54.07,53.29,53.48,5203201.0,53.5507,1538712000000,34604,,53.9648,,,45.561978887395796,,,
25,53.45,54.055,53.375,53.93,5797997.0,53.8342,1538971200000,36815,,53.9576,,,51.59568988714801,-0.19865054437510565,-0.022282614835373638,-0.17636792953973202
26,53.71,54.225,53.4233,53.95,5517672.0,53.9551,1539057600000,37505,,53.946000000000005,,,51.85111908403141,-0.1579638841035873,0.014723236348915758,-0.17268712045250306
27,54.16,54.655,53.31,53.33,9193624.0,54.0234,1539144000000,63141,,53.906000000000006,,,44.08470078589642,-0.1737454023056344,-0.0008466254825050812,-0.17289877682312932
28,53.32,53.32,51.65,51.82,13404979.0,52.324,1539230400000,100043,,53.805600000000005,,,31.65059693570589,-0.3045856755145735,-0.10534951895315531,-0.1992361565614182
29,52.36,52.43,50.01,50.79,12667017.0,50.7649,1539316800000,82451,,53.6696,,,26.21837686969552,-0.4857900414131535,-0.22924310788138824,-0.2565469335317653
