,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,68.53,68.98,67.67,67.8,4903216.0,68.0839,1535601600000,39911,
1,67.54,68.62,67.54,68.56,4421529.0,68.2857,1535688000000,35250,
2,68.53,68.59,67.42,67.62,5007073.0,67.7399,1536033600000,39778,
3,67.46,68.4,67.46,68.24,6131131.0,68.1204,1536120000000,44552,
4,68.09,68.52,67.78,68.03,5027456.0,68.0718,1536206400000,28475,
5,67.9,68.29,67.58,68.19,4350476.0,68.0994,1536292800000,32413,
6,68.55,69.16,68.51,68.8,3738044.0,68.854,1536552000000,27593,
7,68.59,69.23,68.44,68.74,4087743.0,68.85,1536638400000,30903,
8,68.71,70.5,68.66,70.38,6242396.0,70.0492,1536724800000,44130,
9,70.46,70.97,70.14,70.48,4375171.0,70.5204,1536811200000,34445,
10,70.69,70.7,69.98,70.28,3069650.0,70.2758,1536897600000,22306,
11,70.36,70.64,70.07,70.45,3891297.0,70.4075,1537156800000,28983,
12,70.51,71.44,70.32,70.88,4670797.0,71.017,1537243200000,34513,
13,71.01,72.04,70.89,71.28,4552528.0,71.5172,1537329600000,34482,
14,71.52,72.98,71.52,72.89,5279627.0,72.6206,1537416000000,35972,
15,73.2,73.2,71.94,73.0,8826472.0,72.9226,1537502400000,33387,
16,72.56,72.67,71.755,72.2,3556786.0,72.1401,1537761600000,26408,
17,72.77,72.9511,71.83,72.21,3111208.0,72.31,1537848000000,23788,
18,72.42,73.7,72.27,72.96,5742903.0,73.1148,1537934400000,28658,
19,72.96,74.57,72.51,73.81,4111727.0,73.9394,1538020800000,32480,
20,73.82,74.0,72.75,72.9,4871240.0,73.1822,1538107200000,36161,
21,72.88,73.6,72.37,72.46,5408571.0,72.7495,1538366400000,36628,
22,72.3,73.77,72.01,73.49,3842923.0,73.3607,1538452800000,33326,
23,73.7,74.2686,73.49,73.8,6075375.0,73.8231,1538539200000,45103,
24,73.69,74.1289,72.91,73.34,3832751.0,73.3458,1538625600000,32457,
25,73.09,73.47,72.14,72.51,5663537.0,72.5658,1538712000000,42399,
26,72.5,74.55,72.49,74.15,6482021.0,74.0623,1538971200000,44495,
27,73.56,73.82,72.91,73.56,5194777.0,73.4619,1539057600000,40926,
28,73.56,74.225,72.31,72.31,8011184.0,73.32,1539144000000,65211,
29,69.7535,74.38,69.69,70.9,15407157.0,71.99,1539230400000,110367,
30,71.45,73.76,70.43,73.5,9722766.0,72.531,1539316800000,75583,
31,73.09,75.3499,73.0001,74.72,8308666.0,74.7732,1539576000000,58267,
32,75.18,76.45,74.37,76.28,7739182.0,75.6976,1539662400000,54698,
33,76.1,77.49,75.73,76.98,6256959.0,76.7011,1539748800000,47746,
34,77.05,77.6367,76.29,76.58,5879762.0,76.891,1539835200000,41354,
35,77.01,77.995,76.6726,77.35,5934953.0,77.4366,1539921600000,43020,
36,77.56,78.1,77.0801,77.65,5715508.0,77.6559,1540180800000,40114,
37,77.27,77.8,76.4,77.26,5094088.0,77.1255,1540267200000,45181,
38,77.31,77.81,74.07,74.2,9171433.0,75.3254,1540353600000,53404,
39,74.86,75.845,74.1,75.74,6434364.0,75.4687,1540440000000,53443,
40,73.52,76.75,73.5,76.23,12078379.0,76.0052,1540526400000,84364,
41,76.77,77.68,75.5,76.82,6398248.0,76.8145,1540785600000,48076,
