,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,95.5,96.495,95.45,96.1,7058811.0,96.0399,1535601600000,56852,
1,96.19,96.44,95.11,95.86,6324914.0,95.7125,1535688000000,45731,
2,95.8,96.27,95.24,95.36,8280843.0,95.7328,1536033600000,60324,
3,95.67,96.83,95.36,96.62,9475108.0,96.3068,1536120000000,65313,
4,96.53,96.72,96.01,96.45,6150948.0,96.4524,1536206400000,48411,
5,95.8,96.4801,95.64,95.83,6672542.0,96.0126,1536292800000,51357,
6,96.11,97.19,96.09,96.9,8332713.0,96.8481,1536552000000,68594,
7,97.27,97.66,96.49,96.64,6464535.0,96.8848,1536638400000,50297,
8,96.26,96.74,95.93,95.97,5900527.0,96.1796,1536724800000,48152,
9,95.32,95.6199,94.91,95.12,7653425.0,95.2104,1536811200000,59460,
10,94.53,94.84,94.35,94.59,6319771.0,94.5718,1536897600000,51533,
11,94.75,95.48,94.3733,94.82,5329971.0,94.915,1537156800000,38259,
12,94.46,95.59,94.15,95.43,6760853.0,95.2025,1537243200000,46910,
13,95.57,95.8925,94.88,95.24,5675335.0,95.465,1537329600000,41835,
14,95.35,95.79,94.95,95.75,5553413.0,95.5634,1537416000000,34559,
15,95.92,96.29,95.63,95.9,9530283.0,95.908,1537502400000,38445,
16,95.44,96.0,94.86,94.92,5337301.0,95.1921,1537761600000,37788,
17,95.99,96.52,94.99,95.1,6193690.0,95.5447,1537848000000,40070,
18,95.1,95.585,94.52,94.59,5918735.0,95.0237,1537934400000,41529,
19,94.19,94.96,93.82,94.13,5363523.0,94.3916,1538020800000,40880,
20,94.28,94.37,93.69,93.91,6306474.0,93.9523,1538107200000,36298,
21,94.29,94.66,94.04,94.4,4995543.0,94.352,1538366400000,35704,
22,93.93,95.61,93.85,95.15,7754750.0,95.1724,1538452800000,52969,
23,95.5,95.54,94.04,94.07,6327590.0,94.3565,1538539200000,47046,
24,94.07,94.5,93.2,94.21,6045389.0,93.9617,1538625600000,46434,
25,93.86,94.19,92.89,93.31,6693898.0,93.4462,1538712000000,50274,
26,93.25,94.93,93.0201,94.69,5762889.0,94.456,1538971200000,42344,
27,95.64,97.74,95.19,97.08,11599302.0,96.8138,1539057600000,85308,
28,96.6,97.85,95.7,95.76,9002933.0,96.6283,1539144000000,75091,
29,95.81,96.29,93.6,93.92,9926651.0,94.8298,1539230400000,90267,
30,94.76,95.17,93.67,94.81,8554048.0,94.6117,1539316800000,73231,
31,94.5,94.988,93.82,93.82,8305699.0,94.1682,1539576000000,56950,
32,94.7,96.07,94.34,95.81,11241845.0,95.5074,1539662400000,76141,
33,95.18,96.62,94.9,96.56,9539835.0,96.1851,1539748800000,66810,
34,96.4,97.245,95.74,96.17,11398483.0,96.3772,1539835200000,75025,
35,96.0,97.65,96.0,97.15,8951331.0,97.0273,1539921600000,69895,
36,97.34,97.58,96.7434,97.14,7122907.0,97.1193,1540180800000,57281,
37,96.5,97.985,96.11,97.8,9406024.0,97.1095,1540267200000,77404,
38,97.5,99.17,97.275,97.56,10365722.0,98.206,1540353600000,84645,
39,98.01,99.48,97.0,99.18,10737774.0,98.7833,1540440000000,82772,
40,98.81,99.67,98.02,98.94,14925638.0,98.6826,1540526400000,119113,
41,99.51,101.73,99.09,99.8,12706253.0,100.4708,1540785600000,101050,
42,100.21,102.6,100.056,102.42,12708774.0,101.8537,1540872000000,94689,
43,102.49,102.49,100.115,100.28,12355563.0,100.7821,1540958400000,93442,
44,99.96,101.17,99.72,100.58,7735678.0,100.3814,1541044800000,61387,
45,100.88,101.57,100.31,101.34,7303212.0,100.9722,1541131200000,54305,
46,101.19,103.1692,100.6324,102.91,7617016.0,102.6131,1541394000000,55638,
47,102.54,103.44,102.05,103.33,6368772.0,102.7962,1541480400000,44388,
48,103.66,104.47,103.05,104.32,8513564.0,104.052,1541566800000,52368,
49,104.33,105.26,104.03,104.88,5961823.0,104.7715,1541653200000,47553,
50,105.0,105.9,104.81,105.56,8450445.0,105.4547,1541739600000,60867,
51,105.5,106.21,103.65,103.87,8936016.0,104.6142,1541998800000,72213,
52,103.67,104.15,102.54,102.94,7957038.0,103.0951,1542085200000,64903,
53,103.0,103.15,101.01,101.53,10482002.0,101.8342,1542171600000,78516,
54,102.32,102.8,98.62,99.54,16082813.0,99.9396,1542258000000,108914,
55,98.82,99.42,96.92,97.69,14236431.0,97.7757,1542344400000,100656,
56,97.94,98.25,96.43,96.78,9215024.0,97.0617,1542603600000,70623,
57,94.98,95.2,93.6,94.16,12620658.0,94.2457,1542690000000,98436,
58,94.36,94.92,93.31,94.17,9351395.0,94.0818,1542776400000,66834,
59,94.13,95.55,94.13,95.1,4890174.0,94.8893,1542949200000,38697,
60,95.69,96.07,94.74,95.15,10034675.0,95.2295,1543208400000,58195,
61,94.99,95.5433,94.41,95.04,9042389.0,95.0213,1543294800000,62531,
62,95.45,97.62,95.05,97.46,10071433.0,96.9501,1543381200000,68546,
63,97.02,97.83,96.74,97.29,6241763.0,97.1869,1543467600000,50040,
64,97.4,98.4299,97.07,97.65,10664368.0,97.6102,1543554000000,61463,
65,98.02,99.59,97.67,98.75,9082225.0,98.8617,1543813200000,70478,
66,98.25,98.96,95.61,95.81,10426989.0,96.8057,1543899600000,80966,
67,94.94,95.41,93.1,94.77,10367821.0,94.3002,1544072400000,81203,
68,94.5,95.13,92.45,93.19,8496515.0,93.3747,1544158800000,74457,
69,93.56,94.25,92.34,93.94,7247705.0,93.3892,1544418000000,61670,
70,94.25,94.49,93.25,93.85,6453163.0,93.9832,1544504400000,53664,
71,94.3,94.3,93.06,93.11,9639734.0,93.4878,1544590800000,60596,
72,93.25,93.6765,92.43,92.96,8042314.0,92.9893,1544677200000,60282,
73,92.05,92.56,91.57,91.85,11493937.0,91.9503,1544763600000,74351,
74,91.22,92.01,90.16,90.77,9001956.0,90.9115,1545022800000,70903,
75,90.8,91.26,90.28,91.08,9606949.0,90.8509,1545109200000,64128,
76,91.29,93.0,90.25,90.55,12231928.0,91.5236,1545195600000,90242,
77,90.11,90.11,86.14,87.28,16373964.0,87.5278,1545282000000,115401,
78,86.87,89.47,86.8,87.13,14921847.0,87.7896,1545368400000,83924,
79,86.54,87.565,85.78,85.82,6110510.0,86.6224,1545627600000,49411,
80,86.42,90.42,86.3,90.41,10028412.0,88.9324,1545800400000,69170,
81,89.75,91.61,88.44,91.59,9882021.0,90.0325,1545886800000,71316,
82,92.07,93.47,91.645,92.13,9874400.0,92.4448,1545973200000,87113,
83,92.67,93.39,92.25,93.15,7006130.0,92.918,1546232400000,53311,
84,91.64,93.65,91.64,93.34,8152848.0,93.0747,1546405200000,66097,
85,93.21,94.71,92.7,92.86,8277461.0,93.6427,1546491600000,68435,
86,93.21,93.66,92.69,93.44,8029463.0,93.2435,1546578000000,58630,
87,93.62,95.17,93.18,94.54,7789802.0,94.5734,1546837200000,59461,
88,95.06,95.755,93.91,95.2,7200966.0,95.0399,1546923600000,56616,
89,95.71,96.14,94.77,94.89,6272371.0,95.3597,1547010000000,51503,
90,93.88,94.98,93.1201,94.96,9396571.0,94.5226,1547096400000,57151,
91,94.99,95.29,94.55,94.84,5395211.0,94.8913,1547182800000,40559,
92,94.48,95.45,94.28,94.95,7085294.0,95.0114,1547442000000,38868,
93,95.47,96.6,95.38,96.25,7058730.0,96.0961,1547528400000,51375,
94,95.93,96.86,95.825,96.35,5410450.0,96.3206,1547614800000,42211,
95,96.32,97.21,96.16,96.74,5614597.0,96.6696,1547701200000,38981,
96,96.95,98.199,96.85,97.73,6120763.0,97.5386,1547787600000,45494,
97,97.15,98.43,96.78,97.49,8063602.0,97.5934,1548133200000,50227,
98,98.87,99.35,97.53,98.71,8346250.0,98.5214,1548219600000,57660,
99,98.2,98.46,96.43,98.36,7609858.0,97.8988,1548306000000,63101,
100,98.75,98.91,96.75,96.94,7222144.0,97.2079,1548392400000,55959,
101,96.53,97.07,96.08,97.06,5876915.0,96.7278,1548651600000,47347,
102,96.77,97.1585,96.51,96.71,5253570.0,96.7321,1548738000000,39618,
103,96.68,96.8,94.26,94.8,11849455.0,94.8543,1548824400000,85424,
104,94.63,96.87,94.63,95.83,14723608.0,95.9802,1548910800000,79078,
105,95.92,96.0,93.11,93.86,12591993.0,93.8064,1548997200000,88371,
